calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 2.500000 116.317931 44.325122 0.125336 44.350638 5.941733 -0.001806 7.054545 0.091846 0.009013 2.626721 0.006701 0.000000 0.000000 
1 2.550000 118.179442 44.559666 0.138737 46.627113 6.199553 -0.003920 7.463840 0.108624 0.009750 1.876229 0.013402 0.000000 0.000000 
1 2.600000 119.666003 44.767241 0.158840 48.896208 6.484728 -0.005943 7.852540 0.123118 0.010487 1.500983 0.020102 0.000000 0.000000 
1 2.650000 121.148091 45.004656 0.185643 51.153047 6.803974 -0.008433 8.298342 0.138660 0.011224 1.500983 0.026803 0.000000 0.000000 
1 2.700000 122.438885 45.247074 0.209096 53.390302 7.175240 -0.011154 8.753749 0.153148 0.011961 1.313360 0.023453 0.000000 0.000000 
1 2.750000 123.723639 45.519696 0.232549 55.608936 7.584279 -0.014415 9.266592 0.168515 0.012698 1.313360 0.023453 0.000000 0.000000 
1 2.800000 125.001646 45.822371 0.256002 57.807323 8.028249 -0.018258 9.840812 0.184743 0.013435 1.313360 0.023453 0.000000 0.000000 
1 2.850000 126.272204 46.154933 0.279455 59.984010 8.504105 -0.022726 10.480145 0.201813 0.014172 1.313360 0.023453 0.000000 0.000000 
1 2.900000 127.534614 46.517199 0.302907 62.137739 9.008608 -0.027860 11.188118 0.219704 0.014909 1.313360 0.023453 0.000000 0.000000 
1 2.950000 128.788181 46.908970 0.326360 64.267450 9.538338 -0.033701 11.968030 0.238393 0.015646 1.313360 0.023453 0.000000 0.000000 
1 3.000000 130.032217 47.330030 0.349813 66.372298 10.089709 -0.040289 12.822939 0.257857 0.016383 1.313360 0.023453 0.000000 0.000000 
1 3.050000 131.442295 47.844450 0.376616 68.457858 10.632511 -0.048717 13.854188 0.280958 0.017120 1.500983 0.026803 0.000000 0.000000 
1 3.100000 132.663608 48.327473 0.400069 70.507546 11.217652 -0.056986 14.878618 0.301867 0.017857 1.313360 0.023453 0.000000 0.000000 
1 3.150000 134.046064 48.912079 0.426873 72.540920 11.777073 -0.067425 16.097991 0.326554 0.018594 1.500983 0.026803 0.000000 0.000000 
1 3.200000 135.924716 49.766568 0.443625 74.584786 12.212568 -0.083314 17.786766 0.361485 0.019331 2.063852 0.016752 0.000000 0.000000 
1 3.250000 138.297175 50.893998 0.450325 76.682675 12.451653 -0.105108 20.036583 0.407347 0.020068 2.626721 0.006701 0.000000 0.000000 
1 3.300000 140.662026 52.037301 0.457026 78.822631 12.588808 -0.128052 22.513312 0.454805 0.020805 2.626721 0.006701 0.000000 0.000000 
1 3.350000 143.187530 53.279219 0.460377 81.033961 12.550564 -0.153890 25.393303 0.507348 0.021542 2.814343 0.003350 0.000000 0.000000 
1 3.400000 145.708859 54.529591 0.463727 83.307513 12.380214 -0.180825 28.544848 0.561663 0.022279 2.814343 0.003350 0.000000 0.000000 
1 3.450000 148.225984 55.788404 0.467078 85.646920 12.072043 -0.208871 31.975954 0.617742 0.023016 2.814343 0.003350 0.000000 0.000000 
1 3.500000 150.738877 57.055643 0.470428 88.055901 11.620288 -0.238037 35.694540 0.675579 0.023753 2.814343 0.003350 0.000000 0.000000 
2 3.250000 138.297175 50.893998 0.450325 76.682675 12.451653 -0.105108 20.036583 0.407347 0.020068 0.000000 0.000000 80.000000 -25.000000 
3 3.250000 137.423884 48.929295 0.380655 20.836133 4.632331 0.030177 7.005789 -0.038765 0.001621 0.000000 0.000000 0.000000 0.000000 
1 3.550000 152.667369 55.271704 0.400758 32.389034 9.983615 0.007852 8.514707 0.014474 0.006043 2.814343 -0.003350 0.000000 0.000000 
1 3.600000 155.258720 56.369625 0.404108 34.338576 10.801092 0.001217 8.982048 0.030132 0.006780 2.814343 0.003350 0.000000 0.000000 
1 3.650000 158.018888 57.549995 0.404108 36.299066 11.582379 -0.006785 9.557373 0.048845 0.007517 3.001966 0.000000 0.000000 0.000000 
1 3.700000 160.606546 58.656592 0.407459 38.277206 12.324827 -0.015103 10.217827 0.068296 0.008254 2.814343 0.003350 0.000000 0.000000 
1 3.750000 163.190481 59.771853 0.410809 40.269461 13.026761 -0.024308 10.988828 0.089623 0.008991 2.814343 0.003350 0.000000 0.000000 
1 3.800000 165.770666 60.895764 0.407459 42.278106 13.683446 -0.034413 11.879771 0.112821 0.009728 2.814343 -0.003350 0.000000 0.000000 
2 3.600000 155.258720 56.369625 0.404108 34.338576 10.801092 0.001217 8.982048 0.030132 0.006780 0.000000 0.000000 80.000000 25.000000 
3 3.600000 155.493535 56.319771 0.393409 17.018805 4.193521 0.041112 5.475519 -0.026462 0.001456 0.000000 0.000000 0.000000 0.000000 
1 3.850000 168.637809 61.847382 0.406810 26.455230 8.840022 0.024926 6.919428 0.011900 0.005141 2.814343 0.003350 0.000000 0.000000 
1 3.900000 171.222468 62.960967 0.403460 28.355481 9.716283 0.019201 7.377143 0.025187 0.005878 2.814343 -0.003350 0.000000 0.000000 
1 3.950000 173.638284 63.992225 0.403460 30.277130 10.556600 0.013140 7.889387 0.039386 0.006615 2.626721 0.000000 0.000000 0.000000 
1 4.000000 175.708984 64.876160 0.410161 32.214069 11.371433 0.007293 8.437112 0.053083 0.007352 2.251475 0.006701 0.000000 0.000000 
1 4.050000 177.085470 65.474687 0.430263 34.151718 12.188827 0.002893 8.964683 0.063203 0.008089 1.500983 0.020102 0.000000 0.000000 
1 4.100000 178.279126 66.022502 0.447015 36.060113 13.028546 -0.001538 9.529205 0.072858 0.008826 1.313360 0.016752 0.000000 0.000000 
1 4.150000 179.463437 66.590237 0.470468 37.944068 13.880354 -0.006549 10.146042 0.083310 0.009563 1.313360 0.023453 0.000000 0.000000 
1 4.200000 180.801348 67.270637 0.490571 39.793732 14.740074 -0.013055 10.861008 0.096104 0.010300 1.500983 0.020102 0.000000 0.000000 
1 4.250000 181.959816 67.889400 0.514023 41.612070 15.618579 -0.019428 11.610510 0.108036 0.011037 1.313360 0.023453 0.000000 0.000000 
1 4.300000 183.103455 68.535159 0.537476 43.394262 16.507996 -0.026556 12.430807 0.120658 0.011774 1.313360 0.023453 0.000000 0.000000 
1 4.350000 184.231636 69.207560 0.560929 45.140738 17.404424 -0.034472 13.323850 0.133941 0.012511 1.313360 0.023453 0.000000 0.000000 
1 4.400000 185.343738 69.906232 0.584382 46.852191 18.303898 -0.043213 14.291308 0.147854 0.013248 1.313360 0.023453 0.000000 0.000000 
1 4.450000 186.595638 70.734300 0.611185 48.540651 19.177117 -0.054183 15.385710 0.164439 0.013985 1.500983 0.026803 0.000000 0.000000 
1 4.500000 187.978553 71.703288 0.634638 50.208965 20.010292 -0.067734 16.628339 0.183779 0.014722 1.688606 0.023453 0.000000 0.000000 
1 4.550000 189.942725 73.149395 0.637988 51.934466 20.673161 -0.089023 18.219519 0.212695 0.015459 2.439098 0.003350 0.000000 0.000000 
1 4.600000 192.052758 74.713819 0.644689 53.742253 21.207309 -0.113208 20.005770 0.245314 0.016196 2.626721 0.006701 0.000000 0.000000 
1 4.650000 194.452189 76.517851 0.651390 55.679985 21.533182 -0.142425 22.110927 0.284174 0.016933 3.001966 0.006701 0.000000 0.000000 
1 4.700000 196.541067 78.110412 0.651390 57.638229 21.841146 -0.169392 24.221615 0.319545 0.017670 2.626721 -0.000000 0.000000 0.000000 
1 4.750000 198.779150 79.816727 0.654741 59.729403 21.963677 -0.199542 26.590053 0.359091 0.018407 2.814343 0.003350 0.000000 0.000000 
1 4.800000 200.862681 81.416278 0.654741 61.869035 22.028589 -0.228985 29.023381 0.397442 0.019144 2.626721 0.000000 0.000000 0.000000 
1 4.850000 203.243858 83.244336 0.654741 64.224386 21.789850 -0.263981 31.881755 0.443027 0.019881 3.001966 -0.000000 0.000000 0.000000 
1 4.900000 205.625036 85.072393 0.654741 66.710149 21.381239 -0.300324 34.961400 0.490367 0.020618 3.001966 0.000000 0.000000 0.000000 
1 4.950000 207.857390 86.786197 0.658091 69.254281 20.907930 -0.335659 38.110559 0.536393 0.021355 2.814343 0.003350 0.000000 0.000000 
2 4.800000 200.862681 81.416278 0.654741 61.869035 22.028589 -0.228985 29.023381 0.397442 0.019144 0.000000 0.000000 80.000000 -25.000000 
3 4.800000 197.935310 80.475286 0.672217 17.720656 7.704296 0.030256 9.000640 -0.017804 0.001403 0.000000 0.000000 0.000000 0.000000 
1 5.000000 207.037175 87.719171 0.672217 23.051948 12.475412 0.011826 12.434753 0.005354 0.004351 3.001966 0.000000 0.000000 0.000000 
1 5.050000 209.239240 89.471724 0.668866 24.438851 13.601422 0.004200 13.375692 0.014935 0.005088 2.814343 -0.003350 0.000000 0.000000 
1 5.100000 211.447163 91.216890 0.672217 25.862216 14.689405 -0.004680 14.355170 0.026169 0.005825 2.814343 0.003350 0.000000 0.000000 
1 5.150000 213.649227 92.969443 0.675567 27.311499 15.736900 -0.014889 15.394933 0.038997 0.006562 2.814343 0.003350 0.000000 0.000000 
1 5.200000 215.845407 94.729364 0.672217 28.791666 16.738063 -0.026438 16.501686 0.053409 0.007299 2.814343 -0.003350 0.000000 0.000000 
1 5.250000 218.047472 96.481917 0.675567 30.321740 17.684219 -0.039230 17.668561 0.069482 0.008036 2.814343 0.003350 0.000000 0.000000 
1 5.300000 220.243652 98.241838 0.678917 31.892149 18.572577 -0.053373 18.916324 0.087131 0.008773 2.814343 0.003350 0.000000 0.000000 
1 5.350000 222.287905 99.891289 0.678917 33.491963 19.419687 -0.067844 20.220599 0.105065 0.009510 2.626721 0.000000 0.000000 0.000000 
1 5.400000 223.748086 101.069468 0.699020 35.064901 20.309995 -0.079049 21.459082 0.118952 0.010247 1.876229 0.020102 0.000000 0.000000 
1 5.450000 224.609808 101.793844 0.719122 36.539075 21.287738 -0.086471 22.628673 0.127782 0.010984 1.125737 0.020102 0.000000 0.000000 
1 5.500000 225.739124 102.782578 0.739225 38.029165 22.196964 -0.097332 23.934187 0.140187 0.011721 1.500983 0.020102 0.000000 0.000000 
2 5.400000 223.748086 101.069468 0.699020 35.064901 20.309995 -0.079049 21.459082 0.118952 0.010247 0.000000 0.000000 80.000000 25.000000 
3 5.400000 224.368298 99.542480 0.615241 14.847973 7.901714 0.038518 9.175078 -0.005084 0.001318 0.000000 0.000000 0.000000 0.000000 
1 5.550000 227.699018 101.979582 0.675549 19.160970 11.339588 0.033802 11.601342 0.001290 0.003529 1.125737 0.020102 0.000000 0.000000 
1 5.600000 228.870331 102.918185 0.702352 20.508103 12.501937 0.030489 12.512978 0.005424 0.004266 1.500983 0.026803 0.000000 0.000000 
1 5.650000 229.872851 103.766635 0.725805 21.806120 13.663995 0.026870 13.492707 0.009701 0.005003 1.313360 0.023453 0.000000 0.000000 
1 5.700000 230.855199 104.638362 0.749258 23.056111 14.825076 0.022508 14.534810 0.014616 0.005740 1.313360 0.023453 0.000000 0.000000 
1 5.750000 231.954211 105.660675 0.776061 24.255171 15.981029 0.016640 15.646036 0.020924 0.006477 1.500983 0.026803 0.000000 0.000000 
1 5.800000 233.427137 107.106349 0.792813 25.397801 17.116920 0.007276 16.855774 0.030465 0.007214 2.063852 0.016752 0.000000 0.000000 
1 5.850000 235.139003 108.843792 0.802864 26.532784 18.210485 -0.005259 18.153980 0.042814 0.007951 2.439098 0.010051 0.000000 0.000000 
1 5.900000 237.093985 110.868287 0.806215 27.701929 19.236978 -0.021356 19.547758 0.058359 0.008688 2.814343 0.003350 0.000000 0.000000 
1 5.950000 239.172051 113.034722 0.812916 28.942765 20.181677 -0.040178 21.031548 0.076414 0.009425 3.001966 0.006701 0.000000 0.000000 
1 6.000000 241.106585 115.078764 0.816266 30.238455 21.064363 -0.059444 22.581664 0.094647 0.010162 2.814343 0.003350 0.000000 0.000000 
1 6.050000 243.034260 117.129275 0.819616 31.609292 21.868953 -0.080282 24.211248 0.114237 0.010899 2.814343 0.003350 0.000000 0.000000 
1 6.100000 244.827001 119.049104 0.819616 33.034319 22.621120 -0.101207 25.890522 0.133776 0.011636 2.626721 0.000000 0.000000 0.000000 
1 6.150000 246.747795 121.106062 0.822967 34.576508 23.258496 -0.125142 27.682018 0.156127 0.012373 2.814343 0.003350 0.000000 0.000000 
1 6.200000 248.789279 123.307004 0.822967 36.256183 23.756162 -0.152375 29.613423 0.181387 0.013110 3.001966 0.000000 0.000000 0.000000 
1 6.250000 250.575578 125.232828 0.822967 37.960577 24.241918 -0.177623 31.545654 0.204806 0.013847 2.626721 0.000000 0.000000 0.000000 
1 6.300000 252.489470 127.296210 0.819616 39.821418 24.577054 -0.206195 33.622704 0.231308 0.014584 2.814343 -0.003350 0.000000 0.000000 
1 6.350000 254.282211 129.216038 0.819616 41.743491 24.866050 -0.234195 35.733579 0.257454 0.015321 2.626721 0.000000 0.000000 0.000000 
1 6.400000 256.203005 131.272997 0.822967 43.848374 24.979023 -0.265710 38.013790 0.286883 0.016058 2.814343 0.003350 0.000000 0.000000 
1 6.450000 258.116896 133.336380 0.819616 46.082142 24.967481 -0.298845 40.413113 0.317617 0.016795 2.814343 -0.003350 0.000000 0.000000 
2 6.300000 252.489470 127.296210 0.819616 39.821418 24.577054 -0.206195 33.622704 0.231308 0.014584 0.000000 0.000000 80.000000 -30.000000 
3 6.300000 252.979384 127.464641 0.811995 12.955015 8.839714 0.011728 12.112607 -0.019292 0.001177 0.000000 0.000000 0.000000 0.000000 
1 6.500000 260.738254 135.621113 0.811995 17.278318 13.588323 -0.007088 16.776857 -0.001393 0.004125 3.001966 0.000000 0.000000 0.000000 
1 6.550000 262.545575 137.527222 0.811995 18.414507 14.717950 -0.014950 18.002361 0.006061 0.004862 2.626721 0.000000 0.000000 0.000000 
1 6.600000 264.481991 139.569481 0.808644 19.590031 15.811385 -0.024879 19.261133 0.015476 0.005599 2.814343 -0.003350 0.000000 0.000000 
1 6.650000 266.425238 141.605241 0.811995 20.816446 16.863762 -0.036277 20.551755 0.026356 0.006336 2.814343 0.003350 0.000000 0.000000 
1 6.700000 268.490748 143.783651 0.811995 22.098747 17.856900 -0.050079 21.904729 0.039442 0.007073 3.001966 -0.000000 0.000000 0.000000 
1 6.750000 270.427164 145.825911 0.808644 23.426977 18.805395 -0.064523 23.301071 0.053138 0.007810 2.814343 -0.003350 0.000000 0.000000 
1 6.800000 271.852212 147.318802 0.825396 24.738953 19.771878 -0.076183 24.677713 0.064268 0.008547 2.063852 0.016752 0.000000 0.000000 
1 6.850000 272.997536 148.559617 0.842148 26.004447 20.744663 -0.086788 26.084111 0.074057 0.009284 1.688606 0.016752 0.000000 0.000000 
1 6.900000 273.996983 149.679464 0.862251 27.235210 21.712790 -0.097184 27.527923 0.083335 0.010021 1.500983 0.020102 0.000000 0.000000 
1 6.950000 274.851626 150.676710 0.885704 28.417706 22.680086 -0.107177 29.010239 0.091900 0.010758 1.313360 0.023453 0.000000 0.000000 
1 7.000000 275.563930 151.548437 0.905806 29.538086 23.649401 -0.116555 30.532522 0.099562 0.011495 1.125737 0.020102 0.000000 0.000000 
1 7.050000 276.374341 152.581950 0.929259 30.671301 24.564695 -0.128435 32.132680 0.108878 0.012232 1.313360 0.023453 0.000000 0.000000 
1 7.100000 277.160292 153.634183 0.952712 31.782827 25.447191 -0.141306 33.794936 0.118492 0.012969 1.313360 0.023453 0.000000 0.000000 
1 7.150000 277.921352 154.704559 0.976165 32.876285 26.293779 -0.155188 35.517958 0.128362 0.013706 1.313360 0.023453 0.000000 0.000000 
1 7.200000 278.657101 155.792487 0.999618 33.955508 27.101510 -0.170099 37.300176 0.138446 0.014443 1.313360 0.023453 0.000000 0.000000 
1 7.250000 279.468569 157.055211 1.026421 35.083632 27.825037 -0.188336 39.170106 0.150166 0.015180 1.500983 0.026803 0.000000 0.000000 
1 7.300000 280.148737 158.178726 1.049874 36.145876 28.540563 -0.205391 41.072768 0.160491 0.015917 1.313360 0.023453 0.000000 0.000000 
1 7.350000 280.895747 159.480619 1.076677 37.280112 29.160407 -0.226113 43.060212 0.172381 0.016654 1.500983 0.026803 0.000000 0.000000 
1 7.400000 281.607599 160.802065 1.103480 38.426630 29.721005 -0.248120 45.105475 0.184236 0.017391 1.500983 0.026803 0.000000 0.000000 
1 7.450000 282.199257 161.974607 1.126933 39.501454 30.275676 -0.268512 47.171771 0.194525 0.018128 1.313360 0.023453 0.000000 0.000000 
1 7.500000 283.004969 163.669028 1.147036 40.889666 30.601324 -0.299228 49.382030 0.209131 0.018865 1.876229 0.020102 0.000000 0.000000 
2 7.250000 279.468569 157.055211 1.026421 35.083632 27.825037 -0.188336 39.170106 0.150166 0.015180 0.000000 0.000000 80.000000 -15.000000 
3 7.250000 278.530724 157.205899 1.067105 11.626360 8.812470 0.044759 14.097962 0.006373 0.001406 0.000000 0.000000 0.000000 0.000000 
1 7.550000 282.544411 165.881184 1.204472 13.580946 14.164542 0.014764 25.530518 0.019614 0.005828 2.439098 0.010051 0.000000 0.000000 
1 7.600000 283.552470 168.508796 1.207822 13.840123 14.885378 -0.000550 27.590708 0.025490 0.006565 2.814343 0.003350 0.000000 0.000000 
1 7.650000 284.485103 170.964372 1.214523 14.173779 15.574394 -0.016671 29.663846 0.031612 0.007302 2.626721 0.006701 0.000000 0.000000 
1 7.700000 285.401261 173.426143 1.221224 14.581279 16.220333 -0.034648 31.757985 0.038302 0.008039 2.626721 0.006701 0.000000 0.000000 
1 7.750000 286.429423 176.246548 1.221224 15.111788 16.797086 -0.057322 33.885378 0.046568 0.008776 3.001966 -0.000000 0.000000 0.000000 
1 7.800000 287.329064 178.714403 1.221224 15.719278 17.354827 -0.078980 36.016402 0.054464 0.009513 2.626721 0.000000 0.000000 0.000000 
1 7.850000 288.292966 181.358533 1.224574 16.474574 17.854161 -0.104134 38.170368 0.063633 0.010250 2.814343 0.003350 0.000000 0.000000 
1 7.900000 289.248003 184.005877 1.227925 17.363925 18.298108 -0.131270 40.346357 0.073423 0.010987 2.814343 0.003350 0.000000 0.000000 
1 7.950000 290.257243 186.833109 1.227925 18.455242 18.658489 -0.162334 42.555770 0.084511 0.011724 3.001966 -0.000000 0.000000 0.000000 
1 8.000000 291.203405 189.483638 1.231275 19.659379 18.983290 -0.193409 44.776209 0.095605 0.012461 2.814343 0.003350 0.000000 0.000000 
1 8.050000 292.140681 192.137323 1.227925 21.029973 19.243102 -0.226477 47.021274 0.107284 0.013198 2.814343 -0.003350 0.000000 0.000000 
1 8.100000 293.149921 194.964554 1.227925 22.677308 19.405353 -0.263792 49.301288 0.120604 0.013935 3.001966 -0.000000 0.000000 0.000000 
1 8.150000 294.033006 197.438381 1.227925 24.328972 19.575403 -0.298265 51.575182 0.132910 0.014672 2.626721 0.000000 0.000000 0.000000 
1 8.200000 294.979168 200.088911 1.231275 26.274402 19.635914 -0.337155 53.889846 0.146793 0.015409 2.814343 0.003350 0.000000 0.000000 
1 8.250000 295.604019 201.858034 1.244677 27.771913 19.874303 -0.364416 56.134213 0.156421 0.016146 1.876229 0.013402 0.000000 0.000000 
1 8.300000 296.144997 203.457638 1.261429 29.216287 20.114404 -0.390243 58.382210 0.165156 0.016883 1.688606 0.016752 0.000000 0.000000 
1 8.350000 296.544858 204.708648 1.284882 30.433345 20.413572 -0.411364 60.614001 0.171907 0.017620 1.313360 0.023453 0.000000 0.000000 
1 8.400000 296.915271 205.968691 1.308335 31.681840 20.661754 -0.433567 62.871176 0.178434 0.018357 1.313360 0.023453 0.000000 0.000000 
1 8.450000 297.304714 207.418272 1.335138 33.132985 20.803024 -0.460177 65.168599 0.185583 0.019094 1.500983 0.026803 0.000000 0.000000 
1 8.500000 297.611362 208.695332 1.358591 34.465470 20.942157 -0.484562 67.469465 0.191438 0.019831 1.313360 0.023453 0.000000 0.000000 
1 8.550000 297.927494 210.162646 1.385394 36.032701 20.974741 -0.513661 69.801211 0.197707 0.020568 1.500983 0.026803 0.000000 0.000000 
