calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 0.900000 41.467709 19.736897 0.075407 6.889741 0.527442 -0.000638 0.055417 0.006877 0.002207 3.001966 0.000000 0.000000 0.000000 
1 0.950000 44.461145 19.963051 0.075407 9.188275 0.696106 -0.001137 0.129484 0.013484 0.002944 3.001966 0.000000 0.000000 0.000000 
1 1.000000 45.957862 20.076129 0.102210 11.486703 0.866005 -0.001470 0.189560 0.017890 0.003681 1.500983 0.026803 0.000000 0.000000 
1 1.050000 48.944162 20.382426 0.102210 13.775137 1.087359 -0.002598 0.353302 0.028883 0.004418 3.001966 0.000000 0.000000 0.000000 
1 1.100000 51.930461 20.688724 0.102210 16.064332 1.301304 -0.003951 0.589272 0.042077 0.005155 3.001966 -0.000000 0.000000 0.000000 
1 1.150000 53.423611 20.841873 0.075407 18.352851 1.522373 -0.004741 0.750481 0.049774 0.005892 1.500983 -0.026803 0.000000 0.000000 
1 1.200000 56.417046 21.068027 0.075407 20.653430 1.666561 -0.006073 1.114387 0.067412 0.006629 3.001966 0.000000 0.000000 0.000000 
1 1.250000 59.410482 21.294182 0.075407 22.954648 1.802272 -0.007572 1.590492 0.087256 0.007366 3.001966 0.000000 0.000000 0.000000 
1 1.300000 62.403917 21.520336 0.075407 25.256583 1.928509 -0.009238 2.192003 0.109306 0.008103 3.001966 0.000000 0.000000 0.000000 
1 1.350000 65.397353 21.746491 0.075407 27.559308 2.044274 -0.011071 2.932129 0.133562 0.008840 3.001966 0.000000 0.000000 0.000000 
1 1.400000 68.390788 21.972645 0.075407 29.862901 2.148568 -0.013070 3.824077 0.160024 0.009577 3.001966 0.000000 0.000000 0.000000 
1 1.450000 71.384223 22.198800 0.075407 32.167435 2.240395 -0.015236 4.881055 0.188693 0.010314 3.001966 0.000000 0.000000 0.000000 
1 1.500000 74.377659 22.424954 0.075407 34.472986 2.318755 -0.017569 6.116273 0.219567 0.011051 3.001966 0.000000 0.000000 0.000000 
2 1.500000 74.377659 22.424954 0.075407 34.472986 2.318755 -0.017569 6.116273 0.219567 0.011051 0.000000 0.000000 80.000000 -25.000000 
3 1.500000 84.185375 22.302420 0.037885 0.064765 0.261723 -0.002888 1.057658 -0.011671 0.000129 0.000000 0.000000 0.000000 0.000000 
1 1.550000 87.185188 22.416123 0.037885 2.373357 0.341821 -0.002903 0.992111 -0.011285 0.000866 3.001966 0.000000 0.000000 0.000000 
2 1.550000 87.185188 22.416123 0.037885 2.373357 0.341821 -0.002903 0.992111 -0.011285 0.000866 0.000000 0.000000 80.000000 -30.000000 
2 1.550000 87.185188 22.416123 0.037885 2.373357 0.341821 -0.002903 0.992111 -0.011285 0.000866 0.000000 0.000000 80.000000 25.000000 
3 1.550000 87.806762 22.683338 0.093203 0.138279 -0.330230 0.004244 0.788636 -0.010135 0.000130 0.000000 0.000000 0.000000 0.000000 
1 1.600000 90.795699 22.962724 0.093203 2.427149 -0.100654 0.004207 0.749234 -0.009745 0.000867 3.001966 0.000000 0.000000 0.000000 
2 1.600000 90.795699 22.962724 0.093203 2.427149 -0.100654 0.004207 0.749234 -0.009745 0.000867 0.000000 0.000000 80.000000 -30.000000 
2 1.600000 90.795699 22.962724 0.093203 2.427149 -0.100654 0.004207 0.749234 -0.009745 0.000867 0.000000 0.000000 80.000000 30.000000 
1 1.650000 93.784636 23.242110 0.093203 4.716097 0.128089 0.003965 0.718744 -0.007153 0.001604 3.001966 0.000000 0.000000 0.000000 
2 1.650000 93.784636 23.242110 0.093203 4.716097 0.128089 0.003965 0.718744 -0.007153 0.001604 0.000000 0.000000 80.000000 -30.000000 
2 1.650000 93.784636 23.242110 0.093203 4.716097 0.128089 0.003965 0.718744 -0.007153 0.001604 0.000000 0.000000 80.000000 30.000000 
1 1.700000 95.279105 23.381803 0.120006 7.006251 0.348848 0.003741 0.720965 -0.004756 0.002341 1.500983 0.026803 0.000000 0.000000 
2 1.700000 95.279105 23.381803 0.120006 7.006251 0.348848 0.003741 0.720965 -0.004756 0.002341 0.000000 0.000000 80.000000 -30.000000 
2 1.700000 95.279105 23.381803 0.120006 7.006251 0.348848 0.003741 0.720965 -0.004756 0.002341 0.000000 0.000000 80.000000 30.000000 
1 1.750000 98.259481 23.741192 0.120006 9.281989 0.633908 0.002900 0.746539 0.002222 0.003078 3.001966 0.000000 0.000000 0.000000 
2 1.750000 98.259481 23.741192 0.120006 9.281989 0.633908 0.002900 0.746539 0.002222 0.003078 0.000000 0.000000 80.000000 -30.000000 
2 1.750000 98.259481 23.741192 0.120006 9.281989 0.633908 0.002900 0.746539 0.002222 0.003078 0.000000 0.000000 80.000000 25.000000 
1 1.800000 101.239857 24.100582 0.120006 11.558427 0.913162 0.001793 0.820253 0.011396 0.003815 3.001966 0.000000 0.000000 0.000000 
2 1.800000 101.239857 24.100582 0.120006 11.558427 0.913162 0.001793 0.820253 0.011396 0.003815 0.000000 0.000000 80.000000 -25.000000 
2 1.800000 101.239857 24.100582 0.120006 11.558427 0.913162 0.001793 0.820253 0.011396 0.003815 0.000000 0.000000 80.000000 25.000000 
1 1.850000 102.730045 24.280276 0.093203 13.836029 1.187473 0.001108 0.895816 0.017082 0.004552 1.500983 -0.026803 0.000000 0.000000 
2 1.850000 102.730045 24.280276 0.093203 13.836029 1.187473 0.001108 0.895816 0.017082 0.004552 0.000000 0.000000 80.000000 -25.000000 
1 1.900000 105.718982 24.559662 0.093203 16.126997 1.396379 -0.000164 1.058617 0.030688 0.005289 3.001966 0.000000 0.000000 0.000000 
1 1.950000 108.707919 24.839048 0.093203 18.418732 1.597067 -0.001642 1.309341 0.046498 0.006026 3.001966 0.000000 0.000000 0.000000 
1 2.000000 111.696856 25.118434 0.093203 20.711351 1.788305 -0.003326 1.661154 0.064510 0.006763 3.001966 0.000000 0.000000 0.000000 
1 2.050000 114.685793 25.397820 0.093203 23.004968 1.968863 -0.005215 2.127227 0.084725 0.007500 3.001966 0.000000 0.000000 0.000000 
1 2.100000 117.674731 25.677207 0.093203 25.299698 2.137511 -0.007311 2.720726 0.107143 0.008237 3.001966 0.000000 0.000000 0.000000 
1 2.150000 120.663668 25.956593 0.093203 27.595657 2.293016 -0.009612 3.454822 0.131764 0.008974 3.001966 0.000000 0.000000 0.000000 
1 2.200000 123.652605 26.235979 0.093203 29.892959 2.434148 -0.012119 4.342682 0.158587 0.009711 3.001966 0.000000 0.000000 0.000000 
1 2.250000 126.641542 26.515365 0.093203 32.191720 2.559677 -0.014832 5.397474 0.187614 0.010448 3.001966 0.000000 0.000000 0.000000 
1 2.300000 129.630479 26.794751 0.093203 34.492055 2.668371 -0.017752 6.632367 0.218843 0.011185 3.001966 0.000000 0.000000 0.000000 
1 2.350000 132.619416 27.074137 0.093203 36.794078 2.758999 -0.020877 8.060530 0.252275 0.011922 3.001966 0.000000 0.000000 0.000000 
1 2.400000 135.608353 27.353523 0.093203 39.097905 2.830331 -0.024208 9.695131 0.287911 0.012659 3.001966 0.000000 0.000000 0.000000 
1 2.450000 138.597290 27.632909 0.093203 41.403650 2.881136 -0.027744 11.549339 0.325748 0.013396 3.001966 0.000000 0.000000 0.000000 
1 2.500000 141.586228 27.912295 0.093203 43.711430 2.910182 -0.031487 13.636321 0.365789 0.014133 3.001966 0.000000 0.000000 0.000000 
2 2.500000 141.586228 27.912295 0.093203 43.711430 2.910182 -0.031487 13.636321 0.365789 0.014133 0.000000 0.000000 80.000000 -25.000000 
3 2.500000 140.734077 25.069237 -0.004015 0.278969 0.783705 -0.009994 2.201656 -0.028077 0.000358 0.000000 0.000000 0.000000 0.000000 
1 2.550000 142.235048 25.063211 0.022789 2.590061 0.759259 -0.009992 2.118213 -0.027540 0.001095 1.500983 0.026803 0.000000 0.000000 
2 2.550000 142.235048 25.063211 0.022789 2.590061 0.759259 -0.009992 2.118213 -0.027540 0.001095 0.000000 0.000000 80.000000 -30.000000 
2 2.550000 142.235048 25.063211 0.022789 2.590061 0.759259 -0.009992 2.118213 -0.027540 0.001095 0.000000 0.000000 80.000000 25.000000 
3 2.550000 141.871759 24.855150 0.065590 0.208571 -0.541793 0.006967 1.407382 -0.018098 0.000233 0.000000 0.000000 0.000000 0.000000 
1 2.600000 144.867270 25.051906 0.065590 2.507160 -0.366340 0.006921 1.310974 -0.017401 0.000970 3.001966 0.000000 0.000000 0.000000 
2 2.600000 144.867270 25.051906 0.065590 2.507160 -0.366340 0.006921 1.310974 -0.017401 0.000970 0.000000 0.000000 80.000000 -30.000000 
2 2.600000 144.867270 25.051906 0.065590 2.507160 -0.366340 0.006921 1.310974 -0.017401 0.000970 0.000000 0.000000 80.000000 25.000000 
3 2.600000 141.795288 24.848720 0.065079 0.206691 -0.518540 0.006902 1.300894 -0.017315 0.000230 0.000000 0.000000 0.000000 0.000000 
1 2.650000 144.790899 25.043947 0.065079 2.505480 -0.344630 0.006857 1.209002 -0.016624 0.000967 3.001966 -0.000000 0.000000 0.000000 
2 2.650000 144.790899 25.043947 0.065079 2.505480 -0.344630 0.006857 1.209002 -0.016624 0.000967 0.000000 0.000000 80.000000 -30.000000 
2 2.650000 144.790899 25.043947 0.065079 2.505480 -0.344630 0.006857 1.209002 -0.016624 0.000967 0.000000 0.000000 80.000000 25.000000 
3 2.650000 141.787219 24.870258 0.064813 0.190480 -0.478229 0.006359 1.200664 -0.015964 0.000212 0.000000 0.000000 0.000000 0.000000 
1 2.700000 144.782883 25.064689 0.064813 2.489570 -0.306819 0.006317 1.116616 -0.015328 0.000949 3.001966 0.000000 0.000000 0.000000 
2 2.700000 144.782883 25.064689 0.064813 2.489570 -0.306819 0.006317 1.116616 -0.015328 0.000949 0.000000 0.000000 80.000000 -30.000000 
2 2.700000 144.782883 25.064689 0.064813 2.489570 -0.306819 0.006317 1.116616 -0.015328 0.000949 0.000000 0.000000 80.000000 25.000000 
3 2.700000 141.779574 24.890144 0.064560 0.175549 -0.441093 0.005864 1.108315 -0.014735 0.000196 0.000000 0.000000 0.000000 0.000000 
1 2.750000 143.277430 24.986979 0.037756 2.476045 -0.282112 0.005845 1.074233 -0.014441 0.000933 1.500983 -0.026803 0.000000 0.000000 
2 2.750000 143.277430 24.986979 0.037756 2.476045 -0.282112 0.005845 1.074233 -0.014441 0.000933 0.000000 0.000000 80.000000 -30.000000 
2 2.750000 143.277430 24.986979 0.037756 2.476045 -0.282112 0.005845 1.074233 -0.014441 0.000933 0.000000 0.000000 80.000000 25.000000 
3 2.750000 141.828734 24.881315 0.065346 0.163118 -0.416981 0.005435 1.065933 -0.013893 0.000181 0.000000 0.000000 0.000000 0.000000 
1 2.800000 144.824293 25.077340 0.065346 2.462390 -0.247483 0.005399 0.994176 -0.013351 0.000918 3.001966 0.000000 0.000000 0.000000 
2 2.800000 144.824293 25.077340 0.065346 2.462390 -0.247483 0.005399 0.994176 -0.013351 0.000918 0.000000 0.000000 80.000000 -25.000000 
1 2.850000 147.819853 25.273366 0.065346 4.761703 -0.078631 0.005219 0.932283 -0.010601 0.001655 3.001966 0.000000 0.000000 0.000000 
2 2.850000 147.819853 25.273366 0.065346 4.761703 -0.078631 0.005219 0.932283 -0.010601 0.001655 0.000000 0.000000 80.000000 -25.000000 
1 2.900000 150.815412 25.469391 0.065346 7.061115 0.088711 0.004895 0.893480 -0.005643 0.002392 3.001966 0.000000 0.000000 0.000000 
1 2.950000 153.810971 25.665417 0.065346 9.360683 0.253676 0.004426 0.890994 0.001523 0.003129 3.001966 0.000000 0.000000 0.000000 
1 3.000000 156.806531 25.861442 0.065346 11.660463 0.415399 0.003813 0.938052 0.010896 0.003866 3.001966 0.000000 0.000000 0.000000 
1 3.050000 159.802090 26.057468 0.065346 13.960511 0.573014 0.003055 1.047880 0.022478 0.004603 3.001966 0.000000 0.000000 0.000000 
1 3.100000 162.797649 26.253493 0.065346 16.260886 0.725656 0.002153 1.233706 0.036266 0.005340 3.001966 0.000000 0.000000 0.000000 
1 3.150000 165.793209 26.449519 0.065346 18.561642 0.872460 0.001106 1.508757 0.052263 0.006077 3.001966 0.000000 0.000000 0.000000 
1 3.200000 168.788768 26.645544 0.065346 20.862837 1.012559 -0.000086 1.886259 0.070468 0.006814 3.001966 0.000000 0.000000 0.000000 
1 3.250000 171.784327 26.841570 0.065346 23.164527 1.145088 -0.001421 2.379439 0.090880 0.007551 3.001966 0.000000 0.000000 0.000000 
1 3.300000 174.779887 27.037595 0.065346 25.466769 1.269182 -0.002902 3.001525 0.113500 0.008288 3.001966 0.000000 0.000000 0.000000 
1 3.350000 177.775446 27.233621 0.065346 27.769620 1.383975 -0.004526 3.765742 0.138327 0.009025 3.001966 0.000000 0.000000 0.000000 
1 3.400000 179.273226 27.331633 0.092149 30.071989 1.512913 -0.005411 4.210211 0.151845 0.009762 1.500983 0.026803 0.000000 0.000000 
1 3.450000 182.262456 27.607870 0.092149 32.367403 1.658509 -0.008107 5.224809 0.181026 0.010499 3.001966 0.000000 0.000000 0.000000 
1 3.500000 183.757071 27.745988 0.065346 34.661523 1.830996 -0.009558 5.808963 0.196718 0.011236 1.500983 -0.026803 0.000000 0.000000 
2 3.500000 183.757071 27.745988 0.065346 34.661523 1.830996 -0.009558 5.808963 0.196718 0.011236 0.000000 0.000000 80.000000 -25.000000 
3 3.500000 195.673715 26.745167 -0.011619 0.147533 0.485163 -0.005317 1.595462 -0.017486 0.000192 0.000000 0.000000 0.000000 0.000000 
1 3.550000 198.675478 26.710289 -0.011619 2.458100 0.441760 -0.005311 1.492524 -0.016911 0.000929 3.001966 0.000000 0.000000 0.000000 
2 3.550000 198.675478 26.710289 -0.011619 2.458100 0.441760 -0.005311 1.492524 -0.016911 0.000929 0.000000 0.000000 80.000000 -30.000000 
2 3.550000 198.675478 26.710289 -0.011619 2.458100 0.441760 -0.005311 1.492524 -0.016911 0.000929 0.000000 0.000000 80.000000 25.000000 
1 3.600000 201.677242 26.675410 -0.011619 4.768669 0.398475 -0.005278 1.399680 -0.014123 0.001666 3.001966 0.000000 0.000000 0.000000 
2 3.600000 201.677242 26.675410 -0.011619 4.768669 0.398475 -0.005278 1.399680 -0.014123 0.001666 0.000000 0.000000 80.000000 -30.000000 
2 3.600000 201.677242 26.675410 -0.011619 4.768669 0.398475 -0.005278 1.399680 -0.014123 0.001666 0.000000 0.000000 80.000000 25.000000 
1 3.650000 204.679006 26.640532 -0.011619 7.079241 0.355462 -0.005220 1.330213 -0.009123 0.002403 3.001966 0.000000 0.000000 0.000000 
2 3.650000 204.679006 26.640532 -0.011619 7.079241 0.355462 -0.005220 1.330213 -0.009123 0.002403 0.000000 0.000000 80.000000 -30.000000 
2 3.650000 204.679006 26.640532 -0.011619 7.079241 0.355462 -0.005220 1.330213 -0.009123 0.002403 0.000000 0.000000 80.000000 25.000000 
1 3.700000 207.680770 26.605654 -0.011619 9.389817 0.312874 -0.005136 1.297403 -0.001911 0.003140 3.001966 0.000000 0.000000 0.000000 
2 3.700000 207.680770 26.605654 -0.011619 9.389817 0.312874 -0.005136 1.297403 -0.001911 0.003140 0.000000 0.000000 80.000000 -30.000000 
2 3.700000 207.680770 26.605654 -0.011619 9.389817 0.312874 -0.005136 1.297403 -0.001911 0.003140 0.000000 0.000000 80.000000 25.000000 
1 3.750000 210.682533 26.570775 -0.011619 11.700401 0.270867 -0.005027 1.314533 0.007514 0.003877 3.001966 0.000000 0.000000 0.000000 
2 3.750000 210.682533 26.570775 -0.011619 11.700401 0.270867 -0.005027 1.314533 0.007514 0.003877 0.000000 0.000000 80.000000 -30.000000 
2 3.750000 210.682533 26.570775 -0.011619 11.700401 0.270867 -0.005027 1.314533 0.007514 0.003877 0.000000 0.000000 80.000000 25.000000 
1 3.800000 213.684297 26.535897 -0.011619 14.010993 0.229594 -0.004892 1.394884 0.019150 0.004614 3.001966 0.000000 0.000000 0.000000 
2 3.800000 213.684297 26.535897 -0.011619 14.010993 0.229594 -0.004892 1.394884 0.019150 0.004614 0.000000 0.000000 80.000000 -25.000000 
1 3.850000 216.686061 26.501019 -0.011619 16.321595 0.189210 -0.004731 1.551738 0.033000 0.005351 3.001966 0.000000 0.000000 0.000000 
1 3.900000 219.687824 26.466140 -0.011619 18.632210 0.149870 -0.004544 1.798377 0.049061 0.006088 3.001966 0.000000 0.000000 0.000000 
1 3.950000 222.689588 26.431262 -0.011619 20.942838 0.111727 -0.004332 2.148082 0.067335 0.006825 3.001966 0.000000 0.000000 0.000000 
1 4.000000 225.691352 26.396384 -0.011619 23.253483 0.074936 -0.004094 2.614136 0.087821 0.007562 3.001966 0.000000 0.000000 0.000000 
1 4.050000 228.693115 26.361505 -0.011619 25.564144 0.039651 -0.003830 3.209819 0.110519 0.008299 3.001966 0.000000 0.000000 0.000000 
1 4.100000 231.694879 26.326627 -0.011619 27.874825 0.006026 -0.003540 3.948413 0.135430 0.009036 3.001966 0.000000 0.000000 0.000000 
1 4.150000 233.195761 26.309188 0.015185 30.185642 -0.023541 -0.003383 4.375609 0.148992 0.009773 1.500983 0.026803 0.000000 0.000000 
1 4.200000 236.197381 26.354770 0.015185 32.496688 -0.006733 -0.003828 5.358625 0.178326 0.010510 3.001966 -0.000000 0.000000 0.000000 
1 4.250000 237.698191 26.377561 -0.011619 34.807585 0.018187 -0.004068 5.918096 0.194099 0.011247 1.500983 -0.026803 0.000000 0.000000 
1 4.300000 240.699955 26.342682 -0.011619 37.118253 -0.012928 -0.003676 7.185025 0.227859 0.011984 3.001966 0.000000 0.000000 0.000000 
1 4.350000 243.701719 26.307804 -0.011619 39.428949 -0.041611 -0.003258 8.661274 0.263831 0.012721 3.001966 0.000000 0.000000 0.000000 
1 4.400000 246.703482 26.272926 -0.011619 41.739676 -0.067707 -0.002814 10.360125 0.302016 0.013458 3.001966 0.000000 0.000000 0.000000 
1 4.450000 249.705246 26.238047 -0.011619 44.050434 -0.091063 -0.002345 12.294859 0.342413 0.014195 3.001966 0.000000 0.000000 0.000000 
1 4.500000 252.707010 26.203169 -0.011619 46.361225 -0.111523 -0.001850 14.478758 0.385022 0.014932 3.001966 0.000000 0.000000 0.000000 
2 4.500000 252.707010 26.203169 -0.011619 46.361225 -0.111523 -0.001850 14.478758 0.385022 0.014932 0.000000 0.000000 80.000000 -25.000000 
3 4.500000 250.378990 26.173000 -0.014791 0.283943 0.837564 -0.010836 2.470611 -0.031964 0.000414 0.000000 0.000000 0.000000 0.000000 
2 4.500000 250.378990 26.173000 -0.014791 0.283943 0.837564 -0.010836 2.470611 -0.031964 0.000414 0.000000 0.000000 80.000000 25.000000 
3 4.500000 250.319776 29.058685 0.011847 0.000000 0.000001 -0.000000 -0.000016 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 4.550000 253.321532 29.094247 0.011847 2.310926 0.027379 -0.000000 0.000310 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.550000 253.321532 29.094247 0.011847 2.310926 0.027379 -0.000000 0.000310 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 4.550000 249.650438 29.050754 0.011839 -0.000002 -0.000006 0.000000 -0.000015 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.550000 249.650438 29.050754 0.011839 -0.000002 -0.000006 0.000000 -0.000015 0.000000 -0.000000 0.000000 0.000000 80.000000 25.000000 
3 4.550000 249.995452 30.002537 0.000042 -0.000000 -0.000000 0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 4.600000 252.997418 30.002663 0.000042 2.311250 0.000097 0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.600000 252.997418 30.002663 0.000042 2.311250 0.000097 0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 4.600000 250.001038 30.002537 -0.000035 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.600000 250.001038 30.002537 -0.000035 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 4.650000 253.003004 30.002434 -0.000035 2.311250 -0.000080 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.650000 253.003004 30.002434 -0.000035 2.311250 -0.000080 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 4.650000 250.000948 30.002537 -0.000032 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.650000 250.000948 30.002537 -0.000032 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 4.700000 253.002915 30.002443 -0.000032 2.311250 -0.000073 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.700000 253.002915 30.002443 -0.000032 2.311250 -0.000073 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 4.700000 250.000952 30.002537 -0.000032 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.700000 250.000952 30.002537 -0.000032 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 4.750000 253.002918 30.002442 -0.000032 2.311250 -0.000073 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 4.750000 253.002918 30.002442 -0.000032 2.311250 -0.000073 -0.000000 0.000000 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
3 4.750000 250.000952 30.002537 -0.000032 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 4.750000 250.000952 30.002537 -0.000032 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 25.000000 
1 4.800000 253.002918 30.002442 -0.000032 2.311250 -0.000073 -0.000000 0.000000 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
