calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 0.550000 109.106382 67.851401 -0.080037 6.787366 -0.964315 0.001150 0.221095 0.009889 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 0.600000 113.594916 67.491382 -0.053234 9.084957 -1.136217 0.001946 0.369186 0.019813 0.002948 4.502949 0.026803 0.000000 0.000000 
2 0.600000 113.594916 67.491382 -0.053234 9.084957 -1.136217 0.001946 0.369186 0.019813 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 0.600000 113.594916 67.491382 -0.053234 9.084957 -1.136217 0.001946 0.369186 0.019813 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 0.650000 119.590344 67.171919 0.000373 11.391207 -1.235379 0.002888 0.719269 0.037488 0.003685 6.003933 0.053607 0.000000 0.000000 
2 0.650000 119.590344 67.171919 0.000373 11.391207 -1.235379 0.002888 0.719269 0.037488 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 0.650000 119.590344 67.171919 0.000373 11.391207 -1.235379 0.002888 0.719269 0.037488 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 0.700000 124.093293 67.173597 0.027176 13.702447 -1.221605 0.002882 1.131598 0.054081 0.004422 4.502949 0.026803 0.000000 0.000000 
2 0.700000 124.093293 67.173597 0.027176 13.702447 -1.221605 0.002882 1.131598 0.054081 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 0.700000 124.093293 67.173597 0.027176 13.702447 -1.221605 0.002882 1.131598 0.054081 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 0.750000 128.594579 67.295953 0.053979 16.011352 -1.154908 0.002341 1.709770 0.073986 0.005159 4.502949 0.026803 0.000000 0.000000 
2 0.750000 128.594579 67.295953 0.053979 16.011352 -1.154908 0.002341 1.709770 0.073986 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 0.750000 128.594579 67.295953 0.053979 16.011352 -1.154908 0.002341 1.709770 0.073986 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 0.800000 133.090970 67.538900 0.080782 18.315041 -1.043477 0.001087 2.486140 0.097183 0.005896 4.502949 0.026803 0.000000 0.000000 
2 0.800000 133.090970 67.538900 0.080782 18.315041 -1.043477 0.001087 2.486140 0.097183 0.005896 0.000000 0.000000 80.000000 -25.000000 
3 0.800000 137.500869 68.315439 0.140011 0.011771 0.081588 -0.000939 0.565500 -0.006507 0.000075 0.000000 0.000000 0.000000 0.000000 
2 0.800000 137.500869 68.315439 0.140011 0.011771 0.081588 -0.000939 0.565500 -0.006507 0.000075 0.000000 0.000000 80.000000 -55.000000 
3 0.800000 157.338560 71.683993 -0.203577 -0.000001 -0.000010 0.000000 0.000137 -0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 
1 0.850000 161.748522 70.773614 -0.176774 2.216778 -0.457635 0.000000 0.094600 -0.000002 0.000737 4.502949 0.026803 0.000000 0.000000 
2 0.850000 161.748522 70.773614 -0.176774 2.216778 -0.457635 0.000000 0.094600 -0.000002 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 0.850000 161.748522 70.773614 -0.176774 2.216778 -0.457635 0.000000 0.094600 -0.000002 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 0.900000 167.658891 69.717796 -0.123167 4.457375 -0.853145 0.000778 0.191810 0.004354 0.001474 6.003933 0.053607 0.000000 0.000000 
2 0.900000 167.658891 69.717796 -0.123167 4.457375 -0.853145 0.000778 0.191810 0.004354 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 0.900000 167.658891 69.717796 -0.123167 4.457375 -0.853145 0.000778 0.191810 0.004354 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 0.950000 172.127728 69.164581 -0.096364 6.735052 -1.125413 0.001594 0.295057 0.010942 0.002211 4.502949 0.026803 0.000000 0.000000 
2 0.950000 172.127728 69.164581 -0.096364 6.735052 -1.125413 0.001594 0.295057 0.010942 0.002211 0.000000 0.000000 80.000000 -35.000000 
2 0.950000 172.127728 69.164581 -0.096364 6.735052 -1.125413 0.001594 0.295057 0.010942 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 1.000000 176.609787 68.731331 -0.069561 9.026702 -1.330580 0.002552 0.458957 0.020851 0.002948 4.502949 0.026803 0.000000 0.000000 
2 1.000000 176.609787 68.731331 -0.069561 9.026702 -1.330580 0.002552 0.458957 0.020851 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 1.000000 176.609787 68.731331 -0.069561 9.026702 -1.330580 0.002552 0.458957 0.020851 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 1.050000 181.101846 68.418355 -0.042757 11.328672 -1.468701 0.003474 0.716948 0.034094 0.003685 4.502949 0.026803 0.000000 0.000000 
2 1.050000 181.101846 68.418355 -0.042757 11.328672 -1.468701 0.003474 0.716948 0.034094 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 1.050000 181.101846 68.418355 -0.042757 11.328672 -1.468701 0.003474 0.716948 0.034094 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 1.100000 185.600680 68.225879 -0.015954 13.637173 -1.542020 0.004184 1.102528 0.050673 0.004422 4.502949 0.026803 0.000000 0.000000 
2 1.100000 185.600680 68.225879 -0.015954 13.637173 -1.542020 0.004184 1.102528 0.050673 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 1.100000 185.600680 68.225879 -0.015954 13.637173 -1.542020 0.004184 1.102528 0.050673 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 1.150000 190.103057 68.154042 0.010849 15.948459 -1.554981 0.004501 1.649057 0.070582 0.005159 4.502949 0.026803 0.000000 0.000000 
2 1.150000 190.103057 68.154042 0.010849 15.948459 -1.554981 0.004501 1.649057 0.070582 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 1.150000 190.103057 68.154042 0.010849 15.948459 -1.554981 0.004501 1.649057 0.070582 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 1.200000 196.106636 68.219178 0.064456 18.258873 -1.509499 0.004165 2.682776 0.101555 0.005896 6.003933 0.053607 0.000000 0.000000 
2 1.200000 196.106636 68.219178 0.064456 18.258873 -1.509499 0.004165 2.682776 0.101555 0.005896 0.000000 0.000000 80.000000 -15.000000 
3 1.200000 194.678993 67.674893 0.028218 0.014477 0.086399 -0.001095 0.515636 -0.006536 0.000083 0.000000 0.000000 0.000000 0.000000 
2 1.200000 194.678993 67.674893 0.028218 0.014477 0.086399 -0.001095 0.515636 -0.006536 0.000083 0.000000 0.000000 80.000000 -55.000000 
1 1.250000 197.679764 67.759591 0.081824 2.324073 0.148829 -0.001102 0.478996 -0.006287 0.000820 3.001966 0.053607 0.000000 0.000000 
2 1.250000 197.679764 67.759591 0.081824 2.324073 0.148829 -0.001102 0.478996 -0.006287 0.000820 0.000000 0.000000 80.000000 -20.000000 
2 1.250000 197.679764 67.759591 0.081824 2.324073 0.148829 -0.001102 0.478996 -0.006287 0.000820 0.000000 0.000000 80.000000 -55.000000 
1 1.300000 202.167648 68.127631 0.108628 4.620806 0.333116 -0.001404 0.454516 -0.002608 0.001557 4.502949 0.026803 0.000000 0.000000 
2 1.300000 202.167648 68.127631 0.108628 4.620806 0.333116 -0.001404 0.454516 -0.002608 0.001557 0.000000 0.000000 80.000000 -20.000000 
2 1.300000 202.167648 68.127631 0.108628 4.620806 0.333116 -0.001404 0.454516 -0.002608 0.001557 0.000000 0.000000 80.000000 -55.000000 
1 1.350000 206.644056 68.615814 0.135431 6.906632 0.573798 -0.002164 0.489530 0.004361 0.002294 4.502949 0.026803 0.000000 0.000000 
2 1.350000 206.644056 68.615814 0.135431 6.906632 0.573798 -0.002164 0.489530 0.004361 0.002294 0.000000 0.000000 80.000000 -25.000000 
2 1.350000 206.644056 68.615814 0.135431 6.906632 0.573798 -0.002164 0.489530 0.004361 0.002294 0.000000 0.000000 80.000000 -55.000000 
1 1.400000 211.105773 69.223790 0.162234 9.179227 0.864470 -0.003559 0.616245 0.014596 0.003031 4.502949 0.026803 0.000000 0.000000 
2 1.400000 211.105773 69.223790 0.162234 9.179227 0.864470 -0.003559 0.616245 0.014596 0.003031 0.000000 0.000000 80.000000 -55.000000 
2 1.400000 211.105773 69.223790 0.162234 9.179227 0.864470 -0.003559 0.616245 0.014596 0.003031 0.000000 0.000000 80.000000 -55.000000 
1 1.450000 217.030867 70.193566 0.215841 11.439930 1.180234 -0.006498 0.955912 0.032554 0.003768 6.003933 0.053607 0.000000 0.000000 
2 1.450000 217.030867 70.193566 0.215841 11.439930 1.180234 -0.006498 0.955912 0.032554 0.003768 0.000000 0.000000 80.000000 -55.000000 
2 1.450000 217.030867 70.193566 0.215841 11.439930 1.180234 -0.006498 0.955912 0.032554 0.003768 0.000000 0.000000 80.000000 -55.000000 
1 1.500000 221.429333 71.157957 0.242644 13.661204 1.587789 -0.010131 1.421195 0.049127 0.004505 4.502949 0.026803 0.000000 0.000000 
2 1.500000 221.429333 71.157957 0.242644 13.661204 1.587789 -0.010131 1.421195 0.049127 0.004505 0.000000 0.000000 80.000000 -55.000000 
2 1.500000 221.429333 71.157957 0.242644 13.661204 1.587789 -0.010131 1.421195 0.049127 0.004505 0.000000 0.000000 80.000000 -55.000000 
1 1.550000 225.800374 72.239881 0.269447 15.866222 2.008104 -0.015005 2.070164 0.068818 0.005242 4.502949 0.026803 0.000000 0.000000 
2 1.550000 225.800374 72.239881 0.269447 15.866222 2.008104 -0.015005 2.070164 0.068818 0.005242 0.000000 0.000000 80.000000 35.000000 
2 1.550000 225.800374 72.239881 0.269447 15.866222 2.008104 -0.015005 2.070164 0.068818 0.005242 0.000000 0.000000 80.000000 -55.000000 
1 1.600000 230.140849 73.438560 0.296251 18.057198 2.426263 -0.021289 2.930103 0.091570 0.005979 4.502949 0.026803 0.000000 0.000000 
2 1.600000 230.140849 73.438560 0.296251 18.057198 2.426263 -0.021289 2.930103 0.091570 0.005979 0.000000 0.000000 80.000000 35.000000 
2 1.600000 230.140849 73.438560 0.296251 18.057198 2.426263 -0.021289 2.930103 0.091570 0.005979 0.000000 0.000000 80.000000 -55.000000 
3 1.600000 235.859862 75.753859 0.381324 0.029058 0.157373 -0.001576 0.852299 -0.008535 0.000085 0.000000 0.000000 0.000000 0.000000 
1 1.650000 240.039377 77.429629 0.408127 2.025733 0.962840 -0.001719 1.102545 -0.008178 0.000822 4.502949 0.026803 0.000000 0.000000 
2 1.650000 240.039377 77.429629 0.408127 2.025733 0.962840 -0.001719 1.102545 -0.008178 0.000822 0.000000 0.000000 80.000000 35.000000 
2 1.650000 240.039377 77.429629 0.408127 2.025733 0.962840 -0.001719 1.102545 -0.008178 0.000822 0.000000 0.000000 80.000000 -55.000000 
1 1.700000 244.172480 79.216808 0.434930 3.981682 1.806246 -0.003189 1.413069 -0.004778 0.001559 4.502949 0.026803 0.000000 0.000000 
2 1.700000 244.172480 79.216808 0.434930 3.981682 1.806246 -0.003189 1.413069 -0.004778 0.001559 0.000000 0.000000 80.000000 -20.000000 
2 1.700000 244.172480 79.216808 0.434930 3.981682 1.806246 -0.003189 1.413069 -0.004778 0.001559 0.000000 0.000000 80.000000 -55.000000 
1 1.750000 249.617444 81.746548 0.488537 5.908723 2.662662 -0.007134 1.817591 0.003713 0.002296 6.003933 0.053607 0.000000 0.000000 
2 1.750000 249.617444 81.746548 0.488537 5.908723 2.662662 -0.007134 1.817591 0.003713 0.002296 0.000000 0.000000 80.000000 -20.000000 
3 1.750000 252.287327 83.525498 0.570497 0.049502 -0.140835 0.001752 0.400683 -0.004985 0.000062 0.000000 0.000000 0.000000 0.000000 
2 1.750000 252.287327 83.525498 0.570497 0.049502 -0.140835 0.001752 0.400683 -0.004985 0.000062 0.000000 0.000000 80.000000 -55.000000 
3 1.750000 248.829481 99.301354 0.038742 0.000040 -0.000114 0.000001 -0.000451 0.000006 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 1.800000 253.329051 99.475764 0.065545 2.307823 0.089344 0.000001 0.003064 0.000005 0.000737 4.502949 0.026803 0.000000 0.000000 
2 1.800000 253.329051 99.475764 0.065545 2.307823 0.089344 0.000001 0.003064 0.000005 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 1.800000 253.329051 99.475764 0.065545 2.307823 0.089344 0.000001 0.003064 0.000005 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 1.850000 257.822331 99.770700 0.092349 4.609222 0.239431 -0.000216 0.027905 0.003317 0.001474 4.502949 0.026803 0.000000 0.000000 
2 1.850000 257.822331 99.770700 0.092349 4.609222 0.239431 -0.000216 0.027905 0.003317 0.001474 0.000000 0.000000 80.000000 -55.000000 
2 1.850000 257.822331 99.770700 0.092349 4.609222 0.239431 -0.000216 0.027905 0.003317 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 1.900000 262.306093 100.185950 0.119152 6.901252 0.446571 -0.000828 0.106932 0.009925 0.002211 4.502949 0.026803 0.000000 0.000000 
2 1.900000 262.306093 100.185950 0.119152 6.901252 0.446571 -0.000828 0.106932 0.009925 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 1.900000 262.306093 100.185950 0.119152 6.901252 0.446571 -0.000828 0.106932 0.009925 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 1.950000 266.777116 100.721217 0.145955 9.181365 0.705056 -0.002011 0.272540 0.019811 0.002948 4.502949 0.026803 0.000000 0.000000 
2 1.950000 266.777116 100.721217 0.145955 9.181365 0.705056 -0.002011 0.272540 0.019811 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 1.950000 266.777116 100.721217 0.145955 9.181365 0.705056 -0.002011 0.272540 0.019811 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 2.000000 272.717211 101.594414 0.199562 11.449491 0.993087 -0.004586 0.660797 0.037322 0.003685 6.003933 0.053607 0.000000 0.000000 
2 2.000000 272.717211 101.594414 0.199562 11.449491 0.993087 -0.004586 0.660797 0.037322 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 2.000000 272.717211 101.594414 0.199562 11.449491 0.993087 -0.004586 0.660797 0.037322 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 2.050000 275.659599 102.189523 0.253168 13.676676 1.400020 -0.006779 1.003160 0.048164 0.004422 3.001966 0.053607 0.000000 0.000000 
2 2.050000 275.659599 102.189523 0.253168 13.676676 1.400020 -0.006779 1.003160 0.048164 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 2.050000 275.659599 102.189523 0.253168 13.676676 1.400020 -0.006779 1.003160 0.048164 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 2.100000 280.019012 103.317388 0.279972 15.863845 1.854856 -0.011766 1.652132 0.067442 0.005159 4.502949 0.026803 0.000000 0.000000 
2 2.100000 280.019012 103.317388 0.279972 15.863845 1.854856 -0.011766 1.652132 0.067442 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 2.100000 280.019012 103.317388 0.279972 15.863845 1.854856 -0.011766 1.652132 0.067442 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 2.150000 284.346631 104.561680 0.306775 18.035886 2.306037 -0.018185 2.508953 0.089768 0.005896 4.502949 0.026803 0.000000 0.000000 
2 2.150000 284.346631 104.561680 0.306775 18.035886 2.306037 -0.018185 2.508953 0.089768 0.005896 0.000000 0.000000 80.000000 -35.000000 
2 2.150000 284.346631 104.561680 0.306775 18.035886 2.306037 -0.018185 2.508953 0.089768 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 2.200000 288.639349 105.921506 0.333578 20.196725 2.736867 -0.026203 3.599068 0.115077 0.006633 4.502949 0.026803 0.000000 0.000000 
2 2.200000 288.639349 105.921506 0.333578 20.196725 2.736867 -0.026203 3.599068 0.115077 0.006633 0.000000 0.000000 80.000000 -35.000000 
3 2.200000 298.280586 109.064701 0.414648 0.001361 -0.032157 0.000334 0.759751 -0.007884 0.000082 0.000000 0.000000 0.000000 0.000000 
2 2.200000 298.280586 109.064701 0.414648 0.001361 -0.032157 0.000334 0.759751 -0.007884 0.000082 0.000000 0.000000 80.000000 15.000000 
3 2.200000 295.576003 153.461621 0.017309 0.000000 -0.000001 0.000000 -0.000061 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.250000 300.078278 153.539557 0.044112 2.310558 0.039996 0.000000 0.000639 0.000001 0.000737 4.502949 0.026803 0.000000 0.000000 
2 2.250000 300.078278 153.539557 0.044112 2.310558 0.039996 0.000000 0.000639 0.000001 0.000737 0.000000 0.000000 80.000000 -35.000000 
2 2.250000 300.078278 153.539557 0.044112 2.310558 0.039996 0.000000 0.000639 0.000001 0.000737 0.000000 0.000000 80.000000 15.000000 
1 2.300000 306.076370 153.804317 0.097719 4.617365 0.140647 -0.000195 0.031657 0.004421 0.001474 6.003933 0.053607 0.000000 0.000000 
2 2.300000 306.076370 153.804317 0.097719 4.617365 0.140647 -0.000195 0.031657 0.004421 0.001474 0.000000 0.000000 80.000000 15.000000 
2 2.300000 306.076370 153.804317 0.097719 4.617365 0.140647 -0.000195 0.031657 0.004421 0.001474 0.000000 0.000000 80.000000 -55.000000 
1 2.350000 310.557837 154.243639 0.124522 6.907071 0.359345 -0.000843 0.122888 0.011027 0.002211 4.502949 0.026803 0.000000 0.000000 
2 2.350000 310.557837 154.243639 0.124522 6.907071 0.359345 -0.000843 0.122888 0.011027 0.002211 0.000000 0.000000 80.000000 -55.000000 
2 2.350000 310.557837 154.243639 0.124522 6.907071 0.359345 -0.000843 0.122888 0.011027 0.002211 0.000000 0.000000 80.000000 -55.000000 
1 2.400000 315.025921 154.802907 0.151325 9.184302 0.628723 -0.002079 0.301220 0.020906 0.002948 4.502949 0.026803 0.000000 0.000000 
2 2.400000 315.025921 154.802907 0.151325 9.184302 0.628723 -0.002079 0.301220 0.020906 0.002948 0.000000 0.000000 80.000000 -55.000000 
2 2.400000 315.025921 154.802907 0.151325 9.184302 0.628723 -0.002079 0.301220 0.020906 0.002948 0.000000 0.000000 80.000000 -55.000000 
1 2.450000 319.477412 155.481719 0.178128 11.447210 0.940803 -0.004080 0.598286 0.034029 0.003685 4.502949 0.026803 0.000000 0.000000 
2 2.450000 319.477412 155.481719 0.178128 11.447210 0.940803 -0.004080 0.598286 0.034029 0.003685 0.000000 0.000000 80.000000 -55.000000 
2 2.450000 319.477412 155.481719 0.178128 11.447210 0.940803 -0.004080 0.598286 0.034029 0.003685 0.000000 0.000000 80.000000 -55.000000 
1 2.500000 323.909111 156.279587 0.204932 13.694755 1.285585 -0.007021 1.044836 0.050360 0.004422 4.502949 0.026803 0.000000 0.000000 
2 2.500000 323.909111 156.279587 0.204932 13.694755 1.285585 -0.007021 1.044836 0.050360 0.004422 0.000000 0.000000 80.000000 -55.000000 
2 2.500000 323.909111 156.279587 0.204932 13.694755 1.285585 -0.007021 1.044836 0.050360 0.004422 0.000000 0.000000 80.000000 -55.000000 
1 2.550000 328.317836 157.195938 0.231735 15.926870 1.651120 -0.011073 1.670546 0.069855 0.005159 4.502949 0.026803 0.000000 0.000000 
2 2.550000 328.317836 157.195938 0.231735 15.926870 1.651120 -0.011073 1.670546 0.069855 0.005159 0.000000 0.000000 80.000000 -55.000000 
2 2.550000 328.317836 157.195938 0.231735 15.926870 1.651120 -0.011073 1.670546 0.069855 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 2.600000 334.161280 158.574840 0.285341 18.156555 1.965152 -0.018186 2.785009 0.100002 0.005896 6.003933 0.053607 0.000000 0.000000 
2 2.600000 334.161280 158.574840 0.285341 18.156555 1.965152 -0.018186 2.785009 0.100002 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 2.600000 334.161280 158.574840 0.285341 18.156555 1.965152 -0.018186 2.785009 0.100002 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 2.650000 338.482155 159.842353 0.312145 20.340251 2.351802 -0.025660 3.942408 0.125478 0.006633 4.502949 0.026803 0.000000 0.000000 
2 2.650000 338.482155 159.842353 0.312145 20.340251 2.351802 -0.025660 3.942408 0.125478 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 2.650000 338.482155 159.842353 0.312145 20.340251 2.351802 -0.025660 3.942408 0.125478 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 2.700000 342.767509 161.225211 0.338948 22.517178 2.704502 -0.034832 5.357630 0.153903 0.007370 4.502949 0.026803 0.000000 0.000000 
2 2.700000 342.767509 161.225211 0.338948 22.517178 2.704502 -0.034832 5.357630 0.153903 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 2.700000 342.767509 161.225211 0.338948 22.517178 2.704502 -0.034832 5.357630 0.153903 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 2.750000 345.598678 162.223351 0.392555 24.649790 3.156198 -0.042189 6.543670 0.174769 0.008107 3.001966 0.053607 0.000000 0.000000 
2 2.750000 345.598678 162.223351 0.392555 24.649790 3.156198 -0.042189 6.543670 0.174769 0.008107 0.000000 0.000000 80.000000 -30.000000 
3 2.750000 354.570125 163.426079 0.378656 0.001154 -0.039250 0.000416 1.334425 -0.014136 0.000150 0.000000 0.000000 0.000000 0.000000 
2 2.750000 354.570125 163.426079 0.378656 0.001154 -0.039250 0.000416 1.334425 -0.014136 0.000150 0.000000 0.000000 80.000000 -55.000000 
3 2.750000 345.162216 195.139545 0.284107 0.000000 -0.000002 0.000000 -0.000069 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.800000 350.925465 196.822449 0.337713 2.129659 0.621871 0.000000 0.181528 0.000001 0.000737 6.003933 0.053607 0.000000 0.000000 
2 2.800000 350.925465 196.822449 0.337713 2.129659 0.621871 0.000000 0.181528 0.000001 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 2.800000 350.925465 196.822449 0.337713 2.129659 0.621871 0.000000 0.181528 0.000001 0.000737 0.000000 0.000000 80.000000 -55.000000 
1 2.850000 355.174064 198.314414 0.364517 4.188821 1.339730 -0.001100 0.448565 0.003132 0.001474 4.502949 0.026803 0.000000 0.000000 
