calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 1.150000 110.112853 51.371737 0.821805 9.997896 7.119717 -0.046485 8.480475 0.038128 0.005377 4.502949 0.026803 0.000000 0.000000 
1 1.200000 114.200934 55.768872 0.875411 11.582207 7.817941 -0.070127 10.121770 0.060108 0.006114 6.003933 0.053607 0.000000 0.000000 
2 1.200000 114.200934 55.768872 0.875411 11.582207 7.817941 -0.070127 10.121770 0.060108 0.006114 0.000000 0.000000 80.000000 -15.000000 
3 1.200000 108.093930 52.691330 0.983569 0.581380 -0.544587 0.010720 0.510122 -0.010042 0.000198 0.000000 0.000000 0.000000 0.000000 
1 1.250000 109.757184 55.190408 1.037176 1.238532 0.563558 0.010226 2.079015 -0.009713 0.000935 3.001966 0.053607 0.000000 0.000000 
2 1.250000 109.757184 55.190408 1.037176 1.238532 0.563558 0.010226 2.079015 -0.009713 0.000935 0.000000 0.000000 80.000000 -20.000000 
1 1.300000 112.047627 59.067317 1.063979 1.771274 1.628518 0.006603 3.752686 -0.007572 0.001672 4.502949 0.026803 0.000000 0.000000 
2 1.300000 112.047627 59.067317 1.063979 1.771274 1.628518 0.006603 3.752686 -0.007572 0.001672 0.000000 0.000000 80.000000 -20.000000 
1 1.350000 114.233345 63.004218 1.090782 2.289750 2.639224 0.000021 5.494266 -0.003918 0.002409 4.502949 0.026803 0.000000 0.000000 
2 1.350000 114.233345 63.004218 1.090782 2.289750 2.639224 0.000021 5.494266 -0.003918 0.002409 0.000000 0.000000 80.000000 -25.000000 
1 1.400000 116.312770 66.998282 1.117586 2.820882 3.581611 -0.009599 7.306758 0.001090 0.003146 4.502949 0.026803 0.000000 0.000000 
1 1.450000 118.941618 72.396093 1.171192 3.459269 4.415681 -0.026579 9.202374 0.009360 0.003883 6.003933 0.053607 0.000000 0.000000 
1 1.500000 120.693508 76.544278 1.197995 4.096426 5.130432 -0.042685 11.208498 0.016162 0.004620 4.502949 0.026803 0.000000 0.000000 
1 1.550000 122.333596 80.737923 1.224799 4.842296 5.744865 -0.062059 13.278578 0.023739 0.005357 4.502949 0.026803 0.000000 0.000000 
2 1.550000 122.333596 80.737923 1.224799 4.842296 5.744865 -0.062059 13.278578 0.023739 0.005357 0.000000 0.000000 80.000000 35.000000 
3 1.550000 120.451165 78.552789 1.280057 1.111059 0.162628 0.013186 0.023804 0.001930 0.000156 0.000000 0.000000 0.000000 0.000000 
1 1.600000 121.741983 82.866760 1.306860 1.190130 0.805190 0.012511 2.150372 0.002132 0.000893 4.502949 0.026803 0.000000 0.000000 
2 1.600000 121.741983 82.866760 1.306860 1.190130 0.805190 0.012511 2.150372 0.002132 0.000893 0.000000 0.000000 80.000000 35.000000 
1 1.650000 122.916723 87.213775 1.333664 1.255549 1.388140 0.008627 4.310562 0.003182 0.001630 4.502949 0.026803 0.000000 0.000000 
2 1.650000 122.916723 87.213775 1.333664 1.255549 1.388140 0.008627 4.310562 0.003182 0.001630 0.000000 0.000000 80.000000 35.000000 
1 1.700000 123.974541 91.590712 1.360467 1.338817 1.903547 0.001490 6.502819 0.004906 0.002368 4.502949 0.026803 0.000000 0.000000 
2 1.700000 123.974541 91.590712 1.360467 1.338817 1.903547 0.001490 6.502819 0.004906 0.002368 0.000000 0.000000 80.000000 -20.000000 
3 1.700000 124.748014 93.168613 1.306112 0.536826 -0.300010 0.007313 0.167664 -0.004087 0.000100 0.000000 0.000000 0.000000 0.000000 
1 1.750000 126.318672 98.963459 1.359718 0.613594 0.317829 0.006736 2.308146 -0.003930 0.000837 6.003933 0.053607 0.000000 0.000000 
2 1.750000 126.318672 98.963459 1.359718 0.613594 0.317829 0.006736 2.308146 -0.003930 0.000837 0.000000 0.000000 80.000000 -20.000000 
1 1.800000 127.262104 103.366468 1.386522 0.671955 0.811506 0.003052 4.511270 -0.003141 0.001574 4.502949 0.026803 0.000000 0.000000 
2 1.800000 127.262104 103.366468 1.386522 0.671955 0.811506 0.003052 4.511270 -0.003141 0.001574 0.000000 0.000000 80.000000 -25.000000 
1 1.850000 128.087196 107.793180 1.413325 0.753371 1.238510 -0.003914 6.740808 -0.001843 0.002311 4.502949 0.026803 0.000000 0.000000 
1 1.900000 128.793355 112.240414 1.440128 0.890725 1.594653 -0.014190 8.993768 -0.000211 0.003048 4.502949 0.026803 0.000000 0.000000 
1 1.950000 129.380075 116.704976 1.466931 1.117415 1.877868 -0.027796 11.266580 0.001577 0.003785 4.502949 0.026803 0.000000 0.000000 
1 2.000000 130.002553 122.676553 1.520538 1.609196 2.075414 -0.050397 13.556416 0.003933 0.004522 6.003933 0.053607 0.000000 0.000000 
1 2.050000 130.153363 125.674728 1.574144 1.957871 2.169942 -0.063953 15.863122 0.004615 0.005259 3.001966 0.053607 0.000000 0.000000 
1 2.100000 130.138287 130.177653 1.600948 2.640478 2.142744 -0.087633 18.174208 0.004536 0.005996 4.502949 0.026803 0.000000 0.000000 
1 2.150000 130.002538 134.678555 1.627751 3.552893 2.068244 -0.114619 20.482237 0.003722 0.006733 4.502949 0.026803 0.000000 0.000000 
2 2.150000 130.002538 134.678555 1.627751 3.552893 2.068244 -0.114619 20.482237 0.003722 0.006733 0.000000 0.000000 80.000000 -35.000000 
3 2.150000 131.339956 139.478973 1.589417 0.870693 -0.357144 0.010205 0.146495 -0.004186 0.000120 0.000000 0.000000 0.000000 0.000000 
1 2.200000 131.256113 143.981141 1.616220 0.782030 -0.382136 0.009666 2.457646 -0.004196 0.000857 4.502949 0.026803 0.000000 0.000000 
2 2.200000 131.256113 143.981141 1.616220 0.782030 -0.382136 0.009666 2.457646 -0.004196 0.000857 0.000000 0.000000 80.000000 -35.000000 
2 2.200000 131.256113 143.981141 1.616220 0.782030 -0.382136 0.009666 2.457646 -0.004196 0.000857 0.000000 0.000000 80.000000 15.000000 
3 2.200000 131.781983 141.648571 1.657852 0.649712 0.181670 0.008547 0.050798 0.002390 0.000112 0.000000 0.000000 0.000000 0.000000 
1 2.250000 131.390471 146.134468 1.684655 0.592767 -0.032391 0.008042 2.342722 0.002346 0.000849 4.502949 0.026803 0.000000 0.000000 
2 2.250000 131.390471 146.134468 1.684655 0.592767 -0.032391 0.008042 2.342722 0.002346 0.000849 0.000000 0.000000 80.000000 -35.000000 
2 2.250000 131.390471 146.134468 1.684655 0.592767 -0.032391 0.008042 2.342722 0.002346 0.000849 0.000000 0.000000 80.000000 15.000000 
1 2.300000 130.708347 152.099525 1.738262 0.556878 -0.309301 0.002975 4.621333 0.001766 0.001586 6.003933 0.053607 0.000000 0.000000 
2 2.300000 130.708347 152.099525 1.738262 0.556878 -0.309301 0.002975 4.621333 0.001766 0.001586 0.000000 0.000000 80.000000 15.000000 
1 2.350000 129.957778 156.539480 1.765065 0.625945 -0.693949 -0.004068 6.866611 0.000576 0.002323 4.502949 0.026803 0.000000 0.000000 
1 2.400000 129.088488 160.957725 1.791868 0.793385 -1.121823 -0.014334 9.092481 -0.001444 0.003060 4.502949 0.026803 0.000000 0.000000 
1 2.450000 128.101101 165.351086 1.818672 1.089534 -1.582516 -0.027780 11.298437 -0.004466 0.003797 4.502949 0.026803 0.000000 0.000000 
1 2.500000 126.996327 169.716407 1.845475 1.543554 -2.063738 -0.044357 13.485066 -0.008661 0.004534 4.502949 0.026803 0.000000 0.000000 
1 2.550000 125.774958 174.050552 1.872278 2.183268 -2.551416 -0.064010 15.654200 -0.014200 0.005271 4.502949 0.026803 0.000000 0.000000 
1 2.600000 123.992178 179.783693 1.925885 3.294272 -2.957352 -0.094232 17.829049 -0.023597 0.006008 6.003933 0.053607 0.000000 0.000000 
1 2.650000 122.426623 184.005729 1.952688 4.476452 -3.423913 -0.119600 19.949536 -0.033004 0.006745 4.502949 0.026803 0.000000 0.000000 
1 2.700000 120.748480 188.184293 1.979491 5.914745 -3.837296 -0.147786 22.069549 -0.044324 0.007482 4.502949 0.026803 0.000000 0.000000 
1 2.750000 119.555462 190.939018 2.033098 7.150777 -4.357163 -0.168398 24.132177 -0.053251 0.008219 3.001966 0.053607 0.000000 0.000000 
2 2.750000 119.555462 190.939018 2.033098 7.150777 -4.357163 -0.168398 24.132177 -0.053251 0.008219 0.000000 0.000000 80.000000 -30.000000 
3 2.750000 119.548428 190.099133 2.041646 1.439969 0.163686 0.017130 0.018607 0.001947 0.000204 0.000000 0.000000 0.000000 0.000000 
1 2.800000 116.824784 195.449737 2.095252 1.738128 -0.824811 0.016040 1.845124 0.001392 0.000941 6.003933 0.053607 0.000000 0.000000 
2 2.800000 116.824784 195.449737 2.095252 1.738128 -0.824811 0.016040 1.845124 0.001392 0.000941 0.000000 0.000000 80.000000 -30.000000 
1 2.850000 114.569967 199.347475 2.122056 2.206913 -1.859925 0.012373 3.575349 -0.000729 0.001678 4.502949 0.026803 0.000000 0.000000 
2 2.850000 114.569967 199.347475 2.122056 2.206913 -1.859925 0.012373 3.575349 -0.000729 0.001678 0.000000 0.000000 80.000000 -30.000000 
1 2.900000 112.211501 203.183383 2.148859 2.770712 -2.902348 0.005937 5.265338 -0.004686 0.002415 4.502949 0.026803 0.000000 0.000000 
1 2.950000 109.751079 206.954706 2.175662 3.450314 -3.934560 -0.003170 6.924230 -0.010628 0.003152 4.502949 0.026803 0.000000 0.000000 
1 3.000000 107.190470 210.658735 2.202465 4.264417 -4.938296 -0.014844 8.563194 -0.018698 0.003889 4.502949 0.026803 0.000000 0.000000 
1 3.050000 104.531512 214.292810 2.229269 5.229556 -5.894731 -0.028977 10.195483 -0.029038 0.004626 4.502949 0.026803 0.000000 0.000000 
2 3.050000 104.531512 214.292810 2.229269 5.229556 -5.894731 -0.028977 10.195483 -0.029038 0.004626 0.000000 0.000000 80.000000 -5.000000 
3 3.050000 104.705574 212.507083 2.306813 0.460546 0.375763 0.007586 0.306589 0.006190 0.000125 0.000000 0.000000 0.000000 0.000000 
1 3.100000 101.682561 215.844439 2.333616 1.452978 -0.816560 0.007169 1.539881 0.005812 0.000862 4.502949 0.026803 0.000000 0.000000 
2 3.100000 101.682561 215.844439 2.333616 1.452978 -0.816560 0.007169 1.539881 0.005812 0.000862 0.000000 0.000000 80.000000 -5.000000 
1 3.150000 97.534069 220.184626 2.387222 2.510440 -2.010454 0.003428 2.714285 0.002236 0.001599 6.003933 0.053607 0.000000 0.000000 
2 3.150000 97.534069 220.184626 2.387222 2.510440 -2.010454 0.003428 2.714285 0.002236 0.001599 0.000000 0.000000 80.000000 -5.000000 
1 3.200000 94.252757 223.268381 2.414026 3.731795 -3.165820 -0.001503 3.800785 -0.003011 0.002336 4.502949 0.026803 0.000000 0.000000 
1 3.250000 90.889978 226.263089 2.440829 5.050734 -4.276130 -0.008498 4.869710 -0.010866 0.003073 4.502949 0.026803 0.000000 0.000000 
1 3.300000 87.448149 229.166598 2.467632 6.476293 -5.323730 -0.017421 5.941857 -0.021443 0.003810 4.502949 0.026803 0.000000 0.000000 
1 3.350000 83.929742 231.976823 2.494435 8.015353 -6.291548 -0.028128 7.040102 -0.034848 0.004547 4.502949 0.026803 0.000000 0.000000 
1 3.400000 80.337285 234.691745 2.521239 9.672676 -7.163280 -0.040472 8.189334 -0.051183 0.005284 4.502949 0.026803 0.000000 0.000000 
1 3.450000 75.452048 238.181971 2.574845 11.549754 -7.790065 -0.058915 9.596576 -0.076996 0.006021 6.003933 0.053607 0.000000 0.000000 
1 3.500000 71.653127 240.599563 2.601649 13.514837 -8.371686 -0.073471 10.934698 -0.099870 0.006758 4.502949 0.026803 0.000000 0.000000 
2 3.500000 71.653127 240.599563 2.601649 13.514837 -8.371686 -0.073471 10.934698 -0.099870 0.006758 0.000000 0.000000 80.000000 15.000000 
3 3.500000 73.619999 241.093666 2.522861 0.189117 0.393914 0.005498 0.820489 0.011451 0.000160 0.000000 0.000000 0.000000 0.000000 
1 3.550000 69.951829 243.705386 2.549665 1.695231 -0.746643 0.005080 1.516142 0.010865 0.000897 4.502949 0.026803 0.000000 0.000000 
2 3.550000 69.951829 243.705386 2.549665 1.695231 -0.746643 0.005080 1.516142 0.010865 0.000897 0.000000 0.000000 80.000000 15.000000 
1 3.600000 66.214983 246.217861 2.576468 3.267072 -1.854691 0.002827 2.167008 0.007513 0.001634 4.502949 0.026803 0.000000 0.000000 
2 3.600000 66.214983 246.217861 2.576468 3.267072 -1.854691 0.002827 2.167008 0.007513 0.001634 0.000000 0.000000 80.000000 10.000000 
1 3.650000 62.412144 248.629286 2.603271 4.911362 -2.913861 -0.001113 2.796319 0.001300 0.002371 4.502949 0.026803 0.000000 0.000000 
2 3.650000 62.412144 248.629286 2.603271 4.911362 -2.913861 -0.001113 2.796319 0.001300 0.002371 0.000000 0.000000 80.000000 10.000000 
1 3.700000 57.257345 251.707476 2.656878 6.644400 -3.891886 -0.008411 3.453439 -0.010921 0.003108 6.003933 0.053607 0.000000 0.000000 
1 3.750000 54.601182 253.106261 2.710484 8.483453 -4.795609 -0.012758 4.035189 -0.019176 0.003845 3.001966 0.053607 0.000000 0.000000 
1 3.800000 50.510238 254.987945 2.737287 10.452734 -5.555188 -0.019993 4.660025 -0.034905 0.004582 4.502949 0.026803 0.000000 0.000000 
1 3.850000 46.370335 256.759315 2.764091 12.491529 -6.212887 -0.028109 5.385219 -0.053873 0.005319 4.502949 0.026803 0.000000 0.000000 
1 3.900000 42.184445 258.419100 2.790894 14.596722 -6.760794 -0.036937 6.243448 -0.076137 0.006056 4.502949 0.026803 0.000000 0.000000 
1 3.950000 36.545954 260.481775 2.844501 16.813320 -7.070755 -0.049428 7.567374 -0.110283 0.006793 6.003933 0.053607 0.000000 0.000000 
1 4.000000 32.240271 261.799973 2.871304 19.068619 -7.320960 -0.058383 8.841063 -0.139531 0.007530 4.502949 0.026803 0.000000 0.000000 
1 4.050000 27.900807 263.002304 2.898107 21.366366 -7.455282 -0.067436 10.358618 -0.172207 0.008267 4.502949 0.026803 0.000000 0.000000 
1 4.100000 23.530678 264.087906 2.924910 23.699439 -7.475186 -0.076411 12.155966 -0.208334 0.009004 4.502949 0.026803 0.000000 0.000000 
2 4.100000 23.530678 264.087906 2.924910 23.699439 -7.475186 -0.076411 12.155966 -0.208334 0.009004 0.000000 0.000000 80.000000 5.000000 
3 4.100000 24.311296 263.454265 2.934721 0.034734 0.249968 0.003183 1.798936 0.022907 0.000292 0.000000 0.000000 0.000000 0.000000 
1 4.150000 19.904358 264.379167 2.961524 2.242836 -0.248665 0.002913 1.700207 0.021622 0.001029 4.502949 0.026803 0.000000 0.000000 
2 4.150000 19.904358 264.379167 2.961524 2.242836 -0.248665 0.002913 1.700207 0.021622 0.001029 0.000000 0.000000 80.000000 0.000000 
1 4.200000 15.474214 265.185631 2.988328 4.475922 -0.682578 0.002084 1.602955 0.017065 0.001766 4.502949 0.026803 0.000000 0.000000 
2 4.200000 15.474214 265.185631 2.988328 4.475922 -0.682578 0.002084 1.602955 0.017065 0.001766 0.000000 0.000000 80.000000 0.000000 
1 4.250000 9.540660 266.102226 3.041934 6.730967 -1.049692 0.000465 1.516481 0.006588 0.002503 6.003933 0.053607 0.000000 0.000000 
2 4.250000 9.540660 266.102226 3.041934 6.730967 -1.049692 0.000465 1.516481 0.006588 0.002503 0.000000 0.000000 80.000000 -5.000000 
1 4.300000 5.060054 266.550241 3.068737 9.019424 -1.278517 -0.000656 1.530570 -0.004626 0.003240 4.502949 0.026803 0.000000 0.000000 
1 4.350000 0.569050 266.878014 3.095541 11.319206 -1.437077 -0.001718 1.649710 -0.019176 0.003977 4.502949 0.026803 0.000000 0.000000 
1 4.400000 -3.929126 267.085311 3.122344 13.626441 -1.527954 -0.002542 1.907583 -0.037064 0.004714 4.502949 0.026803 0.000000 0.000000 
1 4.450000 -8.431241 267.171981 3.149147 15.937311 -1.555934 -0.002951 2.337711 -0.058285 0.005451 4.502949 0.026803 0.000000 0.000000 
1 4.500000 -12.934062 267.137964 3.229557 18.248234 -1.528005 -0.002765 2.973257 -0.082829 0.006188 4.502949 0.080410 0.000000 0.000000 
1 4.550000 -17.419601 266.742376 3.256360 20.540427 -1.357086 -0.000318 3.858660 -0.110585 0.006925 4.502949 0.026803 0.000000 0.000000 
1 4.600000 -21.892928 266.226716 3.283164 22.822881 -1.165729 0.003253 5.016899 -0.141561 0.007662 4.502949 0.026803 0.000000 0.000000 
1 4.650000 -26.350828 265.591357 3.309967 25.095344 -0.969023 0.008121 6.477306 -0.175717 0.008399 4.502949 0.026803 0.000000 0.000000 
2 4.650000 -26.350828 265.591357 3.309967 25.095344 -0.969023 0.008121 6.477306 -0.175717 0.008399 0.000000 0.000000 80.000000 -25.000000 
3 4.650000 -26.780277 265.196186 3.327137 0.021686 0.192805 0.002305 1.714170 0.020492 0.000245 0.000000 0.000000 0.000000 0.000000 
1 4.700000 -31.205937 264.365475 3.353940 2.258275 0.617792 0.002508 1.616244 0.019408 0.000982 4.502949 0.026803 0.000000 0.000000 
2 4.700000 -31.205937 264.365475 3.353940 2.258275 0.617792 0.002508 1.616244 0.019408 0.000982 0.000000 0.000000 80.000000 -20.000000 
1 4.750000 -37.075015 263.100114 3.407547 4.474785 1.096503 0.003751 1.524914 0.013645 0.001719 6.003933 0.053607 0.000000 0.000000 
2 4.750000 -37.075015 263.100114 3.407547 4.474785 1.096503 0.003751 1.524914 0.013645 0.001719 0.000000 0.000000 80.000000 -25.000000 
2 4.750000 -37.075015 263.100114 3.407547 4.474785 1.096503 0.003751 1.524914 0.013645 0.001719 0.000000 0.000000 80.000000 25.000000 
3 4.750000 -37.994226 262.797023 3.375316 0.310312 -0.525045 -0.007200 0.888371 0.012182 0.000167 0.000000 0.000000 0.000000 0.000000 
1 4.800000 -42.374744 261.754135 3.402119 2.482753 0.039170 -0.007026 0.908823 0.011450 0.000904 4.502949 0.026803 0.000000 0.000000 
2 4.800000 -42.374744 261.754135 3.402119 2.482753 0.039170 -0.007026 0.908823 0.011450 0.000904 0.000000 0.000000 80.000000 -25.000000 
2 4.800000 -42.374744 261.754135 3.402119 2.482753 0.039170 -0.007026 0.908823 0.011450 0.000904 0.000000 0.000000 80.000000 25.000000 
1 4.850000 -46.725739 260.594222 3.428923 4.625564 0.653720 -0.005977 0.979655 0.007517 0.001641 4.502949 0.026803 0.000000 0.000000 
2 4.850000 -46.725739 260.594222 3.428923 4.625564 0.653720 -0.005977 0.979655 0.007517 0.001641 0.000000 0.000000 80.000000 25.000000 
1 4.900000 -51.044086 259.318120 3.455726 6.738613 1.308218 -0.003883 1.130958 0.000430 0.002378 4.502949 0.026803 0.000000 0.000000 
1 4.950000 -55.326681 257.926744 3.482529 8.822992 1.990485 -0.000574 1.391559 -0.009754 0.003115 4.502949 0.026803 0.000000 0.000000 
1 5.000000 -60.985039 255.919210 3.536136 10.886087 2.667097 0.005680 1.860085 -0.027380 0.003852 6.003933 0.053607 0.000000 0.000000 
1 5.050000 -65.142038 254.188338 3.562939 12.887045 3.388536 0.012347 2.495787 -0.043394 0.004589 4.502949 0.026803 0.000000 0.000000 
1 5.100000 -69.251155 252.346680 3.589742 14.872730 4.085758 0.020799 3.316499 -0.062251 0.005326 4.502949 0.026803 0.000000 0.000000 
1 5.150000 -73.309441 250.395558 3.616545 16.851485 4.740288 0.031190 4.343411 -0.083865 0.006063 4.502949 0.026803 0.000000 0.000000 
1 5.200000 -77.313978 248.336375 3.643349 18.833569 5.332633 0.043675 5.595654 -0.108145 0.006800 4.502949 0.026803 0.000000 0.000000 
1 5.250000 -79.945920 246.892532 3.696955 20.750458 6.010308 0.053494 6.746680 -0.126043 0.007537 3.001966 0.053607 0.000000 0.000000 
1 5.300000 -85.047517 243.726950 3.750562 22.833401 6.252149 0.077353 8.871396 -0.164494 0.008274 6.003933 0.053607 0.000000 0.000000 
2 5.300000 -85.047517 243.726950 3.750562 22.833401 6.252149 0.077353 8.871396 -0.164494 0.008274 0.000000 0.000000 80.000000 -25.000000 
3 5.300000 -84.764642 244.191835 3.737254 0.124511 -0.419562 -0.005248 1.413795 0.017683 0.000221 0.000000 0.000000 0.000000 0.000000 
1 5.350000 -88.492082 241.665426 3.764057 1.683112 0.716003 -0.004689 2.012589 0.016859 0.000958 4.502949 0.026803 0.000000 0.000000 
2 5.350000 -88.492082 241.665426 3.764057 1.683112 0.716003 -0.004689 2.012589 0.016859 0.000958 0.000000 0.000000 80.000000 -25.000000 
1 5.400000 -92.150476 239.040030 3.790861 3.190672 1.863023 -0.002173 2.687737 0.013353 0.001695 4.502949 0.026803 0.000000 0.000000 
2 5.400000 -92.150476 239.040030 3.790861 3.190672 1.863023 -0.002173 2.687737 0.013353 0.001695 0.000000 0.000000 80.000000 -30.000000 
1 5.450000 -95.737196 236.317531 3.817664 4.657786 3.003677 0.002442 3.458623 0.007273 0.002432 4.502949 0.026803 0.000000 0.000000 
2 5.450000 -95.737196 236.317531 3.817664 4.657786 3.003677 0.002442 3.458623 0.007273 0.002432 0.000000 0.000000 80.000000 -25.000000 
1 5.500000 -99.249663 233.499886 3.844467 6.097154 4.119632 0.009295 4.342489 -0.001270 0.003169 4.502949 0.026803 0.000000 0.000000 
1 5.550000 -102.685356 230.589118 3.871270 7.523609 5.192228 0.018520 5.354381 -0.012158 0.003906 4.502949 0.026803 0.000000 0.000000 
1 5.600000 -107.160623 226.586720 3.924877 9.018571 6.139175 0.034154 6.568545 -0.029640 0.004643 6.003933 0.053607 0.000000 0.000000 
1 5.650000 -110.351413 223.409392 3.951680 10.442993 7.044564 0.048907 7.955705 -0.044455 0.005380 4.502949 0.026803 0.000000 0.000000 
1 5.700000 -113.455904 220.147692 3.978483 11.917854 7.847471 0.066455 9.496245 -0.061158 0.006117 4.502949 0.026803 0.000000 0.000000 
2 5.700000 -113.455904 220.147692 3.978483 11.917854 7.847471 0.066455 9.496245 -0.061158 0.006117 0.000000 0.000000 80.000000 -5.000000 
