calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 1.500000 59.620606 59.781514 0.785398 82.687138 -2.245794 -0.838317 82.701055 0.836537 0.025495 2.814343 -0.003350 0.000000 0.000000 
1 1.550000 61.477978 61.638886 0.785398 87.044850 -4.288949 -0.885671 87.052153 0.883890 0.026232 2.626721 0.000000 0.000000 0.000000 
1 1.600000 63.468019 63.628927 0.782048 91.829403 -6.758709 -0.937873 91.829620 0.936093 0.026969 2.814343 -0.003350 0.000000 0.000000 
1 1.650000 65.464717 65.612290 0.785398 96.819144 -9.439172 -0.991362 96.823209 0.989941 0.027706 2.814343 0.003350 0.000000 0.000000 
1 1.700000 67.322089 67.469662 0.785398 101.753006 -12.059144 -1.042822 101.751793 1.041401 0.028443 2.626721 0.000000 0.000000 0.000000 
1 1.750000 69.444800 69.592372 0.785398 107.464011 -15.455883 -1.103198 107.456767 1.101777 0.029180 3.001966 -0.000000 0.000000 0.000000 
1 1.800000 71.434841 71.582414 0.782048 113.126015 -18.803810 -1.161267 113.113116 1.159846 0.029917 2.814343 -0.003350 0.000000 0.000000 
1 1.850000 73.431539 73.565776 0.785398 119.013496 -22.385782 -1.220603 119.011995 1.219581 0.030654 2.814343 0.003350 0.000000 0.000000 
1 1.900000 75.421580 75.555818 0.788749 125.148619 -26.207622 -1.281605 125.143052 1.280584 0.031391 2.814343 0.003350 0.000000 0.000000 
1 1.950000 77.537167 77.685628 0.788749 131.898046 -30.632213 -1.348462 131.865289 1.346994 0.032128 3.001966 0.000000 0.000000 0.000000 
1 2.000000 79.388305 79.549213 0.788749 138.183452 -34.593874 -1.408335 138.125695 1.406467 0.032865 2.626721 0.000000 0.000000 0.000000 
2 1.750000 69.444800 69.592372 0.785398 107.464011 -15.455883 -1.103198 107.456767 1.101777 0.029180 0.000000 0.000000 80.000000 -30.000000 
3 1.750000 85.160155 78.880806 0.744260 4.554769 -6.573072 0.042774 15.093200 -0.149009 0.001933 0.000000 0.000000 0.000000 0.000000 
1 2.050000 97.850534 90.581464 0.750961 11.467147 2.171529 -0.001336 18.173491 -0.101216 0.006355 2.814343 0.003350 0.000000 0.000000 
1 2.100000 99.907913 92.501808 0.747611 12.730868 3.490926 -0.013540 18.860010 -0.088140 0.007092 2.814343 -0.003350 0.000000 0.000000 
1 2.150000 102.109301 94.542811 0.747611 14.058561 4.761473 -0.028016 19.574691 -0.072527 0.007829 3.001966 0.000000 0.000000 0.000000 
1 2.200000 104.035515 96.328689 0.747611 15.426475 5.962427 -0.041998 20.392707 -0.057446 0.008566 2.626721 -0.000000 0.000000 0.000000 
1 2.250000 106.099316 98.242129 0.744260 16.861438 7.104169 -0.058389 21.260451 -0.039767 0.009303 2.814343 -0.003350 0.000000 0.000000 
1 2.300000 108.031503 100.021543 0.744260 18.349290 8.181841 -0.074944 22.202162 -0.021791 0.010040 2.626721 0.000000 0.000000 0.000000 
1 2.350000 109.963690 101.800958 0.744260 19.898390 9.193006 -0.092810 23.216091 -0.002391 0.010777 2.626721 -0.000000 0.000000 0.000000 
1 2.400000 112.171903 103.834574 0.744260 21.571038 10.096243 -0.114727 24.318737 0.021408 0.011514 3.001966 0.000000 0.000000 0.000000 
1 2.450000 114.104090 105.613988 0.744260 23.266387 10.948604 -0.135216 25.505104 0.043656 0.012251 2.626721 0.000000 0.000000 0.000000 
1 2.500000 116.174290 107.520503 0.747611 25.077097 11.688811 -0.158573 26.799015 0.069019 0.012988 2.814343 0.003350 0.000000 0.000000 
1 2.550000 118.238091 109.433943 0.744260 26.974370 12.330520 -0.183426 28.207590 0.095824 0.013725 2.814343 -0.003350 0.000000 0.000000 
1 2.600000 120.446305 111.467559 0.744260 29.027765 12.820687 -0.211338 29.758370 0.126133 0.014462 3.001966 0.000000 0.000000 0.000000 
1 2.650000 122.654519 113.501175 0.744260 31.197734 13.184272 -0.240749 31.446601 0.158069 0.015199 3.001966 -0.000000 0.000000 0.000000 
2 2.400000 112.171903 103.834574 0.744260 21.571038 10.096243 -0.114727 24.318737 0.021408 0.011514 0.000000 0.000000 80.000000 15.000000 
3 2.400000 112.790140 102.887854 0.691554 5.080227 -4.199184 0.073653 4.202923 -0.053064 0.002042 0.000000 0.000000 0.000000 0.000000 
1 2.700000 125.790705 113.663935 0.691554 12.078850 3.701940 0.031962 9.003530 -0.002772 0.006465 2.626721 0.000000 0.000000 0.000000 
1 2.750000 128.102987 115.578393 0.691554 13.351415 4.887865 0.019586 9.965273 0.012176 0.007202 3.001966 0.000000 0.000000 0.000000 
1 2.800000 130.270752 117.373197 0.694904 14.675560 6.015780 0.006660 10.991902 0.027787 0.007939 2.814343 0.003350 0.000000 0.000000 
1 2.850000 132.432492 119.175255 0.698255 16.040974 7.085929 -0.007645 12.096747 0.044948 0.008676 2.814343 0.003350 0.000000 0.000000 
1 2.900000 134.588182 120.984545 0.694904 17.453056 8.092405 -0.023342 13.286082 0.063650 0.009413 2.814343 -0.003350 0.000000 0.000000 
1 2.950000 136.605805 122.666465 0.694904 18.921839 9.043064 -0.039173 14.528852 0.082641 0.010150 2.626721 0.000000 0.000000 0.000000 
1 3.000000 138.911661 124.588660 0.694904 20.473575 9.885649 -0.058682 15.911543 0.106044 0.010887 3.001966 0.000000 0.000000 0.000000 
1 3.050000 140.929284 126.270580 0.694904 22.065409 10.688699 -0.076993 17.331385 0.128009 0.011624 2.626721 0.000000 0.000000 0.000000 
1 3.100000 143.091024 128.072637 0.691554 23.744285 11.383050 -0.097939 18.886759 0.153136 0.012361 2.814343 -0.003350 0.000000 0.000000 
1 3.150000 145.258789 129.867442 0.694904 25.506916 11.983131 -0.120124 20.548768 0.179931 0.013098 2.814343 0.003350 0.000000 0.000000 
1 3.200000 147.420528 131.669500 0.691554 27.346028 12.484936 -0.143726 22.335513 0.208244 0.013835 2.814343 -0.003350 0.000000 0.000000 
1 3.250000 149.588294 133.464304 0.694904 29.277766 12.881117 -0.168557 24.243373 0.238235 0.014572 2.814343 0.003350 0.000000 0.000000 
1 3.300000 151.894149 135.386499 0.694904 31.343242 13.106680 -0.196566 26.367130 0.271835 0.015309 3.001966 0.000000 0.000000 0.000000 
1 3.350000 154.200005 137.308693 0.694904 33.519120 13.199806 -0.225992 28.649758 0.307134 0.016046 3.001966 0.000000 0.000000 0.000000 
1 3.400000 156.361744 139.110751 0.691554 35.749367 13.232039 -0.254907 31.000239 0.341820 0.016783 2.814343 -0.003350 0.000000 0.000000 
2 3.200000 147.420528 131.669500 0.691554 27.346028 12.484936 -0.143726 22.335513 0.208244 0.013835 0.000000 0.000000 80.000000 -20.000000 
3 3.200000 145.413145 129.951999 0.683093 1.807682 -1.849207 0.002109 4.183187 -0.050742 0.001507 0.000000 0.000000 0.000000 0.000000 
1 3.450000 156.770023 139.181953 0.683093 8.934901 4.045150 -0.025677 7.939559 -0.016565 0.005192 3.001966 0.000000 0.000000 0.000000 
1 3.500000 159.098421 141.076780 0.683093 10.441282 5.125361 -0.035516 8.811390 -0.004475 0.005929 3.001966 0.000000 0.000000 0.000000 
1 3.550000 161.281293 142.853179 0.679743 11.976605 6.164309 -0.046049 9.740927 0.008469 0.006666 2.814343 -0.003350 0.000000 0.000000 
1 3.600000 163.470106 144.622255 0.683093 13.558405 7.152642 -0.057842 10.723180 0.023060 0.007403 2.814343 0.003350 0.000000 0.000000 
1 3.650000 165.652978 146.398655 0.679743 15.177701 8.088226 -0.070994 11.779951 0.039221 0.008140 2.814343 -0.003350 0.000000 0.000000 
1 3.700000 167.841791 148.167731 0.683093 16.852373 8.961847 -0.085395 12.903889 0.057039 0.008877 2.814343 0.003350 0.000000 0.000000 
1 3.750000 169.879138 149.825704 0.683093 18.550373 9.794830 -0.100114 14.093973 0.075126 0.009614 2.626721 -0.000000 0.000000 0.000000 
1 3.800000 171.916486 151.483676 0.683093 20.299205 10.565350 -0.116054 15.360813 0.094714 0.010351 2.626721 0.000000 0.000000 0.000000 
1 3.850000 173.953834 153.141649 0.683093 22.102921 11.268428 -0.133217 16.710528 0.115803 0.011088 2.626721 0.000000 0.000000 0.000000 
1 3.900000 175.991182 154.799622 0.683093 23.965572 11.899084 -0.151601 18.149235 0.138394 0.011825 2.626721 0.000000 0.000000 0.000000 
1 3.950000 178.319580 156.694448 0.683093 25.972977 12.363209 -0.174008 19.778639 0.165929 0.012563 3.001966 0.000000 0.000000 0.000000 
1 4.000000 180.356928 158.352421 0.683093 27.974944 12.822672 -0.194837 21.427711 0.191523 0.013300 2.626721 -0.000000 0.000000 0.000000 
2 3.850000 173.953834 153.141649 0.683093 22.102921 11.268428 -0.133217 16.710528 0.115803 0.011088 0.000000 0.000000 80.000000 20.000000 
3 3.850000 172.520320 152.626685 0.710874 2.630235 -1.431131 0.039157 2.036609 -0.001480 0.001308 0.000000 0.000000 0.000000 0.000000 
1 4.050000 181.051066 159.972081 0.710874 7.471975 3.359524 0.021071 6.093195 0.019526 0.004256 3.001966 0.000000 0.000000 0.000000 
1 4.100000 183.041573 161.686007 0.710874 8.739481 4.496294 0.013777 7.171807 0.027997 0.004993 2.626721 -0.000000 0.000000 0.000000 
1 4.150000 185.174259 163.522356 0.714225 10.032950 5.597523 0.004608 8.297950 0.038644 0.005730 2.814343 0.003350 0.000000 0.000000 
1 4.200000 187.442549 165.488739 0.714225 11.356551 6.650367 -0.006658 9.494423 0.051641 0.006467 3.001966 0.000000 0.000000 0.000000 
1 4.250000 189.427303 167.209324 0.714225 12.718178 7.670152 -0.017785 10.716567 0.064476 0.007204 2.626721 0.000000 0.000000 0.000000 
1 4.300000 191.553825 169.052808 0.717575 14.127802 8.629168 -0.031065 12.015042 0.079795 0.007941 2.814343 0.003350 0.000000 0.000000 
1 4.350000 193.674159 170.903406 0.714225 15.581875 9.529483 -0.045760 13.388474 0.096632 0.008678 2.814343 -0.003350 0.000000 0.000000 
1 4.400000 195.658913 172.623991 0.714225 17.084602 10.386701 -0.060691 14.797918 0.113855 0.009415 2.626721 -0.000000 0.000000 0.000000 
1 4.450000 197.785434 174.467475 0.717575 18.659932 11.154780 -0.078047 16.316402 0.133876 0.010152 2.814343 0.003350 0.000000 0.000000 
1 4.500000 199.905768 176.318074 0.714225 20.295466 11.846721 -0.096833 17.929113 0.155401 0.010889 2.814343 -0.003350 0.000000 0.000000 
1 4.550000 202.174058 178.284457 0.714225 22.037962 12.416866 -0.118245 19.681805 0.180099 0.011626 3.001966 0.000000 0.000000 0.000000 
1 4.600000 204.300580 180.127941 0.717575 23.833006 12.931767 -0.139677 21.492029 0.204822 0.012363 2.814343 0.003350 0.000000 0.000000 
1 4.650000 206.420914 181.978539 0.714225 25.704217 13.353062 -0.162555 23.415540 0.231035 0.013100 2.814343 -0.003350 0.000000 0.000000 
1 4.700000 208.547435 183.822023 0.710874 27.667642 13.674058 -0.186704 25.449060 0.258892 0.013837 2.814343 -0.003350 0.000000 0.000000 
1 4.750000 210.680122 185.658372 0.714225 29.727243 13.889083 -0.212114 27.600284 0.288402 0.014574 2.814343 0.003350 0.000000 0.000000 
1 4.800000 212.806644 187.501856 0.710874 31.878397 13.993160 -0.238980 29.884452 0.319393 0.015311 2.814343 -0.003350 0.000000 0.000000 
2 4.600000 204.300580 180.127941 0.717575 23.833006 12.931767 -0.139677 21.492029 0.204822 0.012363 0.000000 0.000000 80.000000 -20.000000 
3 4.600000 203.015532 180.040860 0.749133 1.505241 -1.302317 -0.001776 2.498194 -0.027305 0.001185 0.000000 0.000000 0.000000 0.000000 
1 4.850000 213.319938 189.623738 0.752484 7.926109 4.499537 -0.027252 7.514758 0.000109 0.004870 2.814343 0.003350 0.000000 0.000000 
1 4.900000 215.237427 191.418981 0.752484 9.271296 5.583443 -0.035995 8.612689 0.009448 0.005607 2.626721 0.000000 0.000000 0.000000 
1 4.950000 217.291880 193.342455 0.749133 10.662158 6.622283 -0.046781 9.754784 0.020968 0.006344 2.814343 -0.003350 0.000000 0.000000 
1 5.000000 219.352766 195.259035 0.752484 12.104151 7.613212 -0.058941 10.940038 0.034043 0.007082 2.814343 0.003350 0.000000 0.000000 
1 5.050000 221.407219 197.182509 0.749133 13.588737 8.551777 -0.072562 12.189415 0.048592 0.007819 2.814343 -0.003350 0.000000 0.000000 
1 5.100000 223.468104 199.099088 0.752484 15.134967 9.430809 -0.087547 13.494789 0.064705 0.008556 2.814343 0.003350 0.000000 0.000000 
1 5.150000 225.659521 201.150794 0.752484 16.761865 10.220857 -0.105100 14.899073 0.083454 0.009293 3.001966 0.000000 0.000000 0.000000 
1 5.200000 227.577010 202.946036 0.752484 18.400818 10.990643 -0.121782 16.332890 0.101272 0.010030 2.626721 0.000000 0.000000 0.000000 
1 5.250000 229.768427 204.997742 0.752484 20.174405 11.624014 -0.142360 17.904520 0.123251 0.010767 3.001966 0.000000 0.000000 0.000000 
1 5.300000 231.822880 206.921216 0.755834 21.993534 12.205047 -0.163069 19.535996 0.145370 0.011504 2.814343 0.003350 0.000000 0.000000 
1 5.350000 234.007410 208.980252 0.755834 23.937751 12.651357 -0.186755 21.313359 0.170500 0.012241 3.001966 0.000000 0.000000 0.000000 
1 5.400000 236.055407 210.910599 0.752484 25.928283 13.044973 -0.210384 23.150402 0.195569 0.012978 2.814343 -0.003350 0.000000 0.000000 
2 5.250000 229.768427 204.997742 0.752484 20.174405 11.624014 -0.142360 17.904520 0.123251 0.010767 0.000000 0.000000 80.000000 25.000000 
3 5.250000 230.392009 204.304965 0.708822 2.160421 -1.134228 0.028119 1.628177 0.002985 0.001131 0.000000 0.000000 0.000000 0.000000 
1 5.450000 239.209963 211.891871 0.715522 7.147746 3.543746 0.011230 5.750544 0.022593 0.004079 2.814343 0.003350 0.000000 0.000000 
1 5.500000 241.334090 213.738114 0.712172 8.436783 4.654251 0.003699 6.859579 0.031257 0.004816 2.814343 -0.003350 0.000000 0.000000 
1 5.550000 243.322371 215.454622 0.712172 9.762538 5.734770 -0.004568 7.989900 0.040833 0.005553 2.626721 0.000000 0.000000 0.000000 
1 5.600000 245.594693 217.416345 0.712172 11.126093 6.762788 -0.015461 9.191129 0.053451 0.006290 3.001966 0.000000 0.000000 0.000000 
1 5.650000 247.582974 219.132853 0.712172 12.521969 7.762084 -0.026258 10.415533 0.065958 0.007027 2.626721 -0.000000 0.000000 0.000000 
1 5.700000 249.855295 221.094576 0.712172 13.976298 8.684957 -0.040043 11.738556 0.081925 0.007764 3.001966 0.000000 0.000000 0.000000 
1 5.750000 251.985596 222.933692 0.708822 15.474111 9.561818 -0.054322 13.109828 0.098465 0.008501 2.814343 -0.003350 0.000000 0.000000 
1 5.800000 254.264477 224.887791 0.708822 17.050796 10.349855 -0.070934 14.582086 0.117838 0.009238 3.001966 0.000000 0.000000 0.000000 
1 5.850000 256.543358 226.841890 0.708822 18.695218 11.058897 -0.088986 16.146468 0.138891 0.009975 3.001966 0.000000 0.000000 0.000000 
1 5.900000 258.822239 228.795989 0.708822 20.413005 11.682380 -0.108479 17.810631 0.161623 0.010712 3.001966 -0.000000 0.000000 0.000000 
1 5.950000 260.958690 230.627957 0.705471 22.178336 12.254705 -0.128103 19.529451 0.184508 0.011449 2.814343 -0.003350 0.000000 0.000000 
1 6.000000 263.101266 232.452757 0.708822 24.023555 12.739672 -0.148995 21.344337 0.209039 0.012186 2.814343 0.003350 0.000000 0.000000 
1 6.050000 265.237717 234.284725 0.705471 25.942282 13.132802 -0.171320 23.272491 0.235074 0.012923 2.814343 -0.003350 0.000000 0.000000 
1 6.100000 267.237455 235.987871 0.705471 27.902904 13.486719 -0.193330 25.236023 0.260917 0.013660 2.626721 0.000000 0.000000 0.000000 
2 5.950000 260.958690 230.627957 0.705471 22.178336 12.254705 -0.128103 19.529451 0.184508 0.011449 0.000000 0.000000 80.000000 -15.000000 
3 5.950000 261.124201 231.860471 0.741736 1.361013 -1.229383 0.001040 2.106714 -0.019773 0.001106 0.000000 0.000000 0.000000 0.000000 
1 6.150000 269.298189 239.325387 0.738385 6.483245 3.424294 -0.015326 6.103409 -0.001842 0.004054 2.626721 0.000000 0.000000 0.000000 
1 6.200000 271.379554 241.219706 0.741736 7.819982 4.530420 -0.023006 7.160430 0.006596 0.004791 2.814343 0.003350 0.000000 0.000000 
1 6.250000 273.316227 242.994237 0.741736 9.173132 5.608915 -0.031509 8.258788 0.015875 0.005528 2.626721 0.000000 0.000000 0.000000 
1 6.300000 275.252900 244.768767 0.741736 10.558777 6.651945 -0.041319 9.395852 0.026582 0.006265 2.626721 0.000000 0.000000 0.000000 
1 6.350000 277.466241 246.796801 0.741736 12.008548 7.629682 -0.054025 10.599053 0.040449 0.007002 3.001966 -0.000000 0.000000 0.000000 
1 6.400000 279.402915 248.571332 0.741736 13.478747 8.580433 -0.066451 11.836828 0.054010 0.007739 2.626721 0.000000 0.000000 0.000000 
1 6.450000 281.616255 250.599366 0.741736 15.036518 9.440302 -0.082146 13.168666 0.071140 0.008476 3.001966 0.000000 0.000000 0.000000 
1 6.500000 283.691262 252.500649 0.745086 16.635937 10.252372 -0.098262 14.555232 0.088728 0.009213 2.814343 0.003350 0.000000 0.000000 
1 6.550000 285.621979 254.281657 0.745086 18.263868 11.024820 -0.114671 15.994750 0.106517 0.009950 2.626721 -0.000000 0.000000 0.000000 
1 6.600000 287.552696 256.062666 0.745086 19.952586 11.731372 -0.132393 17.505703 0.125728 0.010687 2.626721 0.000000 0.000000 0.000000 
1 6.650000 289.759230 258.098105 0.745086 21.784513 12.287203 -0.154146 19.175137 0.149310 0.011424 3.001966 0.000000 0.000000 0.000000 
1 6.700000 291.689947 259.879114 0.745086 23.618518 12.836255 -0.174493 20.856828 0.171367 0.012161 2.626721 0.000000 0.000000 0.000000 
1 6.750000 293.896481 261.914553 0.745086 25.627937 13.199675 -0.199247 22.734848 0.198201 0.012898 3.001966 -0.000000 0.000000 0.000000 
1 6.800000 295.827198 263.695562 0.745086 27.627265 13.569506 -0.222219 24.610825 0.223104 0.013635 2.626721 0.000000 0.000000 0.000000 
2 6.600000 287.552696 256.062666 0.745086 19.952586 11.731372 -0.132393 17.505703 0.125728 0.010687 0.000000 0.000000 80.000000 30.000000 
3 6.600000 288.331434 255.649582 0.704517 2.249567 -0.932404 0.030795 1.620900 0.007534 0.001097 0.000000 0.000000 0.000000 0.000000 
1 6.850000 299.195970 264.884875 0.704517 8.561881 4.832485 0.006690 6.870705 0.035892 0.004782 3.001966 0.000000 0.000000 0.000000 
1 6.900000 301.340287 266.707630 0.707868 9.895129 5.903253 -0.002027 8.016127 0.046147 0.005519 2.814343 0.003350 0.000000 0.000000 
1 6.950000 303.478484 268.537559 0.704517 11.255132 6.934636 -0.012127 9.215855 0.057949 0.006256 2.814343 -0.003350 0.000000 0.000000 
1 7.000000 305.622801 270.360314 0.707868 12.661875 7.919089 -0.023531 10.462646 0.071364 0.006993 2.814343 0.003350 0.000000 0.000000 
1 7.050000 307.475905 271.946253 0.704517 14.088203 8.883511 -0.034622 11.728303 0.084324 0.007730 2.439098 -0.003350 0.000000 0.000000 
1 7.100000 309.763176 273.890525 0.704517 15.593803 9.746532 -0.049652 13.123992 0.102005 0.008467 3.001966 -0.000000 0.000000 0.000000 
1 7.150000 311.764538 275.591763 0.704517 17.128997 10.585333 -0.064057 14.535710 0.118952 0.009204 2.626721 0.000000 0.000000 0.000000 
1 7.200000 313.908854 277.414518 0.701167 18.734846 11.335717 -0.080835 16.057676 0.138689 0.009941 2.814343 -0.003350 0.000000 0.000000 
1 7.250000 316.059265 279.230079 0.704517 20.410522 12.010543 -0.098884 17.661989 0.160067 0.010678 2.814343 0.003350 0.000000 0.000000 
1 7.300000 318.203582 281.052834 0.701167 22.148229 12.605543 -0.118348 19.367061 0.182965 0.011415 2.814343 -0.003350 0.000000 0.000000 
1 7.350000 320.353993 282.868395 0.704517 23.964979 13.113560 -0.139074 21.168613 0.207513 0.012152 2.814343 0.003350 0.000000 0.000000 
1 7.400000 322.498309 284.691150 0.701167 25.854095 13.530137 -0.161224 23.083940 0.233571 0.012889 2.814343 -0.003350 0.000000 0.000000 
1 7.450000 324.648721 286.506710 0.704517 27.831392 13.848318 -0.184626 25.109958 0.261289 0.013626 2.814343 0.003350 0.000000 0.000000 
1 7.500000 326.935991 288.450983 0.704517 29.942575 13.997953 -0.211119 27.346027 0.292456 0.014363 3.001966 0.000000 0.000000 0.000000 
1 7.550000 328.937353 290.152221 0.704517 32.044221 14.169523 -0.235555 29.543684 0.321203 0.015100 2.626721 0.000000 0.000000 0.000000 
1 7.600000 331.224624 292.096493 0.704517 34.359017 14.079625 -0.264914 32.061542 0.355741 0.015837 3.001966 -0.000000 0.000000 0.000000 
2 7.400000 322.498309 284.691150 0.701167 25.854095 13.530137 -0.161224 23.083940 0.233571 0.012889 0.000000 0.000000 80.000000 -5.000000 
3 7.400000 320.356294 282.657504 0.694231 1.468254 -1.397922 0.005544 2.138353 -0.017143 0.001207 0.000000 0.000000 0.000000 0.000000 
1 7.650000 331.177079 291.653251 0.697581 8.370629 4.294351 -0.018491 6.734095 0.011758 0.004892 2.814343 0.003350 0.000000 0.000000 
1 7.700000 333.333987 293.461089 0.694231 9.811026 5.351982 -0.027335 7.761276 0.022310 0.005629 2.814343 -0.003350 0.000000 0.000000 
1 7.750000 335.496940 295.261690 0.697581 11.292886 6.367231 -0.037471 8.830202 0.034485 0.006366 2.814343 0.003350 0.000000 0.000000 
1 7.800000 337.797642 297.190050 0.697581 12.818624 7.324124 -0.049747 9.976280 0.049132 0.007103 3.001966 0.000000 0.000000 0.000000 
1 7.850000 339.954551 298.997887 0.694231 14.379259 8.238151 -0.062588 11.174972 0.064453 0.007840 2.814343 -0.003350 0.000000 0.000000 
1 7.900000 342.117504 300.798488 0.690880 15.995241 9.092656 -0.076705 12.436547 0.081411 0.008577 2.814343 -0.003350 0.000000 0.000000 
1 7.950000 344.286477 302.591832 0.694231 17.670725 9.881963 -0.092087 13.768521 0.100014 0.009314 2.814343 0.003350 0.000000 0.000000 
1 8.000000 346.593627 304.512473 0.694231 19.423986 10.572608 -0.109976 15.225675 0.121503 0.010051 3.001966 0.000000 0.000000 0.000000 
1 8.050000 348.612383 306.193033 0.694231 21.187187 11.248768 -0.126868 16.703287 0.141794 0.010788 2.626721 0.000000 0.000000 0.000000 
1 8.100000 350.919533 308.113674 0.694231 23.079487 11.772393 -0.147588 18.361072 0.166684 0.011525 3.001966 -0.000000 0.000000 0.000000 
1 8.150000 353.226683 310.034315 0.694231 25.054099 12.197144 -0.169723 20.137629 0.193274 0.012262 3.001966 0.000000 0.000000 0.000000 
1 8.200000 355.389636 311.834916 0.690880 27.070234 12.570742 -0.191803 21.977161 0.219797 0.012999 2.814343 -0.003350 0.000000 0.000000 
