calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 2.450000 112.354446 3.546104 -0.160964 41.794280 -6.425841 0.009612 6.818015 0.068876 0.008290 2.814343 -0.003350 0.000000 0.000000 
1 2.500000 114.947211 3.125119 -0.154263 44.055725 -6.728510 0.013102 7.290275 0.090371 0.009027 2.626721 0.006701 0.000000 0.000000 
1 2.550000 116.801160 2.836833 -0.140862 46.320713 -7.024252 0.015705 7.710957 0.107108 0.009764 1.876229 0.013402 0.000000 0.000000 
1 2.600000 118.287277 2.626100 -0.120759 48.593459 -7.296561 0.017763 8.096429 0.121619 0.010501 1.500983 0.020102 0.000000 0.000000 
1 2.650000 119.777329 2.445283 -0.093956 50.877935 -7.521673 0.019661 8.515722 0.137267 0.011238 1.500983 0.026803 0.000000 0.000000 
1 2.700000 121.084896 2.322066 -0.070503 53.173857 -7.693120 0.021046 8.914251 0.151962 0.011975 1.313360 0.023453 0.000000 0.000000 
1 2.750000 122.394994 2.229547 -0.047050 55.477635 -7.812447 0.022154 9.344443 0.167651 0.012712 1.313360 0.023453 0.000000 0.000000 
1 2.800000 123.706901 2.167776 -0.023597 57.786558 -7.880582 0.022939 9.811319 0.184328 0.013449 1.313360 0.023453 0.000000 0.000000 
1 2.850000 125.019895 2.136787 -0.000145 60.097956 -7.898722 0.023356 10.319836 0.201987 0.014186 1.313360 0.023453 0.000000 0.000000 
1 2.900000 126.333255 2.136597 0.023308 62.409214 -7.868339 0.023359 10.874870 0.220619 0.014923 1.313360 0.023453 0.000000 0.000000 
1 2.950000 127.646259 2.167206 0.046761 64.717793 -7.791170 0.022902 11.481201 0.240214 0.015660 1.313360 0.023453 0.000000 0.000000 
1 3.000000 128.958184 2.228598 0.070214 67.021240 -7.669213 0.021941 12.143490 0.260759 0.016397 1.313360 0.023453 0.000000 0.000000 
1 3.050000 130.455468 2.333902 0.097017 69.316675 -7.504656 0.020214 12.972488 0.285311 0.017134 1.500983 0.026803 0.000000 0.000000 
1 3.100000 131.762653 2.461120 0.120470 71.601373 -7.294553 0.018034 13.769360 0.307709 0.017872 1.313360 0.023453 0.000000 0.000000 
1 3.150000 133.252757 2.641507 0.147273 73.873317 -7.052240 0.014810 14.759460 0.334339 0.018609 1.500983 0.026803 0.000000 0.000000 
1 3.200000 135.294267 2.944360 0.164025 76.127534 -6.799280 0.009175 16.251898 0.372329 0.019346 2.063852 0.016752 0.000000 0.000000 
1 3.250000 137.885732 3.373280 0.170726 78.372846 -6.584365 0.000877 18.373197 0.422462 0.020083 2.626721 0.006701 0.000000 0.000000 
1 3.300000 140.474264 3.819555 0.177427 80.620598 -6.406860 -0.008085 20.761587 0.474446 0.020820 2.626721 0.006701 0.000000 0.000000 
1 3.350000 143.244425 4.316280 0.180778 82.873018 -6.292049 -0.018427 23.621935 0.532120 0.021557 2.814343 0.003350 0.000000 0.000000 
1 3.400000 146.012907 4.822283 0.184128 85.133722 -6.233737 -0.029335 26.808195 0.591798 0.022294 2.814343 0.003350 0.000000 0.000000 
1 3.450000 148.779677 5.337559 0.187478 87.403645 -6.235609 -0.040822 30.331071 0.653480 0.023031 2.814343 0.003350 0.000000 0.000000 
1 3.500000 151.544706 5.862102 0.190829 89.683769 -6.301436 -0.052902 34.201217 0.717160 0.023768 2.814343 0.003350 0.000000 0.000000 
2 3.250000 137.885732 3.373280 0.170726 78.372846 -6.584365 0.000877 18.373197 0.422462 0.020083 0.000000 0.000000 80.000000 -30.000000 
3 3.250000 136.068267 6.368231 0.282609 22.727891 -0.698936 0.039867 5.899332 -0.049376 0.001597 0.000000 0.000000 0.000000 0.000000 
1 3.550000 151.859396 11.188006 0.302712 35.095247 3.826152 0.022975 6.208239 0.005418 0.006019 2.814343 -0.003350 0.000000 0.000000 
1 3.600000 154.545776 12.026989 0.306062 37.166783 4.527439 0.017925 6.486182 0.021587 0.006756 2.814343 0.003350 0.000000 0.000000 
1 3.650000 157.408233 12.931499 0.306062 39.241306 5.205762 0.011814 6.874948 0.040925 0.007493 3.001966 0.000000 0.000000 0.000000 
1 3.700000 160.091787 13.779478 0.309412 41.328080 5.849742 0.005461 7.358386 0.061033 0.008230 2.814343 0.003350 0.000000 0.000000 
1 3.750000 162.772484 14.636442 0.312763 43.421717 6.463524 -0.001592 7.959048 0.083095 0.008967 2.814343 0.003350 0.000000 0.000000 
1 3.800000 165.450296 15.502384 0.309412 45.523637 7.043157 -0.009357 8.687183 0.107107 0.009704 2.814343 -0.003350 0.000000 0.000000 
2 3.600000 154.545776 12.026989 0.306062 37.166783 4.527439 0.017925 6.486182 0.021587 0.006756 0.000000 0.000000 80.000000 25.000000 
3 3.600000 152.055159 10.980235 0.269438 18.776206 1.348791 0.061682 4.921729 -0.040933 0.001813 0.000000 0.000000 0.000000 0.000000 
1 3.850000 165.782064 14.840095 0.282840 29.049541 5.222189 0.048985 5.151613 0.004042 0.005498 2.814343 0.003350 0.000000 0.000000 
1 3.900000 168.484584 15.625533 0.279490 31.107215 5.959131 0.044667 5.393634 0.018901 0.006235 2.814343 -0.003350 0.000000 0.000000 
1 3.950000 171.009378 16.350154 0.279490 33.181116 6.659655 0.040149 5.704710 0.034643 0.006972 2.626721 0.000000 0.000000 0.000000 
1 4.000000 173.173487 16.971257 0.286190 35.269293 7.328505 0.035818 6.063195 0.049731 0.007709 2.251475 0.006701 0.000000 0.000000 
1 4.050000 174.613420 17.394984 0.306293 37.367382 7.980232 0.032552 6.406589 0.060832 0.008446 1.500983 0.020102 0.000000 0.000000 
1 4.100000 175.865654 17.790996 0.323045 39.444040 8.657183 0.029207 6.782319 0.071408 0.009183 1.313360 0.016752 0.000000 0.000000 
1 4.150000 177.111078 18.207930 0.346498 41.499609 9.354783 0.025378 7.207353 0.082845 0.009920 1.313360 0.023453 0.000000 0.000000 
1 4.200000 178.522855 18.717672 0.366600 43.521002 10.079508 0.020322 7.727604 0.096850 0.010657 1.500983 0.020102 0.000000 0.000000 
1 4.250000 179.748944 19.188438 0.390053 45.518527 10.826082 0.015305 8.278072 0.109917 0.011394 1.313360 0.023453 0.000000 0.000000 
1 4.300000 180.963656 19.687827 0.413506 47.483171 11.595685 0.009615 8.896080 0.123757 0.012131 1.313360 0.023453 0.000000 0.000000 
1 4.350000 182.166323 20.215564 0.436959 49.414474 12.384675 0.003212 9.584482 0.138347 0.012868 1.313360 0.023453 0.000000 0.000000 
1 4.400000 183.356284 20.771360 0.460412 51.312215 13.189284 -0.003940 10.345871 0.153660 0.013605 1.313360 0.023453 0.000000 0.000000 
1 4.450000 184.700969 21.438272 0.487215 53.178490 13.989302 -0.013013 11.240001 0.171954 0.014342 1.500983 0.026803 0.000000 0.000000 
1 4.500000 186.193089 22.228821 0.510668 55.012698 14.773172 -0.024351 12.291665 0.193354 0.015079 1.688606 0.023453 0.000000 0.000000 
1 4.550000 188.321003 23.420955 0.514018 56.851312 15.438123 -0.042328 13.734952 0.225442 0.015816 2.439098 0.003350 0.000000 0.000000 
1 4.600000 190.608288 24.712461 0.520719 58.739532 15.992973 -0.062754 15.407739 0.261618 0.016553 2.626721 0.006701 0.000000 0.000000 
1 4.650000 193.212378 26.205951 0.527420 60.703092 16.371910 -0.087476 17.454600 0.304723 0.017290 3.001966 0.006701 0.000000 0.000000 
1 4.700000 195.482150 27.527994 0.527420 62.690378 16.723805 -0.110335 19.512460 0.343968 0.018027 2.626721 -0.000000 0.000000 0.000000 
1 4.750000 197.914048 28.944469 0.530770 64.764892 16.911349 -0.135870 21.877544 0.387808 0.018764 2.814343 0.003350 0.000000 0.000000 
1 4.800000 200.179378 30.274109 0.530770 66.878406 17.040380 -0.160819 24.323090 0.430316 0.019501 2.626721 0.000000 0.000000 0.000000 
1 4.850000 202.768326 31.793698 0.530770 69.131219 16.902390 -0.190453 27.274154 0.480803 0.020238 3.001966 -0.000000 0.000000 0.000000 
1 4.900000 205.357274 33.313286 0.530770 71.475796 16.608059 -0.221207 30.491578 0.533199 0.020975 3.001966 0.000000 0.000000 0.000000 
1 4.950000 207.784413 34.737901 0.534121 73.867658 16.248016 -0.251088 33.795663 0.584108 0.021712 2.814343 0.003350 0.000000 0.000000 
2 4.800000 200.179378 30.274109 0.530770 66.878406 17.040380 -0.160819 24.323090 0.430316 0.019501 0.000000 0.000000 80.000000 -20.000000 
3 4.800000 197.538581 30.121866 0.557714 19.848949 6.149679 0.036743 7.351168 -0.022595 0.001463 0.000000 0.000000 0.000000 0.000000 
1 5.000000 207.408478 36.278403 0.557714 26.133463 10.672261 0.020712 9.704132 0.003105 0.004411 3.001966 0.000000 0.000000 0.000000 
1 5.050000 209.796357 37.767888 0.554363 27.745410 11.739271 0.014142 10.391500 0.013638 0.005148 2.814343 -0.003350 0.000000 0.000000 
1 5.100000 212.189212 39.249364 0.557714 29.385610 12.769096 0.006516 11.126686 0.025955 0.005885 2.814343 0.003350 0.000000 0.000000 
1 5.150000 214.577091 40.738849 0.561064 31.043116 13.762930 -0.002249 11.931586 0.040008 0.006622 2.814343 0.003350 0.000000 0.000000 
1 5.200000 216.959966 42.236326 0.557714 32.721598 14.715279 -0.012165 12.814205 0.055786 0.007359 2.814343 -0.003350 0.000000 0.000000 
1 5.250000 219.347844 43.725811 0.561064 34.438025 15.614829 -0.023126 13.769976 0.073358 0.008096 2.814343 0.003350 0.000000 0.000000 
1 5.300000 221.730719 45.223288 0.564415 36.182337 16.462230 -0.035249 14.819906 0.092650 0.008833 2.814343 0.003350 0.000000 0.000000 
1 5.350000 223.950040 46.628376 0.564415 37.948739 17.270859 -0.047660 15.935992 0.112252 0.009570 2.626721 0.000000 0.000000 0.000000 
1 5.400000 225.535270 47.632011 0.584517 39.703953 18.112004 -0.057265 16.977275 0.127423 0.010307 1.876229 0.020102 0.000000 0.000000 
1 5.450000 226.474111 48.253189 0.604619 41.386595 19.036685 -0.063667 17.929347 0.137099 0.011044 1.125737 0.020102 0.000000 0.000000 
1 5.500000 227.708997 49.106421 0.624722 43.067686 19.910360 -0.073090 19.031636 0.150737 0.011781 1.500983 0.020102 0.000000 0.000000 
2 5.400000 225.535270 47.632011 0.584517 39.703953 18.112004 -0.057265 16.977275 0.127423 0.010307 0.000000 0.000000 80.000000 25.000000 
3 5.400000 223.322452 46.252709 0.581709 17.155305 7.055835 0.048814 7.428680 -0.005948 0.001481 0.000000 0.000000 0.000000 0.000000 
1 5.550000 226.733007 48.576772 0.642016 21.648703 10.456251 0.043935 9.631463 0.001136 0.003692 1.125737 0.020102 0.000000 0.000000 
1 5.600000 227.935130 49.475578 0.668819 23.055202 11.612490 0.040616 10.468287 0.005575 0.004429 1.500983 0.026803 0.000000 0.000000 
1 5.650000 228.965532 50.289940 0.692272 24.414620 12.770440 0.037009 11.373095 0.010139 0.005166 1.313360 0.023453 0.000000 0.000000 
1 5.700000 229.976554 51.128242 0.715725 25.725821 13.930618 0.032678 12.340506 0.015362 0.005903 1.313360 0.023453 0.000000 0.000000 
1 5.750000 231.109223 52.113134 0.742528 26.983315 15.090340 0.026864 13.377993 0.022049 0.006640 1.500983 0.026803 0.000000 0.000000 
1 5.800000 232.629789 53.508613 0.759280 28.175856 16.237710 0.017598 14.517062 0.032146 0.007377 2.063852 0.016752 0.000000 0.000000 
1 5.850000 234.398944 55.187687 0.769331 29.353522 17.347003 0.005211 15.749180 0.045197 0.008114 2.439098 0.010051 0.000000 0.000000 
1 5.900000 236.420701 57.145499 0.772682 30.556974 18.391960 -0.010676 17.083601 0.061602 0.008851 2.814343 0.003350 0.000000 0.000000 
1 5.950000 238.570232 59.241046 0.779383 31.825598 19.355302 -0.029224 18.515569 0.080629 0.009588 3.001966 0.006701 0.000000 0.000000 
1 6.000000 240.572208 61.219080 0.782733 33.148254 20.254882 -0.048190 20.018553 0.099824 0.010325 2.814343 0.003350 0.000000 0.000000 
1 6.050000 242.567546 63.203811 0.786083 34.542001 21.075319 -0.068683 21.607494 0.120427 0.011062 2.814343 0.003350 0.000000 0.000000 
1 6.100000 244.423645 65.062455 0.786083 35.989573 21.841466 -0.089244 23.249863 0.140960 0.011799 2.626721 0.000000 0.000000 0.000000 
1 6.150000 246.412322 67.053860 0.789434 37.545849 22.492176 -0.112742 25.014383 0.164425 0.012536 2.814343 0.003350 0.000000 0.000000 
1 6.200000 248.526449 69.185120 0.789434 39.229654 23.002495 -0.139460 26.930598 0.190928 0.013273 3.001966 0.000000 0.000000 0.000000 
1 6.250000 250.376310 71.049973 0.789434 40.942256 23.498258 -0.164213 28.847354 0.215482 0.014010 2.626721 0.000000 0.000000 0.000000 
1 6.300000 252.358303 73.048029 0.786083 42.800699 23.842348 -0.192206 30.921512 0.243251 0.014747 2.814343 -0.003350 0.000000 0.000000 
1 6.350000 254.214402 74.906673 0.786083 44.720172 24.138226 -0.219616 33.032523 0.270623 0.015484 2.626721 0.000000 0.000000 0.000000 
1 6.400000 256.203079 76.898078 0.789434 46.810310 24.256860 -0.250452 35.327335 0.301417 0.016221 2.814343 0.003350 0.000000 0.000000 
1 6.450000 258.185073 78.896134 0.786083 49.022202 24.249566 -0.282863 37.750823 0.333568 0.016958 2.814343 -0.003350 0.000000 0.000000 
2 6.300000 252.358303 73.048029 0.786083 42.800699 23.842348 -0.192206 30.921512 0.243251 0.014747 0.000000 0.000000 80.000000 -30.000000 
3 6.300000 252.514302 73.514393 0.797316 13.936838 8.528530 0.017458 11.231809 -0.018314 0.001207 0.000000 0.000000 0.000000 0.000000 
1 6.500000 260.392059 81.556100 0.797316 18.304812 13.316339 -0.001335 15.776556 0.000096 0.004155 3.001966 0.000000 0.000000 0.000000 
1 6.550000 262.227164 83.435476 0.797316 19.452586 14.454677 -0.009143 16.974067 0.007721 0.004892 2.626721 0.000000 0.000000 0.000000 
1 6.600000 264.193348 85.449092 0.793965 20.637326 15.557083 -0.018994 18.206506 0.017339 0.005629 2.814343 -0.003350 0.000000 0.000000 
1 6.650000 266.166267 87.456109 0.797316 21.872065 16.617977 -0.030291 19.472257 0.028444 0.006366 2.814343 0.003350 0.000000 0.000000 
1 6.700000 268.263529 89.603967 0.797316 23.159636 17.619976 -0.043964 20.802735 0.041795 0.007103 3.001966 -0.000000 0.000000 0.000000 
1 6.750000 270.229713 91.617583 0.793965 24.493571 18.576551 -0.058266 22.177715 0.055761 0.007840 2.814343 -0.003350 0.000000 0.000000 
1 6.800000 271.676521 93.089396 0.810718 25.817893 19.548943 -0.069805 23.530901 0.067104 0.008577 2.063852 0.016752 0.000000 0.000000 
1 6.850000 272.839934 94.313266 0.827470 27.098736 20.527536 -0.080302 24.912768 0.077082 0.009314 1.688606 0.016752 0.000000 0.000000 
1 6.900000 273.855711 95.418322 0.847572 28.346088 21.501868 -0.090595 26.331722 0.086543 0.010051 1.500983 0.020102 0.000000 0.000000 
1 6.950000 274.724899 96.402916 0.871025 29.546525 22.476015 -0.100491 27.788714 0.095279 0.010788 1.313360 0.023453 0.000000 0.000000 
1 7.000000 275.449922 97.264094 0.891127 30.686293 23.453090 -0.109781 29.285108 0.103101 0.011525 1.125737 0.020102 0.000000 0.000000 
1 7.050000 276.275416 98.285600 0.914580 31.835678 24.377315 -0.121554 30.861354 0.112614 0.012262 1.313360 0.023453 0.000000 0.000000 
1 7.100000 277.076728 99.326184 0.938033 32.962293 25.269772 -0.134313 32.500592 0.122440 0.012999 1.313360 0.023453 0.000000 0.000000 
1 7.150000 277.853417 100.385273 0.961486 34.069675 26.127281 -0.148080 34.201578 0.132536 0.013736 1.313360 0.023453 0.000000 0.000000 
1 7.200000 278.605055 101.462285 0.984939 35.161579 26.946813 -0.162874 35.962823 0.142861 0.014473 1.313360 0.023453 0.000000 0.000000 
1 7.250000 279.434970 102.712961 1.011742 36.298205 27.682761 -0.180975 37.814584 0.154872 0.015210 1.500983 0.026803 0.000000 0.000000 
1 7.300000 280.131556 103.826372 1.035195 37.370233 28.411688 -0.197910 39.698805 0.165467 0.015947 1.313360 0.023453 0.000000 0.000000 
1 7.350000 280.897596 105.117160 1.061998 38.509724 29.045111 -0.218494 41.670920 0.177683 0.016684 1.500983 0.026803 0.000000 0.000000 
1 7.400000 281.628766 106.428015 1.088801 39.659666 29.619708 -0.240364 43.702478 0.189882 0.017421 1.500983 0.026803 0.000000 0.000000 
1 7.450000 282.237571 107.591746 1.112254 40.739331 30.189374 -0.260638 45.754753 0.200488 0.018158 1.313360 0.023453 0.000000 0.000000 
1 7.500000 283.068068 109.274159 1.132357 42.120574 30.527613 -0.291187 47.958690 0.215568 0.018895 1.876229 0.020102 0.000000 0.000000 
2 7.250000 279.434970 102.712961 1.011742 36.298205 27.682761 -0.180975 37.814584 0.154872 0.015210 0.000000 0.000000 80.000000 -10.000000 
3 7.250000 279.236439 102.534611 1.012812 12.140053 8.788896 0.048358 13.746818 0.006193 0.001451 0.000000 0.000000 0.000000 0.000000 
1 7.550000 283.714992 110.979303 1.150179 14.649706 14.617125 0.018748 24.592567 0.021243 0.005873 2.439098 0.010051 0.000000 0.000000 
1 7.600000 284.864157 113.548340 1.153529 14.977491 15.428237 0.003660 26.575045 0.027992 0.006610 2.814343 0.003350 0.000000 0.000000 
1 7.650000 285.928672 115.949687 1.160230 15.377625 16.204317 -0.012213 28.573785 0.035029 0.007347 2.626721 0.006701 0.000000 0.000000 
1 7.700000 286.977072 118.358114 1.166931 15.847258 16.934421 -0.029907 30.598368 0.042731 0.008084 2.626721 0.006701 0.000000 0.000000 
1 7.750000 288.156772 121.118568 1.166931 16.430901 17.590051 -0.052223 32.664762 0.052268 0.008821 3.001966 -0.000000 0.000000 0.000000 
1 7.800000 289.189010 123.533966 1.166931 17.091567 18.223099 -0.073529 34.736390 0.061373 0.009558 2.626721 0.000000 0.000000 0.000000 
1 7.850000 290.294980 126.121891 1.170281 17.893082 18.790786 -0.098264 36.838158 0.071944 0.010295 2.814343 0.003350 0.000000 0.000000 
1 7.900000 291.392272 128.713508 1.173631 18.822903 19.297058 -0.124945 38.968343 0.083241 0.011032 2.814343 0.003350 0.000000 0.000000 
1 7.950000 292.553449 131.481806 1.173631 19.945021 19.710493 -0.155485 41.141977 0.096051 0.011769 3.001966 -0.000000 0.000000 0.000000 
1 8.000000 293.642053 134.077084 1.176982 21.177149 20.083119 -0.186029 43.330490 0.108863 0.012506 2.814343 0.003350 0.000000 0.000000 
1 8.050000 294.721955 136.675996 1.173631 22.568863 20.383174 -0.218531 45.551147 0.122368 0.013243 2.814343 -0.003350 0.000000 0.000000 
1 8.100000 295.883132 139.444293 1.173631 24.226071 20.572518 -0.255191 47.818629 0.137745 0.013980 3.001966 -0.000000 0.000000 0.000000 
1 8.150000 296.899162 141.866553 1.173631 25.890182 20.769590 -0.289055 50.078412 0.151950 0.014717 2.626721 0.000000 0.000000 0.000000 
1 8.200000 297.987765 144.461832 1.176982 27.835468 20.843411 -0.327249 52.392122 0.167971 0.015454 2.814343 0.003350 0.000000 0.000000 
1 8.250000 298.707700 146.194439 1.190383 29.356149 21.116480 -0.354025 54.612938 0.179096 0.016191 1.876229 0.013402 0.000000 0.000000 
1 8.300000 299.334686 147.762329 1.207136 30.824740 21.394617 -0.379411 56.836491 0.189248 0.016928 1.688606 0.016752 0.000000 0.000000 
1 8.350000 299.801846 148.989797 1.230588 32.074096 21.743711 -0.400189 59.035831 0.197156 0.017665 1.313360 0.023453 0.000000 0.000000 
1 8.400000 300.240092 150.227882 1.254041 33.349456 22.041671 -0.422060 61.265935 0.204898 0.018402 1.313360 0.023453 0.000000 0.000000 
1 8.450000 300.707625 151.654193 1.280845 34.815115 22.223929 -0.448307 63.548557 0.213501 0.019139 1.500983 0.026803 0.000000 0.000000 
1 8.500000 301.083123 152.912731 1.304297 36.162780 22.411063 -0.472395 65.833917 0.220688 0.019876 1.313360 0.023453 0.000000 0.000000 
