calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 3.000000 126.967300 -2.100180 0.161852 11.525821 -0.174277 0.000293 1.382752 0.038807 0.003927 4.502949 0.080410 0.000000 0.000000 
1 3.200000 132.892764 -1.132666 0.269066 13.780162 0.134982 -0.003506 2.040542 0.062075 0.004664 6.003933 0.107213 0.000000 0.000000 
2 3.200000 132.892764 -1.132666 0.269066 13.780162 0.134982 -0.003506 2.040542 0.062075 0.004664 0.000000 0.000000 80.000000 -25.000000 
3 3.200000 136.275717 -0.477662 0.307084 0.000150 -0.011554 0.000133 0.888575 -0.010201 0.000117 0.000000 0.000000 0.000000 0.000000 
1 3.400000 146.291076 2.698364 0.333887 2.100552 0.684410 -0.000239 0.907177 -0.009028 0.000854 10.506882 0.026803 0.000000 0.000000 
2 3.400000 146.291076 2.698364 0.333887 2.100552 0.684410 -0.000239 0.907177 -0.009028 0.000854 0.000000 0.000000 80.000000 -30.000000 
1 3.600000 157.635813 6.633560 0.333887 4.178685 1.394701 -0.003600 1.060488 0.000662 0.001591 12.007865 -0.000000 0.000000 0.000000 
2 3.600000 157.635813 6.633560 0.333887 4.178685 1.394701 -0.003600 1.060488 0.000662 0.001591 0.000000 0.000000 80.000000 25.000000 
3 3.600000 152.972614 4.696775 0.341366 0.195489 -0.252065 0.004042 0.325016 -0.005212 0.000084 0.000000 0.000000 0.000000 0.000000 
1 3.800000 164.287605 8.716700 0.341366 2.216563 0.539918 0.003706 0.476808 -0.004266 0.000821 12.007865 0.000000 0.000000 0.000000 
1 4.000000 174.188223 12.234135 0.368169 4.252864 1.292138 0.000820 0.731800 0.003858 0.001558 10.506882 0.026803 0.000000 0.000000 
1 4.200000 178.389420 13.854781 0.448579 6.266164 2.054817 -0.001705 1.091094 0.010402 0.002295 4.502949 0.080410 0.000000 0.000000 
1 4.400000 182.446868 15.807644 0.528989 8.158116 2.912592 -0.006186 1.647986 0.019712 0.003032 4.502949 0.080410 0.000000 0.000000 
1 4.600000 190.221822 20.352565 0.582595 9.999581 3.674754 -0.019964 2.726399 0.043282 0.003769 9.005899 0.053607 0.000000 0.000000 
1 4.800000 198.995464 26.133377 0.609398 11.967942 4.120112 -0.041750 4.475627 0.076347 0.004506 10.506882 0.026803 0.000000 0.000000 
2 4.800000 198.995464 26.133377 0.609398 11.967942 4.120112 -0.041750 4.475627 0.076347 0.004506 0.000000 0.000000 80.000000 -20.000000 
3 4.800000 197.939759 25.645074 0.608936 0.079535 -0.209412 0.002755 0.551372 -0.007254 0.000095 0.000000 0.000000 0.000000 0.000000 
1 5.000000 207.789297 32.513510 0.608936 1.601249 0.945495 0.002100 1.173916 -0.006314 0.000832 12.007865 -0.000000 0.000000 0.000000 
1 5.200000 217.638836 39.381947 0.608936 3.166737 2.037628 -0.003618 1.886479 0.001885 0.001569 12.007865 0.000000 0.000000 0.000000 
1 5.400000 226.257182 45.391829 0.635739 4.821971 2.998227 -0.013050 2.791732 0.015411 0.002306 10.506882 0.026803 0.000000 0.000000 
2 5.400000 226.257182 45.391829 0.635739 4.821971 2.998227 -0.013050 2.791732 0.015411 0.002306 0.000000 0.000000 80.000000 25.000000 
3 5.400000 224.064661 43.445388 0.613931 0.254266 -0.191827 0.003936 0.144722 -0.002969 0.000061 0.000000 0.000000 0.000000 0.000000 
1 5.600000 227.745326 46.039469 0.694340 1.778464 0.918113 0.003777 0.890734 -0.002745 0.000798 4.502949 0.080410 0.000000 0.000000 
1 5.800000 232.359204 49.881258 0.801554 3.126137 2.068458 0.000712 1.828720 0.000937 0.001535 6.003933 0.107213 0.000000 0.000000 
1 6.000000 240.711772 58.508160 0.801554 4.346378 3.110746 -0.012530 3.144408 0.013757 0.002272 12.007865 -0.000000 0.000000 0.000000 
1 6.200000 248.020269 66.056699 0.828357 5.783287 3.945009 -0.029679 4.659808 0.030362 0.003009 10.506882 0.026803 0.000000 0.000000 
1 6.400000 256.138635 74.904351 0.828357 7.600473 4.370668 -0.056301 6.605884 0.054789 0.003746 12.007865 0.000000 0.000000 0.000000 
2 6.400000 256.138635 74.904351 0.828357 7.600473 4.370668 -0.056301 6.605884 0.054789 0.003746 0.000000 0.000000 80.000000 -30.000000 
3 6.400000 253.414200 72.166456 0.817126 0.128916 -0.271314 0.003673 0.571000 -0.007731 0.000105 0.000000 0.000000 0.000000 0.000000 
1 6.600000 260.604269 79.827884 0.790322 1.161119 0.961859 0.002871 1.694149 -0.006978 0.000842 10.506882 -0.026803 0.000000 0.000000 
1 6.800000 267.997082 87.293866 0.817126 2.309403 2.144299 -0.003412 2.803979 -0.000756 0.001579 10.506882 0.026803 0.000000 0.000000 
1 7.000000 271.078540 90.577335 0.897535 3.431176 3.273591 -0.008596 4.043216 0.004109 0.002316 4.502949 0.080410 0.000000 0.000000 
1 7.200000 274.822224 95.271165 1.004749 4.461507 4.308116 -0.019465 5.519070 0.012778 0.003053 6.003933 0.107213 0.000000 0.000000 
2 7.200000 274.822224 95.271165 1.004749 4.461507 4.308116 -0.019465 5.519070 0.012778 0.003053 0.000000 0.000000 80.000000 -10.000000 
1 7.400000 278.042136 100.338647 1.111962 5.401937 5.177069 -0.034935 7.279500 0.022607 0.003790 6.003933 0.107213 0.000000 0.000000 
2 7.400000 278.042136 100.338647 1.111962 5.401937 5.177069 -0.034935 7.279500 0.022607 0.003790 0.000000 0.000000 80.000000 -15.000000 
3 7.400000 279.332524 101.353655 1.084331 0.292945 -0.235392 0.004530 0.189147 -0.003640 0.000070 0.000000 0.000000 0.000000 0.000000 
1 7.600000 283.542821 109.314787 1.137937 0.730398 0.765485 0.003973 1.965837 -0.003345 0.000807 9.005899 0.053607 0.000000 0.000000 
1 7.800000 288.579734 120.215169 1.137937 1.146358 1.657728 -0.004825 3.857190 0.000720 0.001544 12.007865 -0.000000 0.000000 0.000000 
1 8.000000 292.987033 129.753004 1.164741 1.785529 2.444771 -0.019552 5.798105 0.007525 0.002281 10.506882 0.026803 0.000000 0.000000 
1 8.200000 297.137135 139.405528 1.137937 2.736102 3.038301 -0.041570 7.850509 0.016992 0.003018 10.506882 -0.026803 0.000000 0.000000 
2 8.200000 297.137135 139.405528 1.137937 2.736102 3.038301 -0.041570 7.850509 0.016992 0.003018 0.000000 0.000000 80.000000 -5.000000 
1 8.400000 300.285205 146.218267 1.218347 3.849266 3.607025 -0.062131 9.891979 0.026493 0.003755 7.504916 0.080410 0.000000 0.000000 
2 8.400000 300.285205 146.218267 1.218347 3.849266 3.607025 -0.062131 9.891979 0.026493 0.003755 0.000000 0.000000 80.000000 -10.000000 
3 8.400000 298.545744 146.135638 1.293526 0.531579 -0.214088 0.007205 0.086222 -0.002902 0.000098 0.000000 0.000000 0.000000 0.000000 
1 8.600000 300.189206 151.910258 1.400739 0.624805 0.422079 0.006641 2.215019 -0.002741 0.000835 6.003933 0.107213 0.000000 0.000000 
1 8.800000 300.951279 156.348253 1.481149 0.648498 0.821993 0.002937 4.456378 -0.002105 0.001572 4.502949 0.080410 0.000000 0.000000 
1 9.000000 301.488794 162.328076 1.588362 0.688101 1.037196 -0.006462 6.747294 -0.001260 0.002309 6.003933 0.107213 0.000000 0.000000 
1 9.200000 301.383335 168.331082 1.695575 0.849588 1.006314 -0.020321 9.058122 -0.001504 0.003046 6.003933 0.107213 0.000000 0.000000 
1 9.400000 300.636114 174.288336 1.749182 1.235583 0.758603 -0.038464 11.337521 -0.003780 0.003783 6.003933 0.053607 0.000000 0.000000 
1 9.600000 299.038099 183.151324 1.802788 2.287311 0.503540 -0.071990 13.597739 -0.009824 0.004520 9.005899 0.053607 0.000000 0.000000 
1 9.800000 296.967493 191.915958 1.856395 4.018620 0.303575 -0.111604 15.846875 -0.019183 0.005257 9.005899 0.053607 0.000000 0.000000 
2 9.800000 296.967493 191.915958 1.856395 4.018620 0.303575 -0.111604 15.846875 -0.019183 0.005257 0.000000 0.000000 80.000000 0.000000 
3 9.800000 296.943391 198.083185 1.849232 1.007141 0.266289 0.012122 0.070407 0.003205 0.000146 0.000000 0.000000 0.000000 0.000000 
1 10.000000 294.468106 206.742237 1.902838 0.982751 -0.399127 0.010859 2.192085 0.002844 0.000883 9.005899 0.053607 0.000000 0.000000 
2 10.000000 294.468106 206.742237 1.902838 0.982751 -0.399127 0.010859 2.192085 0.002844 0.000883 0.000000 0.000000 80.000000 -5.000000 
1 10.200000 292.510980 212.418227 1.956445 1.133520 -1.138968 0.005847 4.249993 0.001116 0.001620 6.003933 0.053607 0.000000 0.000000 
1 10.400000 289.687931 219.371943 2.036854 1.457562 -1.936982 -0.005417 6.240819 -0.003457 0.002357 7.504916 0.080410 0.000000 0.000000 
2 10.400000 289.687931 219.371943 2.036854 1.457562 -1.936982 -0.005417 6.240819 -0.003457 0.002357 0.000000 0.000000 80.000000 35.000000 
3 10.400000 288.722740 221.146984 2.063930 0.348014 0.435974 0.006256 0.546165 0.007837 0.000112 0.000000 0.000000 0.000000 0.000000 
1 10.600000 285.170001 227.757718 2.144340 0.788157 -0.599180 0.005513 2.285204 0.007438 0.000849 7.504916 0.080410 0.000000 0.000000 
2 10.600000 285.170001 227.757718 2.144340 0.788157 -0.599180 0.005513 2.285204 0.007438 0.000849 0.000000 0.000000 80.000000 30.000000 
1 10.800000 280.283295 235.322526 2.197946 1.433861 -1.704414 -0.000913 3.863552 0.003287 0.001586 9.005899 0.053607 0.000000 0.000000 
2 10.800000 280.283295 235.322526 2.197946 1.433861 -1.704414 -0.000913 3.863552 0.003287 0.001586 0.000000 0.000000 80.000000 25.000000 
1 11.000000 274.998280 242.614633 2.251553 2.327492 -2.760639 -0.012482 5.388425 -0.005098 0.002323 9.005899 0.053607 0.000000 0.000000 
1 11.200000 271.219520 247.280271 2.305159 3.410078 -3.779133 -0.023323 6.855847 -0.013878 0.003060 6.003933 0.053607 0.000000 0.000000 
1 11.400000 265.184538 253.964971 2.358766 4.896521 -4.571756 -0.043781 8.408192 -0.032348 0.003797 9.005899 0.053607 0.000000 0.000000 
1 11.600000 260.928214 258.199462 2.412372 6.496963 -5.335599 -0.059862 9.902036 -0.048511 0.004534 6.003933 0.053607 0.000000 0.000000 
2 11.600000 260.928214 258.199462 2.412372 6.496963 -5.335599 -0.059862 9.902036 -0.048511 0.004534 0.000000 0.000000 80.000000 -25.000000 
3 11.600000 261.878746 257.416386 2.396780 0.659582 0.375980 0.009186 0.214318 0.005236 0.000128 0.000000 0.000000 0.000000 0.000000 
1 11.800000 256.361023 262.503476 2.477189 1.818754 -0.849575 0.008535 1.222353 0.004530 0.000865 7.504916 0.080410 0.000000 0.000000 
2 11.800000 256.361023 262.503476 2.477189 1.818754 -0.849575 0.008535 1.222353 0.004530 0.000865 0.000000 0.000000 80.000000 -30.000000 
1 12.000000 250.452517 267.130928 2.557599 3.190834 -2.019277 0.004533 2.077709 -0.000580 0.001602 7.504916 0.080410 0.000000 0.000000 
2 12.000000 250.452517 267.130928 2.557599 3.190834 -2.019277 0.004533 2.077709 -0.000580 0.001602 0.000000 0.000000 80.000000 35.000000 
3 12.000000 251.592547 266.101747 2.627944 0.005853 0.063560 0.000744 0.690219 0.008077 0.000095 0.000000 0.000000 0.000000 0.000000 
1 12.200000 243.748790 270.526867 2.681551 1.754360 -0.963840 0.000326 1.127334 0.007336 0.000832 9.005899 0.053607 0.000000 0.000000 
2 12.200000 243.748790 270.526867 2.681551 1.754360 -0.963840 0.000326 1.127334 0.007336 0.000832 0.000000 0.000000 80.000000 35.000000 
1 12.400000 237.024130 273.858940 2.761961 3.617072 -1.891316 -0.002445 1.521876 0.001744 0.001569 7.504916 0.080410 0.000000 0.000000 
1 12.600000 230.053556 276.640101 2.788764 5.636655 -2.644232 -0.006808 1.891175 -0.009190 0.002306 7.504916 0.026803 0.000000 0.000000 
1 12.800000 221.602429 279.752121 2.842371 7.736624 -3.246929 -0.013982 2.487144 -0.028674 0.003043 9.005899 0.053607 0.000000 0.000000 
2 12.800000 221.602429 279.752121 2.842371 7.736624 -3.246929 -0.013982 2.487144 -0.028674 0.003043 0.000000 0.000000 80.000000 -20.000000 
1 13.000000 214.430986 281.964396 2.922780 9.923798 -3.685980 -0.020713 3.255720 -0.050493 0.003780 7.504916 0.080410 0.000000 0.000000 
2 13.000000 214.430986 281.964396 2.922780 9.923798 -3.685980 -0.020713 3.255720 -0.050493 0.003780 0.000000 0.000000 80.000000 -25.000000 
1 13.200000 205.639824 283.919310 2.976387 12.221573 -3.829961 -0.028102 4.544517 -0.083720 0.004517 9.005899 0.053607 0.000000 0.000000 
1 13.400000 198.237091 285.153532 3.056797 14.546563 -3.852255 -0.033676 6.094050 -0.117155 0.005254 7.504916 0.080410 0.000000 0.000000 
1 13.600000 190.759140 285.789156 3.083600 16.886167 -3.696033 -0.037016 8.156564 -0.156441 0.005991 7.504916 0.026803 0.000000 0.000000 
2 13.600000 190.759140 285.789156 3.083600 16.886167 -3.696033 -0.037016 8.156564 -0.156441 0.005991 0.000000 0.000000 80.000000 35.000000 
3 13.600000 193.838763 290.748246 2.903359 0.027726 -0.207534 -0.002570 1.553435 0.019235 0.000238 0.000000 0.000000 0.000000 0.000000 
1 13.800000 186.545814 292.519305 2.983769 2.220113 -0.749802 -0.002992 1.414250 0.017498 0.000975 7.504916 0.080410 0.000000 0.000000 
2 13.800000 186.545814 292.519305 2.983769 2.220113 -0.749802 -0.002992 1.414250 0.017498 0.000975 0.000000 0.000000 80.000000 -25.000000 
3 13.800000 185.308696 293.211368 2.989964 0.186065 0.379996 0.004964 0.776056 0.010138 0.000132 0.000000 0.000000 0.000000 0.000000 
2 13.800000 185.308696 293.211368 2.989964 0.186065 0.379996 0.004964 0.776056 0.010138 0.000132 0.000000 0.000000 80.000000 30.000000 
1 14.000000 176.406127 294.571694 3.043571 2.431322 -0.021491 0.004784 0.658769 0.008959 0.000869 9.005899 0.053607 0.000000 0.000000 
2 14.000000 176.406127 294.571694 3.043571 2.431322 -0.021491 0.004784 0.658769 0.008959 0.000869 0.000000 0.000000 80.000000 -30.000000 
1 14.200000 168.937237 295.306164 3.070374 4.713877 -0.284139 0.004146 0.595575 0.002465 0.001606 7.504916 0.026803 0.000000 0.000000 
1 14.400000 161.451346 295.840203 3.150784 7.009454 -0.474115 0.003288 0.660390 -0.009560 0.002343 7.504916 0.080410 0.000000 0.000000 
1 14.600000 153.946747 295.771227 3.231193 9.320974 -0.479419 0.003449 0.936060 -0.027147 0.003080 7.504916 0.080410 0.000000 0.000000 
1 14.800000 144.976975 294.965370 3.284800 11.621278 -0.348518 0.005932 1.689418 -0.054778 0.003817 9.005899 0.053607 0.000000 0.000000 
1 15.000000 134.577649 293.465846 3.311603 13.911824 -0.225393 0.011656 3.288654 -0.094477 0.004554 10.506882 0.026803 0.000000 0.000000 
1 15.200000 122.742901 291.434201 3.311603 16.223073 -0.279384 0.020909 6.228957 -0.148379 0.005291 12.007865 0.000000 0.000000 0.000000 
1 15.400000 110.908154 289.402557 3.311603 18.574962 -0.570111 0.031660 10.548299 -0.211002 0.006028 12.007865 0.000000 0.000000 0.000000 
1 15.600000 106.470123 288.640690 3.392013 20.871789 -0.506347 0.036253 12.606066 -0.237757 0.006766 4.502949 0.080410 0.000000 0.000000 
1 15.800000 100.653463 287.152848 3.499226 23.163957 -0.574621 0.046319 15.742802 -0.277109 0.007503 6.003933 0.107213 0.000000 0.000000 
1 16.000000 96.435425 285.576552 3.579636 25.356649 -0.498803 0.058145 18.497223 -0.308755 0.008240 4.502949 0.080410 0.000000 0.000000 
1 16.200000 90.998364 283.029874 3.686849 27.601651 -0.827531 0.079128 22.514076 -0.353554 0.008977 6.003933 0.107213 0.000000 0.000000 
1 16.400000 82.015039 277.580613 3.713652 30.420142 -2.879512 0.128043 30.212353 -0.434193 0.009714 10.506882 0.026803 0.000000 0.000000 
1 16.600000 73.180981 271.892555 3.740456 33.824929 -5.916442 0.183295 39.319144 -0.520003 0.010451 10.506882 0.026803 0.000000 0.000000 
1 16.800000 63.262760 265.123678 3.740456 38.361968 -10.879699 0.254033 51.396606 -0.623653 0.011188 12.007865 0.000000 0.000000 0.000000 
1 17.000000 55.824093 260.047020 3.740456 42.806397 -15.281789 0.310828 62.028381 -0.706874 0.011925 9.005899 -0.000000 0.000000 0.000000 
2 17.000000 55.824093 260.047020 3.740456 42.806397 -15.281789 0.310828 62.028381 -0.706874 0.011925 0.000000 0.000000 80.000000 5.000000 
3 17.000000 64.852741 267.005467 3.700675 1.690213 -2.356096 -0.042206 3.284313 0.058833 0.001054 0.000000 0.000000 0.000000 0.000000 
1 17.200000 54.673168 260.636393 3.700675 2.856361 -0.580823 -0.035493 2.845959 0.048105 0.001791 12.007865 0.000000 0.000000 0.000000 
1 17.400000 44.493594 254.267318 3.700675 4.137909 1.010008 -0.024087 2.702395 0.029874 0.002528 12.007865 0.000000 0.000000 0.000000 
1 17.600000 35.586467 248.694378 3.727478 5.608969 2.304810 -0.009999 3.020996 0.007358 0.003265 10.506882 0.026803 0.000000 0.000000 
1 17.800000 29.333201 244.544628 3.754282 7.186814 3.377986 0.003550 3.763287 -0.013059 0.004002 7.504916 0.026803 0.000000 0.000000 
2 17.800000 29.333201 244.544628 3.754282 7.186814 3.377986 0.003550 3.763287 -0.013059 0.004002 0.000000 0.000000 80.000000 -30.000000 
3 17.800000 27.197618 243.190107 3.774768 0.120105 -0.412670 -0.004893 1.417900 0.016813 0.000199 0.000000 0.000000 0.000000 0.000000 
1 18.000000 21.147511 238.749391 3.855178 1.582617 0.788722 -0.004008 2.030966 0.015607 0.000936 7.504916 0.080410 0.000000 0.000000 
2 18.000000 21.147511 238.749391 3.855178 1.582617 0.788722 -0.004008 2.030966 0.015607 0.000936 0.000000 0.000000 80.000000 -30.000000 
1 18.200000 14.338871 232.854593 3.908785 2.888934 2.014155 0.001512 2.852068 0.009231 0.001673 9.005899 0.053607 0.000000 0.000000 
1 18.400000 6.775359 225.561592 3.935588 4.197682 3.132601 0.013716 3.921706 -0.003425 0.002410 10.506882 0.026803 0.000000 0.000000 
1 18.600000 -1.642176 216.998069 3.935588 5.745109 3.969523 0.034357 5.325650 -0.023715 0.003147 12.007865 0.000000 0.000000 0.000000 
2 18.600000 -1.642176 216.998069 3.935588 5.745109 3.969523 0.034357 5.325650 -0.023715 0.003147 0.000000 0.000000 80.000000 5.000000 
3 18.600000 1.333686 221.638553 3.862136 0.348227 -0.357333 -0.006697 0.366677 0.006872 0.000129 0.000000 0.000000 0.000000 0.000000 
1 18.800000 -6.561682 214.706184 3.835333 1.566666 0.882049 -0.005804 1.272341 0.005855 0.000866 10.506882 -0.026803 0.000000 0.000000 
1 19.000000 -15.794047 207.028147 3.835333 2.894863 2.055480 0.000844 2.182989 -0.002138 0.001603 12.007865 0.000000 0.000000 0.000000 
1 19.200000 -25.026412 199.350109 3.835333 4.368590 3.053920 0.013150 3.304052 -0.016936 0.002340 12.007865 0.000000 0.000000 0.000000 
1 19.400000 -31.950686 193.591581 3.835333 5.963913 3.908306 0.026624 4.595738 -0.033137 0.003077 9.005899 -0.000000 0.000000 0.000000 
2 19.400000 -31.950686 193.591581 3.835333 5.963913 3.908306 0.026624 4.595738 -0.033137 0.003077 0.000000 0.000000 80.000000 -30.000000 
3 19.400000 -29.921451 194.760301 3.856764 0.067633 -0.184626 -0.002365 0.503991 0.006457 0.000083 0.000000 0.000000 0.000000 0.000000 
1 19.600000 -38.987157 186.886179 3.856764 1.352913 1.026004 -0.001714 1.387557 0.005707 0.000820 12.007865 0.000000 0.000000 0.000000 
1 19.800000 -48.052864 179.012057 3.856764 2.694149 2.172212 0.004741 2.345295 -0.001724 0.001557 12.007865 0.000000 0.000000 0.000000 
1 20.000000 -55.985357 172.122201 3.883568 4.150776 3.181890 0.015466 3.464454 -0.014073 0.002294 10.506882 0.026803 0.000000 0.000000 
2 20.000000 -55.985357 172.122201 3.883568 4.150776 3.181890 0.015466 3.464454 -0.014073 0.002294 0.000000 0.000000 80.000000 10.000000 
3 20.000000 -57.313666 171.019732 3.875954 0.191515 -0.166521 -0.003083 0.144788 0.002681 0.000050 0.000000 0.000000 0.000000 0.000000 
1 20.200000 -66.226607 162.973099 3.875954 1.418493 1.028577 -0.002684 1.138819 0.002238 0.000787 12.007865 0.000000 0.000000 0.000000 
1 20.400000 -75.139549 154.926466 3.875954 2.699617 2.163699 0.003646 2.199283 -0.004773 0.001524 12.007865 0.000000 0.000000 0.000000 
1 20.600000 -82.938372 147.885662 3.849151 4.099871 3.167605 0.014374 3.404272 -0.016656 0.002261 10.506882 -0.026803 0.000000 0.000000 
2 20.600000 -82.938372 147.885662 3.849151 4.099871 3.167605 0.014374 3.404272 -0.016656 0.002261 0.000000 0.000000 80.000000 -25.000000 
1 20.800000 -90.923089 141.056396 3.875954 5.736436 3.957466 0.029812 4.790825 -0.034706 0.002998 10.506882 0.026803 0.000000 0.000000 
2 20.800000 -90.923089 141.056396 3.875954 5.736436 3.957466 0.029812 4.790825 -0.034706 0.002998 0.000000 0.000000 80.000000 -25.000000 
3 20.800000 -88.302914 143.708396 3.857808 0.065232 -0.155594 -0.002100 0.371129 0.005010 0.000068 0.000000 0.000000 0.000000 0.000000 
1 21.000000 -97.360396 135.824816 3.857808 1.351331 1.042679 -0.001567 1.282157 0.004397 0.000805 12.007865 -0.000000 0.000000 0.000000 
1 21.200000 -106.417879 127.941235 3.857808 2.691643 2.178667 0.004776 2.264744 -0.002891 0.001542 12.007865 0.000000 0.000000 0.000000 
1 21.400000 -110.946620 123.999445 3.911415 4.068264 3.262703 0.010853 3.318779 -0.009872 0.002279 6.003933 0.053607 0.000000 0.000000 
2 21.400000 -110.946620 123.999445 3.911415 4.068264 3.262703 0.010853 3.318779 -0.009872 0.002279 0.000000 0.000000 80.000000 15.000000 
1 21.600000 -114.179894 120.865359 3.991824 5.350294 4.328645 0.017995 4.526070 -0.017240 0.003016 4.502949 0.080410 0.000000 0.000000 
2 21.600000 -114.179894 120.865359 3.991824 5.350294 4.328645 0.017995 4.526070 -0.017240 0.003016 0.000000 0.000000 80.000000 10.000000 
3 21.600000 -116.575979 119.279491 3.943944 0.201973 -0.155838 -0.003066 0.120241 0.002366 0.000047 0.000000 0.000000 0.000000 0.000000 
1 21.800000 -120.748819 114.962707 4.051157 1.292815 1.021294 -0.002865 1.296107 0.002172 0.000784 6.003933 0.107213 0.000000 0.000000 
2 21.800000 -120.748819 114.962707 4.051157 1.292815 1.021294 -0.002865 1.296107 0.002172 0.000784 0.000000 0.000000 80.000000 0.000000 
1 22.000000 -126.279244 107.854923 4.104764 2.163252 2.141951 0.002704 2.735716 -0.002162 0.001521 9.005899 0.053607 0.000000 0.000000 
1 22.200000 -130.563944 101.693339 4.185174 3.007650 3.160250 0.012073 4.340057 -0.008677 0.002258 7.504916 0.080410 0.000000 0.000000 
1 22.400000 -134.339882 95.207504 4.265584 3.844290 4.008052 0.026715 6.163956 -0.017201 0.002995 7.504916 0.080410 0.000000 0.000000 
1 22.600000 -138.231211 87.085696 4.319190 4.907284 4.570369 0.051037 8.222915 -0.028854 0.003732 9.005899 0.053607 0.000000 0.000000 
1 22.800000 -139.956494 82.926375 4.399600 5.735688 5.153491 0.066558 10.305544 -0.035292 0.004469 4.502949 0.080410 0.000000 0.000000 
2 22.800000 -139.956494 82.926375 4.399600 5.735688 5.153491 0.066558 10.305544 -0.035292 0.004469 0.000000 0.000000 80.000000 -5.000000 
3 22.800000 -142.089060 76.531725 4.477543 0.746428 -0.225419 -0.009001 0.068076 0.002718 0.000109 0.000000 0.000000 0.000000 0.000000 
1 23.000000 -143.835403 69.232818 4.557953 0.745960 0.331806 -0.008209 2.245018 0.002529 0.000846 7.504916 0.080410 0.000000 0.000000 
2 23.000000 -143.835403 69.232818 4.557953 0.745960 0.331806 -0.008209 2.245018 0.002529 0.000846 0.000000 0.000000 80.000000 -10.000000 
1 23.200000 -145.220717 60.334103 4.611559 0.721507 0.706549 -0.000685 4.496196 0.001357 0.001583 9.005899 0.053607 0.000000 0.000000 
2 23.200000 -145.220717 60.334103 4.611559 0.721507 0.706549 -0.000685 4.496196 0.001357 0.001583 0.000000 0.000000 80.000000 -15.000000 
1 23.400000 -145.976153 52.867305 4.638363 0.822935 0.939741 0.011132 6.782881 0.000162 0.002320 7.504916 0.026803 0.000000 0.000000 
1 23.600000 -146.531207 45.382943 4.718772 1.132142 1.095607 0.028492 9.082023 -0.001126 0.003057 7.504916 0.080410 0.000000 0.000000 
1 23.800000 -146.483299 37.878180 4.799182 1.732045 1.074870 0.051431 11.393078 -0.000979 0.003794 7.504916 0.080410 0.000000 0.000000 
1 24.000000 -145.832740 30.401514 4.879592 2.730544 0.919865 0.079795 13.687293 0.001489 0.004531 7.504916 0.080410 0.000000 0.000000 
