calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 0.600000 35.148934 -1.162904 0.015708 7.594736 4.021320 -0.055076 5.252066 -0.070887 0.002493 0.000000 0.000000 80.000000 -30.000000 
2 0.600000 35.148934 -1.162904 0.015708 7.594736 4.021320 -0.055076 5.252066 -0.070887 0.002493 0.000000 0.000000 80.000000 30.000000 
1 0.650000 38.150530 -1.115751 0.015708 9.910615 3.895292 -0.055194 4.849550 -0.063404 0.003230 3.001966 0.000000 0.000000 0.000000 
2 0.650000 38.150530 -1.115751 0.015708 9.910615 3.895292 -0.055194 4.849550 -0.063404 0.003230 0.000000 0.000000 80.000000 -30.000000 
2 0.650000 38.150530 -1.115751 0.015708 9.910615 3.895292 -0.055194 4.849550 -0.063404 0.003230 0.000000 0.000000 80.000000 30.000000 
1 0.700000 41.152126 -1.068598 0.015708 12.226507 3.768454 -0.055346 4.498595 -0.053709 0.003967 3.001966 0.000000 0.000000 0.000000 
2 0.700000 41.152126 -1.068598 0.015708 12.226507 3.768454 -0.055346 4.498595 -0.053709 0.003967 0.000000 0.000000 80.000000 -30.000000 
2 0.700000 41.152126 -1.068598 0.015708 12.226507 3.768454 -0.055346 4.498595 -0.053709 0.003967 0.000000 0.000000 80.000000 30.000000 
1 0.750000 44.153722 -1.021444 0.015708 14.542415 3.640597 -0.055533 4.212480 -0.041802 0.004704 3.001966 0.000000 0.000000 0.000000 
2 0.750000 44.153722 -1.021444 0.015708 14.542415 3.640597 -0.055533 4.212480 -0.041802 0.004704 0.000000 0.000000 80.000000 -30.000000 
2 0.750000 44.153722 -1.021444 0.015708 14.542415 3.640597 -0.055533 4.212480 -0.041802 0.004704 0.000000 0.000000 80.000000 30.000000 
1 0.800000 47.155318 -0.974291 0.015708 16.858343 3.511512 -0.055755 4.004486 -0.027683 0.005441 3.001966 0.000000 0.000000 0.000000 
2 0.800000 47.155318 -0.974291 0.015708 16.858343 3.511512 -0.055755 4.004486 -0.027683 0.005441 0.000000 0.000000 80.000000 -25.000000 
2 0.800000 47.155318 -0.974291 0.015708 16.858343 3.511512 -0.055755 4.004486 -0.027683 0.005441 0.000000 0.000000 80.000000 25.000000 
1 0.850000 50.156914 -0.927138 0.015708 19.174293 3.380992 -0.056012 3.887893 -0.011351 0.006178 3.001966 0.000000 0.000000 0.000000 
2 0.850000 50.156914 -0.927138 0.015708 19.174293 3.380992 -0.056012 3.887893 -0.011351 0.006178 0.000000 0.000000 80.000000 -25.000000 
2 0.850000 50.156914 -0.927138 0.015708 19.174293 3.380992 -0.056012 3.887893 -0.011351 0.006178 0.000000 0.000000 80.000000 -55.000000 
1 0.900000 53.158510 -0.879985 0.015708 21.490268 3.248828 -0.056303 3.875982 0.007193 0.006915 3.001966 0.000000 0.000000 0.000000 
2 0.900000 53.158510 -0.879985 0.015708 21.490268 3.248828 -0.056303 3.875982 0.007193 0.006915 0.000000 0.000000 80.000000 -55.000000 
2 0.900000 53.158510 -0.879985 0.015708 21.490268 3.248828 -0.056303 3.875982 0.007193 0.006915 0.000000 0.000000 80.000000 -55.000000 
1 0.950000 56.160106 -0.832832 0.015708 23.806273 3.114810 -0.056629 3.982032 0.027949 0.007652 3.001966 0.000000 0.000000 0.000000 
2 0.950000 56.160106 -0.832832 0.015708 23.806273 3.114810 -0.056629 3.982032 0.027949 0.007652 0.000000 0.000000 80.000000 -55.000000 
2 0.950000 56.160106 -0.832832 0.015708 23.806273 3.114810 -0.056629 3.982032 0.027949 0.007652 0.000000 0.000000 80.000000 -55.000000 
1 1.000000 57.660904 -0.809255 0.042511 26.119627 3.065191 -0.056810 4.083728 0.039433 0.008389 1.500983 0.026803 0.000000 0.000000 
2 1.000000 57.660904 -0.809255 0.042511 26.119627 3.065191 -0.056810 4.083728 0.039433 0.008389 0.000000 0.000000 80.000000 -55.000000 
2 1.000000 57.660904 -0.809255 0.042511 26.119627 3.065191 -0.056810 4.083728 0.039433 0.008389 0.000000 0.000000 80.000000 -55.000000 
1 1.050000 60.660158 -0.681676 0.042511 28.441335 2.984700 -0.057880 4.399902 0.064593 0.009126 3.001966 0.000000 0.000000 0.000000 
2 1.050000 60.660158 -0.681676 0.042511 28.441335 2.984700 -0.057880 4.399902 0.064593 0.009126 0.000000 0.000000 80.000000 -55.000000 
2 1.050000 60.660158 -0.681676 0.042511 28.441335 2.984700 -0.057880 4.399902 0.064593 0.009126 0.000000 0.000000 80.000000 -55.000000 
1 1.100000 63.659412 -0.554097 0.042511 30.763328 2.897507 -0.059044 4.873632 0.091964 0.009863 3.001966 -0.000000 0.000000 0.000000 
2 1.100000 63.659412 -0.554097 0.042511 30.763328 2.897507 -0.059044 4.873632 0.091964 0.009863 0.000000 0.000000 80.000000 -55.000000 
2 1.100000 63.659412 -0.554097 0.042511 30.763328 2.897507 -0.059044 4.873632 0.091964 0.009863 0.000000 0.000000 80.000000 -55.000000 
1 1.150000 65.159039 -0.490307 0.015708 33.077976 2.900289 -0.059673 5.175812 0.106755 0.010600 1.500983 -0.026803 0.000000 0.000000 
2 1.150000 65.159039 -0.490307 0.015708 33.077976 2.900289 -0.059673 5.175812 0.106755 0.010600 0.000000 0.000000 80.000000 -55.000000 
2 1.150000 65.159039 -0.490307 0.015708 33.077976 2.900289 -0.059673 5.175812 0.106755 0.010600 0.000000 0.000000 80.000000 -55.000000 
1 1.200000 68.160635 -0.443154 0.015708 35.394307 2.750940 -0.060173 5.912755 0.138572 0.011337 3.001966 0.000000 0.000000 0.000000 
2 1.200000 68.160635 -0.443154 0.015708 35.394307 2.750940 -0.060173 5.912755 0.138572 0.011337 0.000000 0.000000 80.000000 -55.000000 
2 1.200000 68.160635 -0.443154 0.015708 35.394307 2.750940 -0.060173 5.912755 0.138572 0.011337 0.000000 0.000000 80.000000 -55.000000 
1 1.250000 71.162231 -0.396000 0.015708 37.710687 2.598485 -0.060708 6.847341 0.172601 0.012074 3.001966 0.000000 0.000000 0.000000 
2 1.250000 71.162231 -0.396000 0.015708 37.710687 2.598485 -0.060708 6.847341 0.172601 0.012074 0.000000 0.000000 80.000000 -55.000000 
3 1.250000 84.842982 -0.065538 0.002943 1.068743 1.836651 -0.019573 3.156311 -0.033636 0.000358 0.000000 0.000000 0.000000 0.000000 
2 1.250000 84.842982 -0.065538 0.002943 1.068743 1.836651 -0.019573 3.156311 -0.033636 0.000358 0.000000 0.000000 80.000000 -55.000000 
3 1.250000 84.228580 -1.125966 0.014044 0.000001 0.000001 -0.000000 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 1.300000 87.230250 -1.083806 0.014044 2.310795 0.032457 -0.000000 0.000457 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 1.300000 87.230250 -1.083806 0.014044 2.310795 0.032457 -0.000000 0.000457 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 1.300000 84.237623 -1.125839 0.014005 0.000000 0.000000 -0.000000 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 1.300000 84.237623 -1.125839 0.014005 0.000000 0.000000 -0.000000 0.000001 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
1 1.350000 87.239295 -1.083799 0.014005 2.310797 0.032364 -0.000000 0.000454 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 1.350000 87.239295 -1.083799 0.014005 2.310797 0.032364 -0.000000 0.000454 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 1.350000 84.237537 -1.125840 0.014006 0.000000 0.000000 -0.000000 0.000001 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 1.350000 84.237537 -1.125840 0.014006 0.000000 0.000000 -0.000000 0.000001 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 1.350000 84.237621 -1.125719 0.014005 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 1.400000 87.239293 -1.083680 0.014005 2.310797 0.032364 0.000000 0.000453 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 1.400000 87.239293 -1.083680 0.014005 2.310797 0.032364 0.000000 0.000453 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 1.400000 84.237621 -1.125719 0.014005 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 1.400000 84.237621 -1.125719 0.014005 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 1.400000 84.237621 -1.125719 0.014005 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 1.450000 87.239293 -1.083680 0.014005 2.310797 0.032364 0.000000 0.000453 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 1.450000 87.239293 -1.083680 0.014005 2.310797 0.032364 0.000000 0.000453 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 1.450000 84.237621 -1.125719 0.014005 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 1.450000 84.237621 -1.125719 0.014005 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 1.450000 84.237621 -1.125719 0.014005 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 1.500000 87.239293 -1.083680 0.014005 2.310797 0.032364 -0.000000 0.000453 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 1.500000 87.239293 -1.083680 0.014005 2.310797 0.032364 -0.000000 0.000453 -0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 1.500000 87.239293 -1.083680 0.014005 2.310797 0.032364 -0.000000 0.000453 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 1.500000 84.237621 -1.125719 0.014005 -0.000000 0.000000 -0.000000 0.000000 -0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 1.550000 87.239293 -1.083680 0.014005 2.310797 0.032364 -0.000000 0.000453 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 1.550000 87.239293 -1.083680 0.014005 2.310797 0.032364 -0.000000 0.000453 -0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 1.550000 87.239293 -1.083680 0.014005 2.310797 0.032364 -0.000000 0.000453 -0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 1.600000 90.240965 -1.041640 0.014005 4.621595 0.064634 -0.000031 0.007547 0.002212 0.001474 3.001966 0.000000 0.000000 0.000000 
2 1.600000 90.240965 -1.041640 0.014005 4.621595 0.064634 -0.000031 0.007547 0.002212 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 1.600000 90.240965 -1.041640 0.014005 4.621595 0.064634 -0.000031 0.007547 0.002212 0.001474 0.000000 0.000000 80.000000 30.000000 
1 1.650000 93.242637 -0.999600 0.014005 6.932397 0.096626 -0.000093 0.034562 0.006637 0.002211 3.001966 0.000000 0.000000 0.000000 
2 1.650000 93.242637 -0.999600 0.014005 6.932397 0.096626 -0.000093 0.034562 0.006637 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 1.650000 93.242637 -0.999600 0.014005 6.932397 0.096626 -0.000093 0.034562 0.006637 0.002211 0.000000 0.000000 80.000000 30.000000 
1 1.700000 94.743473 -0.978580 0.040808 9.243198 0.128641 -0.000139 0.059917 0.009955 0.002948 1.500983 0.026803 0.000000 0.000000 
2 1.700000 94.743473 -0.978580 0.040808 9.243198 0.128641 -0.000139 0.059917 0.009955 0.002948 0.000000 0.000000 80.000000 -30.000000 
2 1.700000 94.743473 -0.978580 0.040808 9.243198 0.128641 -0.000139 0.059917 0.009955 0.002948 0.000000 0.000000 80.000000 30.000000 
1 1.750000 97.742940 -0.856111 0.040808 11.550680 0.220133 -0.000500 0.150007 0.018798 0.003685 3.001966 0.000000 0.000000 0.000000 
2 1.750000 97.742940 -0.856111 0.040808 11.550680 0.220133 -0.000500 0.150007 0.018798 0.003685 0.000000 0.000000 80.000000 -30.000000 
2 1.750000 97.742940 -0.856111 0.040808 11.550680 0.220133 -0.000500 0.150007 0.018798 0.003685 0.000000 0.000000 80.000000 25.000000 
1 1.800000 100.742407 -0.733641 0.040808 13.858261 0.309189 -0.000952 0.299773 0.029851 0.004422 3.001966 0.000000 0.000000 0.000000 
2 1.800000 100.742407 -0.733641 0.040808 13.858261 0.309189 -0.000952 0.299773 0.029851 0.004422 0.000000 0.000000 80.000000 -25.000000 
2 1.800000 100.742407 -0.733641 0.040808 13.858261 0.309189 -0.000952 0.299773 0.029851 0.004422 0.000000 0.000000 80.000000 25.000000 
1 1.850000 102.242140 -0.672406 0.014005 16.165797 0.399740 -0.001223 0.403102 0.036483 0.005159 1.500983 -0.026803 0.000000 0.000000 
2 1.850000 102.242140 -0.672406 0.014005 16.165797 0.399740 -0.001223 0.403102 0.036483 0.005159 0.000000 0.000000 80.000000 -25.000000 
2 1.850000 102.242140 -0.672406 0.014005 16.165797 0.399740 -0.001223 0.403102 0.036483 0.005159 0.000000 0.000000 80.000000 -55.000000 
1 1.900000 105.243812 -0.630366 0.014005 18.476706 0.426249 -0.001439 0.669056 0.051968 0.005896 3.001966 0.000000 0.000000 0.000000 
2 1.900000 105.243812 -0.630366 0.014005 18.476706 0.426249 -0.001439 0.669056 0.051968 0.005896 0.000000 0.000000 80.000000 -55.000000 
2 1.900000 105.243812 -0.630366 0.014005 18.476706 0.426249 -0.001439 0.669056 0.051968 0.005896 0.000000 0.000000 80.000000 -55.000000 
1 1.950000 108.245484 -0.588327 0.014005 20.787634 0.451363 -0.001687 1.034617 0.069666 0.006633 3.001966 0.000000 0.000000 0.000000 
2 1.950000 108.245484 -0.588327 0.014005 20.787634 0.451363 -0.001687 1.034617 0.069666 0.006633 0.000000 0.000000 80.000000 -55.000000 
2 1.950000 108.245484 -0.588327 0.014005 20.787634 0.451363 -0.001687 1.034617 0.069666 0.006633 0.000000 0.000000 80.000000 -55.000000 
1 2.000000 111.247156 -0.546287 0.014005 23.098585 0.474896 -0.001966 1.513065 0.089577 0.007370 3.001966 0.000000 0.000000 0.000000 
2 2.000000 111.247156 -0.546287 0.014005 23.098585 0.474896 -0.001966 1.513065 0.089577 0.007370 0.000000 0.000000 80.000000 -55.000000 
2 2.000000 111.247156 -0.546287 0.014005 23.098585 0.474896 -0.001966 1.513065 0.089577 0.007370 0.000000 0.000000 80.000000 -55.000000 
1 2.050000 114.248828 -0.504247 0.014005 25.409560 0.496663 -0.002276 2.117682 0.111699 0.008107 3.001966 0.000000 0.000000 0.000000 
2 2.050000 114.248828 -0.504247 0.014005 25.409560 0.496663 -0.002276 2.117682 0.111699 0.008107 0.000000 0.000000 80.000000 -55.000000 
2 2.050000 114.248828 -0.504247 0.014005 25.409560 0.496663 -0.002276 2.117682 0.111699 0.008107 0.000000 0.000000 80.000000 -55.000000 
1 2.100000 117.250500 -0.462207 0.014005 27.720562 0.516476 -0.002617 2.861748 0.136034 0.008844 3.001966 0.000000 0.000000 0.000000 
2 2.100000 117.250500 -0.462207 0.014005 27.720562 0.516476 -0.002617 2.861748 0.136034 0.008844 0.000000 0.000000 80.000000 -55.000000 
2 2.100000 117.250500 -0.462207 0.014005 27.720562 0.516476 -0.002617 2.861748 0.136034 0.008844 0.000000 0.000000 80.000000 -55.000000 
1 2.150000 120.252172 -0.420168 0.014005 30.031595 0.534150 -0.002989 3.758545 0.162581 0.009581 3.001966 0.000000 0.000000 0.000000 
2 2.150000 120.252172 -0.420168 0.014005 30.031595 0.534150 -0.002989 3.758545 0.162581 0.009581 0.000000 0.000000 80.000000 -55.000000 
2 2.150000 120.252172 -0.420168 0.014005 30.031595 0.534150 -0.002989 3.758545 0.162581 0.009581 0.000000 0.000000 80.000000 -55.000000 
1 2.200000 123.253844 -0.378128 0.014005 32.342659 0.549499 -0.003391 4.821352 0.191340 0.010318 3.001966 0.000000 0.000000 0.000000 
2 2.200000 123.253844 -0.378128 0.014005 32.342659 0.549499 -0.003391 4.821352 0.191340 0.010318 0.000000 0.000000 80.000000 -55.000000 
2 2.200000 123.253844 -0.378128 0.014005 32.342659 0.549499 -0.003391 4.821352 0.191340 0.010318 0.000000 0.000000 80.000000 -55.000000 
1 2.250000 126.255516 -0.336088 0.014005 34.653760 0.562337 -0.003825 6.063452 0.222312 0.011055 3.001966 0.000000 0.000000 0.000000 
2 2.250000 126.255516 -0.336088 0.014005 34.653760 0.562337 -0.003825 6.063452 0.222312 0.011055 0.000000 0.000000 80.000000 -55.000000 
3 2.250000 139.590323 -0.520861 0.007552 0.363059 0.622618 -0.006642 1.067743 -0.011390 0.000121 0.000000 0.000000 0.000000 0.000000 
2 2.250000 139.590323 -0.520861 0.007552 0.363059 0.622618 -0.006642 1.067743 -0.011390 0.000121 0.000000 0.000000 80.000000 -55.000000 
1 2.300000 142.592204 -0.498189 0.007552 2.674478 0.620385 -0.006644 1.000587 -0.011025 0.000859 3.001966 0.000000 0.000000 0.000000 
2 2.300000 142.592204 -0.498189 0.007552 2.674478 0.620385 -0.006644 1.000587 -0.011025 0.000859 0.000000 0.000000 80.000000 -55.000000 
3 2.300000 139.735736 -0.394370 0.004822 0.492081 0.698892 -0.009029 0.992622 -0.012823 0.000166 0.000000 0.000000 0.000000 0.000000 
2 2.300000 139.735736 -0.394370 0.004822 0.492081 0.698892 -0.009029 0.992622 -0.012823 0.000166 0.000000 0.000000 80.000000 -55.000000 
3 2.300000 139.586922 -0.605150 0.007547 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.350000 142.588803 -0.582494 0.007547 2.311119 0.017443 -0.000000 0.000132 -0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 2.350000 142.588803 -0.582494 0.007547 2.311119 0.017443 -0.000000 0.000132 -0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 2.350000 139.587319 -0.605147 0.007545 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
2 2.350000 139.587319 -0.605147 0.007545 0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 80.000000 -55.000000 
3 2.350000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.400000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 2.400000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 2.400000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 2.400000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 2.400000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.450000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 2.450000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 2.450000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
2 2.450000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 80.000000 -55.000000 
3 2.450000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.500000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 3.001966 0.000000 0.000000 0.000000 
2 2.500000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 0.000000 0.000000 80.000000 -25.000000 
2 2.500000 142.589081 -0.582661 0.007547 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 0.000000 0.000000 80.000000 -55.000000 
3 2.500000 139.587200 -0.605317 0.007547 -0.000000 -0.000000 0.000000 -0.000000 0.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 
1 2.550000 141.088140 -0.593989 0.034350 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 1.500983 0.026803 0.000000 0.000000 
2 2.550000 141.088140 -0.593989 0.034350 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 0.000000 0.000000 80.000000 -30.000000 
2 2.550000 141.088140 -0.593989 0.034350 2.311118 0.017442 0.000000 0.000132 0.000000 0.000737 0.000000 0.000000 80.000000 25.000000 
1 2.600000 144.088336 -0.490891 0.034350 4.619650 0.096544 -0.000076 0.009492 0.002211 0.001474 3.001966 0.000000 0.000000 0.000000 
2 2.600000 144.088336 -0.490891 0.034350 4.619650 0.096544 -0.000076 0.009492 0.002211 0.001474 0.000000 0.000000 80.000000 -30.000000 
2 2.600000 144.088336 -0.490891 0.034350 4.619650 0.096544 -0.000076 0.009492 0.002211 0.001474 0.000000 0.000000 80.000000 25.000000 
1 2.650000 147.088531 -0.387793 0.034350 6.928205 0.174961 -0.000228 0.038753 0.006633 0.002211 3.001966 -0.000000 0.000000 0.000000 
2 2.650000 147.088531 -0.387793 0.034350 6.928205 0.174961 -0.000228 0.038753 0.006633 0.002211 0.000000 0.000000 80.000000 -30.000000 
2 2.650000 147.088531 -0.387793 0.034350 6.928205 0.174961 -0.000228 0.038753 0.006633 0.002211 0.000000 0.000000 80.000000 25.000000 
