calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
2 2.800000 116.507663 194.735837 1.960907 1.377553 -0.425948 -0.040171 6.828399 -0.007402 0.002211 0.000000 0.000000 80.000000 -30.000000 
3 2.800000 116.057275 189.875964 2.003018 0.382566 0.031018 0.004766 0.002515 0.000386 0.000059 0.000000 0.000000 0.000000 0.000000 
1 3.000000 108.512323 206.231348 2.110231 0.648092 -0.883060 0.003795 1.905763 -0.000062 0.000796 18.011798 0.107213 0.000000 0.000000 
1 3.200000 98.489558 222.973295 2.244248 1.354034 -1.805028 -0.009538 3.688455 -0.008044 0.001533 19.512781 0.134016 0.000000 0.000000 
1 3.400000 87.255825 237.052645 2.351461 2.825617 -2.468886 -0.031127 5.474890 -0.025269 0.002270 18.011798 0.107213 0.000000 0.000000 
1 3.600000 73.523674 250.915425 2.485477 5.269638 -2.414505 -0.062601 7.763595 -0.056447 0.003007 19.512781 0.134016 0.000000 0.000000 
2 3.600000 73.523674 250.915425 2.485477 5.269638 -2.414505 -0.062601 7.763595 -0.056447 0.003007 0.000000 0.000000 80.000000 10.000000 
1 3.800000 59.251704 261.903406 2.646297 8.459574 -1.546413 -0.095647 10.847525 -0.099368 0.003744 18.011798 0.160820 0.000000 0.000000 
1 4.000000 42.083811 271.177676 2.780313 12.344875 0.646883 -0.130373 15.885151 -0.163652 0.004481 19.512781 0.134016 0.000000 0.000000 
1 4.200000 25.234759 277.544333 2.887526 16.209088 3.601975 -0.158905 22.960921 -0.239160 0.005218 18.011798 0.107213 0.000000 0.000000 
2 4.200000 25.234759 277.544333 2.887526 16.209088 3.601975 -0.158905 22.960921 -0.239160 0.005218 0.000000 0.000000 80.000000 0.000000 
3 4.200000 22.038420 267.299903 3.042163 0.003322 -0.104759 -0.001306 3.303556 0.041174 0.000513 0.000000 0.000000 0.000000 0.000000 
1 4.400000 2.622013 269.236854 3.176179 2.298781 -0.368155 -0.002300 1.920904 0.031210 0.001250 19.512781 0.134016 0.000000 0.000000 
1 4.600000 -15.379013 268.614007 3.336999 4.604888 -0.241462 -0.001521 1.205152 0.008705 0.001987 18.011798 0.160820 0.000000 0.000000 
1 4.800000 -34.520442 264.825302 3.471015 6.846003 0.116746 0.006008 1.687106 -0.029332 0.002724 19.512781 0.134016 0.000000 0.000000 
2 4.800000 -34.520442 264.825302 3.471015 6.846003 0.116746 0.006008 1.687106 -0.029332 0.002724 0.000000 0.000000 80.000000 -25.000000 
2 4.800000 -34.520442 264.825302 3.471015 6.846003 0.116746 0.006008 1.687106 -0.029332 0.002724 0.000000 0.000000 80.000000 25.000000 
3 4.800000 -39.759803 265.108139 3.412359 0.319282 -0.537627 -0.007123 0.905288 0.011994 0.000159 0.000000 0.000000 0.000000 0.000000 
1 5.000000 -58.561658 259.889052 3.546376 2.395164 0.238967 -0.006293 0.675797 0.009006 0.000896 19.512781 0.134016 0.000000 0.000000 
1 5.200000 -75.117885 252.795660 3.653589 4.303748 1.138491 0.000062 0.981616 -0.005827 0.001633 18.011798 0.107213 0.000000 0.000000 
1 5.400000 -90.820000 243.971350 3.814408 6.188490 1.846975 0.014471 2.121950 -0.031467 0.002370 18.011798 0.160820 0.000000 0.000000 
2 5.400000 -90.820000 243.971350 3.814408 6.188490 1.846975 0.014471 2.121950 -0.031467 0.002370 0.000000 0.000000 80.000000 -30.000000 
1 5.600000 -106.080362 231.811171 3.948425 8.304505 1.930173 0.043290 4.531856 -0.067633 0.003107 19.512781 0.134016 0.000000 0.000000 
1 5.800000 -119.579099 217.721007 4.082441 11.247345 0.956492 0.087067 8.129048 -0.109572 0.003844 19.512781 0.134016 0.000000 0.000000 
2 5.800000 -119.579099 217.721007 4.082441 11.247345 0.956492 0.087067 8.129048 -0.109572 0.003844 0.000000 0.000000 80.000000 -5.000000 
1 6.000000 -130.189898 203.166426 4.189654 15.398162 -1.055549 0.143013 12.396279 -0.150359 0.004581 18.011798 0.107213 0.000000 0.000000 
1 6.200000 -139.182319 187.559978 4.350474 21.553847 -4.331249 0.214506 17.206066 -0.191553 0.005318 18.011798 0.160820 0.000000 0.000000 
2 6.200000 -139.182319 187.559978 4.350474 21.553847 -4.331249 0.214506 17.206066 -0.191553 0.005318 0.000000 0.000000 80.000000 0.000000 
3 6.200000 -138.682739 185.486052 4.376364 2.757429 -0.917876 -0.035552 0.305537 0.011834 0.000458 0.000000 0.000000 0.000000 0.000000 
1 6.400000 -145.116831 167.064567 4.510380 1.854427 0.194030 -0.027108 2.232181 0.008885 0.001195 19.512781 0.134016 0.000000 0.000000 
1 6.600000 -148.730679 149.419030 4.617593 1.362996 0.826844 -0.006015 4.401783 0.004565 0.001932 18.011798 0.107213 0.000000 0.000000 
1 6.800000 -150.577641 129.993857 4.751609 1.879190 1.075090 0.031522 6.682054 0.000996 0.002669 19.512781 0.134016 0.000000 0.000000 
2 6.800000 -150.577641 129.993857 4.751609 1.879190 1.075090 0.031522 6.682054 0.000996 0.002669 0.000000 0.000000 80.000000 -20.000000 
3 6.800000 -149.203084 135.924783 4.765622 0.888413 -0.170854 -0.011846 0.032858 0.002278 0.000158 0.000000 0.000000 0.000000 0.000000 
2 6.800000 -149.203084 135.924783 4.765622 0.888413 -0.170854 -0.011846 0.032858 0.002278 0.000158 0.000000 0.000000 80.000000 35.000000 
1 7.000000 -148.244711 117.938500 4.926442 0.519911 -0.261310 -0.009005 2.342076 0.002430 0.000895 18.011798 0.160820 0.000000 0.000000 
1 7.200000 -144.099767 98.871039 5.060458 0.606170 -0.661333 0.008060 4.584553 0.006139 0.001632 19.512781 0.134016 0.000000 0.000000 
1 7.400000 -137.956241 81.939354 5.167671 1.615839 -1.079167 0.035692 6.763946 0.016165 0.002369 18.011798 0.107213 0.000000 0.000000 
2 7.400000 -137.956241 81.939354 5.167671 1.615839 -1.079167 0.035692 6.763946 0.016165 0.002369 0.000000 0.000000 80.000000 -5.000000 
1 7.600000 -129.376162 64.414205 5.301688 4.041313 -1.046183 0.077208 9.080114 0.036491 0.003106 19.512781 0.134016 0.000000 0.000000 
2 7.600000 -129.376162 64.414205 5.301688 4.041313 -1.046183 0.077208 9.080114 0.036491 0.003106 0.000000 0.000000 80.000000 35.000000 
1 7.800000 -119.365599 49.440445 5.462507 7.763841 -0.329174 0.123717 11.719298 0.067584 0.003843 18.011798 0.160820 0.000000 0.000000 
2 7.800000 -119.365599 49.440445 5.462507 7.763841 -0.329174 0.123717 11.719298 0.067584 0.003843 0.000000 0.000000 80.000000 25.000000 
3 7.800000 -123.127297 47.605585 5.367425 0.594933 0.774533 -0.012033 1.008350 -0.015666 0.000243 0.000000 0.000000 0.000000 0.000000 
1 8.000000 -111.240356 32.131436 5.501441 1.138528 -0.682724 -0.008267 2.123823 -0.012773 0.000980 19.512781 0.134016 0.000000 0.000000 
1 8.200000 -97.392416 18.384321 5.635457 2.260579 -1.941752 0.005211 3.105256 0.000804 0.001717 19.512781 0.134016 0.000000 0.000000 
2 8.200000 -97.392416 18.384321 5.635457 2.260579 -1.941752 0.005211 3.105256 0.000804 0.001717 0.000000 0.000000 80.000000 -35.000000 
3 8.200000 -98.859186 20.498948 5.651548 0.466187 0.269305 -0.006353 0.155571 -0.003670 0.000087 0.000000 0.000000 0.000000 0.000000 
2 8.200000 -98.859186 20.498948 5.651548 0.466187 0.269305 -0.006353 0.155571 -0.003670 0.000087 0.000000 0.000000 80.000000 35.000000 
3 8.200000 -80.440778 36.764883 5.468627 0.000182 0.000105 -0.000002 0.000083 -0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 
1 8.400000 -68.081265 23.662697 5.575840 1.088395 -1.153597 -0.000002 1.223031 -0.000002 0.000737 18.011798 0.107213 0.000000 0.000000 
1 8.600000 -54.390681 11.958305 5.736660 2.524612 -2.177106 0.008624 2.337098 0.010089 0.001474 18.011798 0.160820 0.000000 0.000000 
2 8.600000 -54.390681 11.958305 5.736660 2.524612 -2.177106 0.008624 2.337098 0.010089 0.001474 0.000000 0.000000 80.000000 -30.000000 
3 8.600000 -53.675370 11.460343 5.750403 0.065788 0.053440 -0.000983 0.043409 -0.000798 0.000015 0.000000 0.000000 0.000000 0.000000 
1 8.800000 -36.867119 1.549171 5.884419 1.762712 -0.979785 -0.000837 0.617017 -0.000551 0.000752 19.512781 0.134016 0.000000 0.000000 
1 9.000000 -18.885298 -6.027287 6.018435 3.755976 -1.723613 0.004858 1.188687 0.012965 0.001489 19.512781 0.134016 0.000000 0.000000 
2 9.000000 -18.885298 -6.027287 6.018435 3.755976 -1.723613 0.004858 1.188687 0.012965 0.001489 0.000000 0.000000 80.000000 -35.000000 
3 9.000000 -16.903151 -6.092874 6.097028 0.049002 0.073930 -0.001001 0.111539 -0.001510 0.000020 0.000000 0.000000 0.000000 0.000000 
2 9.000000 -16.903151 -6.092874 6.097028 0.049002 0.073930 -0.001001 0.111539 -0.001510 0.000020 0.000000 0.000000 80.000000 15.000000 
1 9.200000 0.797451 -9.426570 6.204241 2.274634 -0.367993 -0.000932 0.143672 -0.001148 0.000757 18.011798 0.107213 0.000000 0.000000 
1 9.400000 18.753152 -10.847022 6.365061 4.570389 -0.548751 0.000143 0.361025 0.012452 0.001494 18.011798 0.160820 0.000000 0.000000 
1 9.600000 38.200567 -9.251190 6.499077 6.869528 -0.423824 -0.002241 1.426018 0.041515 0.002231 19.512781 0.134016 0.000000 0.000000 
2 9.600000 38.200567 -9.251190 6.499077 6.869528 -0.423824 -0.002241 1.426018 0.041515 0.002231 0.000000 0.000000 80.000000 -20.000000 
1 9.800000 57.260373 -5.071191 6.633093 9.132443 -0.334241 -0.011569 3.925265 0.084046 0.002968 19.512781 0.134016 0.000000 0.000000 
2 9.800000 57.260373 -5.071191 6.633093 9.132443 -0.334241 -0.011569 3.925265 0.084046 0.002968 0.000000 0.000000 80.000000 20.000000 
1 10.000000 74.180732 1.103459 6.793913 11.428120 -0.614773 -0.029898 7.890937 0.134274 0.003705 18.011798 0.160820 0.000000 0.000000 
1 10.200000 89.894027 9.907846 6.901126 14.000831 -1.793807 -0.062522 13.577853 0.192499 0.004442 18.011798 0.107213 0.000000 0.000000 
2 10.200000 89.894027 9.907846 6.901126 14.000831 -1.793807 -0.062522 13.577853 0.192499 0.004442 0.000000 0.000000 80.000000 -30.000000 
2 10.200000 89.894027 9.907846 6.901126 14.000831 -1.793807 -0.062522 13.577853 0.192499 0.004442 0.000000 0.000000 80.000000 35.000000 
1 10.400000 105.798373 21.212731 7.035142 17.517664 -4.671686 -0.112744 21.600484 0.263153 0.005179 19.512781 0.134016 0.000000 0.000000 
1 10.600000 120.049599 34.541316 7.169159 22.676096 -9.616679 -0.181779 31.231326 0.336967 0.005916 19.512781 0.134016 0.000000 0.000000 
2 10.600000 120.049599 34.541316 7.169159 22.676096 -9.616679 -0.181779 31.231326 0.336967 0.005916 0.000000 0.000000 80.000000 -20.000000 
1 10.800000 131.442706 48.492014 7.329978 29.824195 -16.196684 -0.264318 41.064022 0.404374 0.006653 18.011798 0.160820 0.000000 0.000000 
1 11.000000 140.454913 64.087044 7.437191 40.265073 -24.818850 -0.368079 50.625652 0.464337 0.007390 18.011798 0.107213 0.000000 0.000000 
2 11.000000 140.454913 64.087044 7.437191 40.265073 -24.818850 -0.368079 50.625652 0.464337 0.007390 0.000000 0.000000 80.000000 30.000000 
1 11.200000 148.354223 81.929396 7.571208 56.131412 -36.197355 -0.499943 60.355161 0.522716 0.008127 19.512781 0.134016 0.000000 0.000000 
1 11.400000 153.798686 100.667231 7.705224 77.900662 -48.923723 -0.652235 68.419212 0.566966 0.008865 19.512781 0.134016 0.000000 0.000000 
1 11.600000 156.245744 116.995700 7.839241 101.614862 -59.792902 -0.796978 73.507574 0.588658 0.009602 16.510815 0.134016 0.000000 0.000000 
2 11.600000 156.245744 116.995700 7.839241 101.614862 -59.792902 -0.796978 73.507574 0.588658 0.009602 0.000000 0.000000 80.000000 5.000000 
1 11.800000 156.533373 136.506361 7.973257 136.369480 -71.527065 -0.984310 76.157747 0.591420 0.010339 19.512781 0.134016 0.000000 0.000000 
1 12.000000 154.211496 155.880507 8.107273 178.423178 -80.507869 -1.184610 75.745598 0.567415 0.011076 19.512781 0.134016 0.000000 0.000000 
1 12.200000 149.321751 174.770690 8.241290 227.275491 -84.971681 -1.393829 72.627490 0.513259 0.011813 19.512781 0.134016 0.000000 0.000000 
1 12.400000 143.085663 190.058535 8.375306 272.983274 -83.808393 -1.574417 68.666950 0.439595 0.012550 16.510815 0.134016 0.000000 0.000000 
2 12.400000 143.085663 190.058535 8.375306 272.983274 -83.808393 -1.574417 68.666950 0.439595 0.012550 0.000000 0.000000 80.000000 -10.000000 
3 12.400000 139.828045 200.123894 8.359499 8.910935 3.470910 0.104907 1.351959 0.040862 0.001235 0.000000 0.000000 0.000000 0.000000 
1 12.600000 130.378783 217.196096 8.493515 6.230929 1.001990 0.083822 2.459240 0.029192 0.001972 19.512781 0.134016 0.000000 0.000000 
1 12.800000 118.733139 232.852647 8.627532 4.912871 -1.178448 0.052946 3.534763 0.006226 0.002709 19.512781 0.134016 0.000000 0.000000 
2 12.800000 118.733139 232.852647 8.627532 4.912871 -1.178448 0.052946 3.534763 0.006226 0.002709 0.000000 0.000000 80.000000 10.000000 
3 12.800000 121.972207 230.684932 8.720622 0.868688 1.313588 0.020611 1.986342 0.031167 0.000489 0.000000 0.000000 0.000000 0.000000 
1 13.000000 107.100382 243.317329 8.854638 1.768568 -0.435174 0.014433 2.136171 0.023894 0.001226 19.512781 0.134016 0.000000 0.000000 
1 13.200000 91.937591 253.039193 8.961851 3.241722 -1.755763 0.002514 2.366783 0.005304 0.001963 18.011798 0.107213 0.000000 0.000000 
1 13.400000 75.821547 261.082699 9.122671 5.178615 -2.507976 -0.013276 3.166591 -0.026332 0.002700 18.011798 0.160820 0.000000 0.000000 
2 13.400000 75.821547 261.082699 9.122671 5.178615 -2.507976 -0.013276 3.166591 -0.026332 0.002700 0.000000 0.000000 80.000000 0.000000 
3 13.400000 77.676509 258.277490 9.216049 0.030744 0.167496 0.002209 0.912520 0.012035 0.000159 0.000000 0.000000 0.000000 0.000000 
1 13.600000 58.587250 262.320858 9.350066 2.227483 -0.379618 0.001567 0.610121 0.009005 0.000896 19.512781 0.134016 0.000000 0.000000 
1 13.800000 40.625699 263.665311 9.457279 4.523261 -0.570282 0.000363 0.588487 -0.007084 0.001633 18.011798 0.107213 0.000000 0.000000 
1 14.000000 21.123223 263.031243 9.591295 6.833187 -0.526979 0.001398 1.488235 -0.038926 0.002370 19.512781 0.134016 0.000000 0.000000 
2 14.000000 21.123223 263.031243 9.591295 6.833187 -0.526979 0.001398 1.488235 -0.038926 0.002370 0.000000 0.000000 80.000000 -30.000000 
2 14.000000 21.123223 263.031243 9.591295 6.833187 -0.526979 0.001398 1.488235 -0.038926 0.002370 0.000000 0.000000 80.000000 25.000000 
3 14.000000 17.438986 262.001843 9.644994 0.175805 -0.311004 -0.004086 0.550172 0.007227 0.000095 0.000000 0.000000 0.000000 0.000000 
1 14.200000 -0.137831 258.067334 9.805814 2.346092 0.275356 -0.003712 0.435720 0.005559 0.000832 18.011798 0.160820 0.000000 0.000000 
1 14.400000 -18.251154 250.810878 9.939830 4.327640 1.071446 0.002325 0.826944 -0.009511 0.001569 19.512781 0.134016 0.000000 0.000000 
1 14.600000 -33.926227 241.938621 10.047043 6.242859 1.723197 0.016245 2.071404 -0.034104 0.002306 18.011798 0.107213 0.000000 0.000000 
2 14.600000 -33.926227 241.938621 10.047043 6.242859 1.723197 0.016245 2.071404 -0.034104 0.002306 0.000000 0.000000 80.000000 -25.000000 
3 14.600000 -29.778557 244.080651 10.017657 0.042729 -0.148165 -0.001948 0.513774 0.006754 0.000089 0.000000 0.000000 0.000000 0.000000 
1 14.800000 -45.961200 233.177866 10.151673 1.600484 1.012337 -0.000980 1.040018 0.005317 0.000826 19.512781 0.134016 0.000000 0.000000 
1 15.000000 -59.420358 221.208074 10.312493 2.985876 2.103854 0.008905 2.067202 -0.005797 0.001563 18.011798 0.160820 0.000000 0.000000 
2 15.000000 -59.420358 221.208074 10.312493 2.985876 2.103854 0.008905 2.067202 -0.005797 0.001563 0.000000 0.000000 80.000000 -5.000000 
3 15.000000 -55.869304 224.112665 10.316804 0.142993 -0.128674 -0.002544 0.115789 0.002289 0.000045 0.000000 0.000000 0.000000 0.000000 
1 15.200000 -68.120130 208.924977 10.450821 0.987202 1.058286 -0.001857 1.466698 0.001735 0.000782 19.512781 0.134016 0.000000 0.000000 
1 15.400000 -77.453975 193.520295 10.558034 1.736297 2.014205 0.010194 3.193055 -0.005567 0.001519 18.011798 0.107213 0.000000 0.000000 
2 15.400000 -77.453975 193.520295 10.558034 1.736297 2.014205 0.010194 3.193055 -0.005567 0.001519 0.000000 0.000000 80.000000 10.000000 
1 15.600000 -85.721791 175.845685 10.692050 2.986198 2.496573 0.037047 5.285263 -0.018128 0.002256 19.512781 0.134016 0.000000 0.000000 
1 15.800000 -91.105247 158.657222 10.852870 5.132814 2.435985 0.075828 7.650615 -0.030274 0.002993 18.011798 0.160820 0.000000 0.000000 
1 16.000000 -93.880366 139.342788 10.986886 9.225366 1.805745 0.133642 10.106198 -0.038581 0.003730 19.512781 0.134016 0.000000 0.000000 
2 16.000000 -93.880366 139.342788 10.986886 9.225366 1.805745 0.133642 10.106198 -0.038581 0.003730 0.000000 0.000000 80.000000 -10.000000 
3 16.000000 -97.070696 134.483015 10.960391 1.358191 -0.259578 -0.016103 0.049611 0.003078 0.000191 0.000000 0.000000 0.000000 0.000000 
1 16.200000 -97.757070 114.982309 11.094408 0.805607 -0.109815 -0.012380 2.353866 0.002947 0.000928 19.512781 0.134016 0.000000 0.000000 
1 16.400000 -95.979797 97.058410 11.201621 0.682426 -0.276387 0.004252 4.656018 0.004596 0.001665 18.011798 0.107213 0.000000 0.000000 
1 16.600000 -92.294733 79.427608 11.362440 1.446644 -0.534379 0.033606 6.927005 0.010731 0.002402 18.011798 0.160820 0.000000 0.000000 
1 16.800000 -85.295656 61.213286 11.496457 3.765114 -0.571356 0.077356 9.208771 0.027543 0.003139 19.512781 0.134016 0.000000 0.000000 
1 17.000000 -75.925621 44.097472 11.630473 7.865652 0.154773 0.131082 11.778807 0.056955 0.003876 19.512781 0.134016 0.000000 0.000000 
2 17.000000 -75.925621 44.097472 11.630473 7.865652 0.154773 0.131082 11.778807 0.056955 0.003876 0.000000 0.000000 80.000000 35.000000 
3 17.000000 -75.662383 43.591760 11.631269 0.520843 0.896771 -0.011811 1.544032 -0.020336 0.000268 0.000000 0.000000 0.000000 0.000000 
1 17.200000 -64.968121 29.098395 11.738482 1.049507 -0.586978 -0.007929 2.636186 -0.017472 0.001005 18.011798 0.107213 0.000000 0.000000 
1 17.400000 -52.784360 15.832618 11.899302 2.073503 -1.904406 0.005401 3.613320 -0.005229 0.001742 18.011798 0.160820 0.000000 0.000000 
2 17.400000 -52.784360 15.832618 11.899302 2.073503 -1.904406 0.005401 3.613320 -0.005229 0.001742 0.000000 0.000000 80.000000 -25.000000 
3 17.400000 -50.042061 12.154995 11.936829 0.470771 0.350818 -0.006646 0.261429 -0.004953 0.000094 0.000000 0.000000 0.000000 0.000000 
1 17.600000 -34.269934 0.666365 12.070845 1.840485 -0.893841 -0.005568 0.929746 -0.003473 0.000831 19.512781 0.134016 0.000000 0.000000 
2 17.600000 -34.269934 0.666365 12.070845 1.840485 -0.893841 -0.005568 0.929746 -0.003473 0.000831 0.000000 0.000000 80.000000 35.000000 
1 17.800000 -18.424615 -7.898139 12.178058 3.594738 -1.865864 0.001547 1.550851 0.009692 0.001568 18.011798 0.107213 0.000000 0.000000 
1 18.000000 -0.364574 -15.286207 12.312074 5.683094 -2.367067 0.013131 2.743640 0.038007 0.002305 19.512781 0.134016 0.000000 0.000000 
2 18.000000 -0.364574 -15.286207 12.312074 5.683094 -2.367067 0.013131 2.743640 0.038007 0.002305 0.000000 0.000000 80.000000 -25.000000 
1 18.200000 17.067975 -19.817332 12.472894 8.014392 -2.346620 0.023574 4.915463 0.078187 0.003042 18.011798 0.160820 0.000000 0.000000 
1 18.400000 36.495568 -21.638665 12.606910 10.401470 -1.853382 0.029115 9.121647 0.137283 0.003779 19.512781 0.134016 0.000000 0.000000 
2 18.400000 36.495568 -21.638665 12.606910 10.401470 -1.853382 0.029115 9.121647 0.137283 0.003779 0.000000 0.000000 80.000000 -35.000000 
3 18.400000 29.833151 -20.658124 12.571363 0.226793 0.499689 -0.006798 1.100955 -0.014978 0.000204 0.000000 0.000000 0.000000 0.000000 
2 18.400000 29.833151 -20.658124 12.571363 0.226793 0.499689 -0.006798 1.100955 -0.014978 0.000204 0.000000 0.000000 80.000000 20.000000 
3 18.400000 30.295059 -21.122990 12.580365 -0.000062 -0.000137 0.000002 0.000254 -0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 
1 18.600000 49.805929 -20.849938 12.714381 2.310735 0.032239 0.000002 0.000590 -0.000003 0.000737 19.512781 0.134016 0.000000 0.000000 
1 18.800000 67.620794 -18.193729 12.821594 4.576921 0.334516 -0.001956 0.284681 0.013128 0.001474 18.011798 0.107213 0.000000 0.000000 
1 19.000000 85.049135 -13.646442 12.982414 6.789143 0.688510 -0.008659 1.337331 0.038818 0.002211 18.011798 0.160820 0.000000 0.000000 
2 19.000000 85.049135 -13.646442 12.982414 6.789143 0.688510 -0.008659 1.337331 0.038818 0.002211 0.000000 0.000000 80.000000 -25.000000 
3 19.000000 82.339426 -13.088684 13.027748 0.010051 -0.058886 0.000737 0.344995 -0.004315 0.000054 0.000000 0.000000 0.000000 0.000000 
1 19.200000 99.811953 -4.401945 13.161764 1.854518 0.904618 0.000268 0.668741 -0.003372 0.000791 19.512781 0.134016 0.000000 0.000000 
2 19.200000 99.811953 -4.401945 13.161764 1.854518 0.904618 0.000268 0.668741 -0.003372 0.000791 0.000000 0.000000 80.000000 20.000000 
1 19.400000 115.967125 6.541503 13.295781 3.527665 1.879189 -0.008388 1.493196 0.009406 0.001528 19.512781 0.134016 0.000000 0.000000 
1 19.600000 128.277053 17.544806 13.429797 5.182018 2.613851 -0.025201 2.982813 0.028216 0.002265 16.510815 0.134016 0.000000 0.000000 
2 19.600000 128.277053 17.544806 13.429797 5.182018 2.613851 -0.025201 2.982813 0.028216 0.002265 0.000000 0.000000 80.000000 -35.000000 
2 19.600000 128.277053 17.544806 13.429797 5.182018 2.613851 -0.025201 2.982813 0.028216 0.002265 0.000000 0.000000 80.000000 35.000000 
1 19.800000 140.957177 32.375958 13.563814 7.403770 2.591452 -0.058794 5.397784 0.056936 0.003002 19.512781 0.134016 0.000000 0.000000 
1 20.000000 151.541929 48.768384 13.697830 10.818076 1.568194 -0.108004 8.570580 0.088711 0.003739 19.512781 0.134016 0.000000 0.000000 
2 20.000000 151.541929 48.768384 13.697830 10.818076 1.568194 -0.108004 8.570580 0.088711 0.003739 0.000000 0.000000 80.000000 -30.000000 
3 20.000000 157.161879 52.213323 13.670721 0.627994 -0.702108 0.010256 0.784970 -0.011466 0.000167 0.000000 0.000000 0.000000 0.000000 
1 20.200000 165.937070 69.641595 13.804737 0.788815 0.490481 0.007337 2.440442 -0.009997 0.000905 19.512781 0.134016 0.000000 0.000000 
1 20.400000 171.815056 86.667286 13.965557 1.047320 1.326248 -0.008063 4.419279 -0.004680 0.001642 18.011798 0.160820 0.000000 0.000000 
