calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 0.750000 22.514613 0.060347 0.006701 45.779670 0.041228 -0.000746 15.192014 0.223746 0.014440 3.001966 -0.000000 0.000000 0.000000 
1 0.800000 25.516511 0.080462 0.006701 48.090852 0.049103 -0.001036 16.665568 0.267093 0.015177 3.001966 0.000000 0.000000 0.000000 
1 0.850000 28.330792 0.099320 0.003350 50.402043 0.055831 -0.001323 18.289223 0.309805 0.015914 2.814343 -0.003350 0.000000 0.000000 
1 0.900000 31.145119 0.108750 0.006701 52.713293 0.056509 -0.001473 20.159076 0.354591 0.016651 2.814343 0.003350 0.000000 0.000000 
1 0.950000 33.959400 0.127608 0.003350 55.024501 0.060281 -0.001787 22.286893 0.401451 0.017388 2.814343 -0.003350 0.000000 0.000000 
1 1.000000 36.773727 0.137037 0.006701 57.335760 0.058750 -0.001951 24.684267 0.450386 0.018125 2.814343 0.003350 0.000000 0.000000 
1 1.050000 39.588007 0.155895 0.003350 59.646986 0.059292 -0.002292 27.362945 0.501394 0.018862 2.814343 -0.003350 0.000000 0.000000 
1 1.100000 42.214713 0.164696 0.003350 61.958252 0.056166 -0.002458 30.127137 0.550938 0.019599 2.626721 0.000000 0.000000 0.000000 
1 1.150000 45.216663 0.174754 0.003350 64.269528 0.050397 -0.002655 33.611558 0.609773 0.020336 3.001966 0.000000 0.000000 0.000000 
1 1.200000 47.843368 0.183554 0.003350 66.580800 0.045329 -0.002834 36.955279 0.663189 0.021073 2.626721 -0.000000 0.000000 0.000000 
2 1.000000 36.773727 0.137037 0.006701 57.335760 0.058750 -0.001951 24.684267 0.450386 0.018125 0.000000 0.000000 80.000000 0.000000 
3 1.000000 30.002653 -0.078049 0.000446 0.000024 0.013065 -0.000178 6.981151 -0.095337 0.001302 0.000000 0.000000 0.000000 0.000000 
1 1.250000 44.261972 -0.062259 0.000446 11.556245 0.024469 -0.000215 4.711682 -0.055339 0.004987 3.001966 0.000000 0.000000 0.000000 
1 1.300000 47.263938 -0.060920 0.000446 13.867496 0.024907 -0.000222 4.424375 -0.040368 0.005724 3.001966 -0.000000 0.000000 0.000000 
1 1.350000 50.078281 -0.059665 -0.002904 16.178746 0.025344 -0.000229 4.242494 -0.024259 0.006461 2.814343 -0.003350 0.000000 0.000000 
1 1.400000 52.892612 -0.067839 0.000446 18.489973 0.017936 -0.000177 4.157144 -0.006075 0.007198 2.814343 0.003350 0.000000 0.000000 
1 1.450000 55.706956 -0.066583 -0.002904 20.801223 0.018452 -0.000186 4.179961 0.014182 0.007935 2.814343 -0.003350 0.000000 0.000000 
1 1.500000 58.333665 -0.074212 -0.002904 23.112451 0.011519 -0.000125 4.309235 0.035025 0.008672 2.626721 0.000000 0.000000 0.000000 
1 1.550000 61.335619 -0.082931 -0.002904 25.423680 0.004964 -0.000049 4.597693 0.061058 0.009409 3.001966 0.000000 0.000000 0.000000 
1 1.600000 63.962328 -0.090560 -0.002904 27.734910 -0.001224 0.000022 4.983395 0.085773 0.010146 2.626721 0.000000 0.000000 0.000000 
1 1.650000 66.589038 -0.098189 -0.002904 30.046142 -0.007021 0.000100 5.504020 0.112424 0.010883 2.626721 0.000000 0.000000 0.000000 
1 1.700000 69.403369 -0.106363 0.000446 32.357375 -0.012283 0.000189 6.223032 0.143052 0.011620 2.814343 0.003350 0.000000 0.000000 
1 1.750000 72.217712 -0.105107 -0.002904 34.668624 -0.010942 0.000174 7.120265 0.175755 0.012357 2.814343 -0.003350 0.000000 0.000000 
1 1.800000 74.844422 -0.112736 -0.002904 36.979858 -0.015609 0.000268 8.128857 0.208213 0.013094 2.626721 0.000000 0.000000 0.000000 
1 1.850000 77.658753 -0.120910 0.000446 39.291093 -0.019563 0.000375 9.404549 0.245064 0.013831 2.814343 0.003350 0.000000 0.000000 
1 1.900000 80.473096 -0.119654 -0.002904 41.602342 -0.017832 0.000358 10.893487 0.283989 0.014568 2.814343 -0.003350 0.000000 0.000000 
1 1.950000 83.287428 -0.127828 0.000446 43.913579 -0.020880 0.000477 12.607373 0.324989 0.015305 2.814343 0.003350 0.000000 0.000000 
1 2.000000 86.289394 -0.126489 0.000446 46.224828 -0.018914 0.000457 14.696510 0.370934 0.016042 3.001966 0.000000 0.000000 0.000000 
1 2.050000 88.916114 -0.125318 0.000446 48.536076 -0.017167 0.000438 16.755875 0.413072 0.016779 2.626721 0.000000 0.000000 0.000000 
1 2.100000 91.730457 -0.124062 0.003796 50.847324 -0.015482 0.000417 19.213827 0.460294 0.017516 2.814343 0.003350 0.000000 0.000000 
1 2.150000 94.732402 -0.112665 0.003796 53.158534 -0.011301 0.000217 22.135264 0.512876 0.018253 3.001966 -0.000000 0.000000 0.000000 
1 2.200000 97.734347 -0.101268 0.003796 55.469748 -0.008345 0.000009 25.379041 0.567671 0.018990 3.001966 0.000000 0.000000 0.000000 
2 2.000000 86.289394 -0.126489 0.000446 46.224828 -0.018914 0.000457 14.696510 0.370934 0.016042 0.000000 0.000000 80.000000 5.000000 
3 2.000000 84.996356 -1.375327 -0.046058 0.000009 -0.005667 0.000072 3.526288 -0.044801 0.000569 0.000000 0.000000 0.000000 0.000000 
1 2.250000 99.053987 -2.004373 -0.042708 11.533781 -0.536369 0.001324 2.573264 -0.016354 0.004254 2.626721 0.000000 0.000000 0.000000 
1 2.300000 101.678312 -2.116519 -0.042708 13.841168 -0.632063 0.001801 2.520942 -0.005189 0.004991 2.626721 -0.000000 0.000000 0.000000 
1 2.350000 104.490090 -2.236676 -0.046058 16.148710 -0.724523 0.002401 2.535434 0.008845 0.005728 2.814343 -0.003350 0.000000 0.000000 
1 2.400000 107.301449 -2.366253 -0.042708 18.455779 -0.820842 0.003143 2.635341 0.024949 0.006465 2.814343 0.003350 0.000000 0.000000 
1 2.450000 110.113226 -2.486410 -0.046058 20.763665 -0.905409 0.003920 2.830972 0.043128 0.007202 2.814343 -0.003350 0.000000 0.000000 
1 2.500000 112.737161 -2.607349 -0.039357 23.071069 -0.993923 0.004791 3.111789 0.062026 0.007939 2.626721 0.006701 0.000000 0.000000 
1 2.550000 114.611937 -2.681173 -0.025955 25.379491 -1.070133 0.005377 3.375842 0.076910 0.008676 1.876229 0.013402 0.000000 0.000000 
1 2.600000 116.112414 -2.720127 -0.005853 27.689617 -1.118524 0.005715 3.627737 0.089929 0.009413 1.500983 0.020102 0.000000 0.000000 
1 2.650000 117.613372 -2.728912 0.020950 30.000889 -1.122559 0.005798 3.918982 0.104058 0.010150 1.500983 0.026803 0.000000 0.000000 
1 2.700000 118.926444 -2.701399 0.044403 32.310813 -1.069769 0.005519 4.210768 0.117386 0.010887 1.313360 0.023453 0.000000 0.000000 
1 2.750000 120.238510 -2.643101 0.067856 34.616903 -0.967712 0.004884 4.542100 0.131671 0.011624 1.313360 0.023453 0.000000 0.000000 
1 2.800000 121.548847 -2.554050 0.091309 36.916749 -0.818043 0.003849 4.917751 0.146902 0.012361 1.313360 0.023453 0.000000 0.000000 
1 2.850000 122.856736 -2.434295 0.114762 39.208039 -0.622671 0.002368 5.342376 0.163070 0.013098 1.313360 0.023453 0.000000 0.000000 
1 2.900000 124.161458 -2.283902 0.138215 41.488566 -0.383755 0.000399 5.820500 0.180159 0.013835 1.313360 0.023453 0.000000 0.000000 
1 2.950000 125.462293 -2.102954 0.161667 43.756253 -0.103698 -0.002105 6.356498 0.198157 0.014572 1.313360 0.023453 0.000000 0.000000 
1 3.000000 126.758527 -1.891550 0.185120 46.009161 0.214867 -0.005186 6.954581 0.217046 0.015309 1.313360 0.023453 0.000000 0.000000 
1 3.050000 128.233865 -1.615272 0.211924 48.246140 0.559162 -0.009415 7.706639 0.239632 0.016046 1.500983 0.026803 0.000000 0.000000 
1 3.100000 129.517843 -1.339019 0.235376 50.461559 0.950457 -0.013848 8.450715 0.260235 0.016783 1.313360 0.023453 0.000000 0.000000 
1 3.150000 130.977439 -0.988976 0.262180 52.658860 1.354718 -0.019723 9.371848 0.284732 0.017520 1.500983 0.026803 0.000000 0.000000 
1 3.200000 132.970763 -0.454054 0.278932 54.840960 1.722986 -0.029095 10.731852 0.319656 0.018257 2.063852 0.016752 0.000000 0.000000 
1 3.250000 135.495961 0.269158 0.285633 57.028636 1.996754 -0.042299 12.637867 0.365759 0.018994 2.626721 0.006701 0.000000 0.000000 
1 3.300000 138.016257 1.009274 0.292333 59.229410 2.208856 -0.056357 14.785651 0.413630 0.019731 2.626721 0.006701 0.000000 0.000000 
1 3.350000 140.711199 1.820333 0.295684 61.453103 2.316186 -0.072360 17.350327 0.466805 0.020468 2.814343 0.003350 0.000000 0.000000 
1 3.400000 143.403409 2.640415 0.299034 63.700552 2.337625 -0.089146 20.208406 0.521910 0.021205 2.814343 0.003350 0.000000 0.000000 
1 3.450000 146.092856 3.469514 0.302385 65.973612 2.268545 -0.106727 23.369674 0.578941 0.021942 2.814343 0.003350 0.000000 0.000000 
1 3.500000 148.779510 4.307618 0.305735 68.274202 2.104242 -0.125117 26.843853 0.637892 0.022679 2.814343 0.003350 0.000000 0.000000 
2 3.250000 135.495961 0.269158 0.285633 57.028636 1.996754 -0.042299 12.637867 0.365759 0.018994 0.000000 0.000000 80.000000 -30.000000 
3 3.250000 134.773206 1.479945 0.342002 0.000036 0.011206 -0.000133 3.518222 -0.041634 0.000493 0.000000 0.000000 0.000000 0.000000 
1 3.550000 150.250402 7.228544 0.362104 12.244941 4.623385 -0.013900 4.305083 -0.005029 0.004915 2.814343 -0.003350 0.000000 0.000000 
1 3.600000 152.882245 8.225504 0.365454 14.298758 5.344571 -0.018800 4.602689 0.007906 0.005652 2.814343 0.003350 0.000000 0.000000 
1 3.650000 155.685966 9.298328 0.365454 16.361667 6.037814 -0.024863 4.986633 0.023752 0.006389 3.001966 0.000000 0.000000 0.000000 
1 3.700000 158.314454 10.304100 0.368805 18.434209 6.703117 -0.031289 5.450819 0.040545 0.007126 2.814343 0.003350 0.000000 0.000000 
1 3.750000 160.939558 11.318674 0.372155 20.515911 7.338049 -0.038518 6.013164 0.059250 0.007863 2.814343 0.003350 0.000000 0.000000 
1 3.800000 163.561248 12.342036 0.368805 22.608633 7.938231 -0.046565 6.683478 0.079864 0.008600 2.814343 -0.003350 0.000000 0.000000 
2 3.600000 152.882245 8.225504 0.365454 14.298758 5.344571 -0.018800 4.602689 0.007906 0.005652 0.000000 0.000000 80.000000 25.000000 
3 3.600000 151.440150 7.046240 0.306079 0.656593 -0.942160 0.014037 1.351927 -0.020143 0.000300 0.000000 0.000000 0.000000 0.000000 
1 3.850000 165.016447 11.406353 0.319480 11.032289 2.630751 0.006298 2.102429 0.003797 0.003985 2.814343 0.003350 0.000000 0.000000 
1 3.900000 167.688381 12.290263 0.316130 13.107533 3.323980 0.002775 2.379156 0.014445 0.004722 2.814343 -0.003350 0.000000 0.000000 
1 3.950000 170.184936 13.106885 0.316130 15.194010 3.992425 -0.001081 2.704101 0.026234 0.005459 2.626721 0.000000 0.000000 0.000000 
1 4.000000 172.324841 13.806847 0.322831 17.286059 4.646510 -0.004902 3.064765 0.037916 0.006196 2.251475 0.006701 0.000000 0.000000 
1 4.050000 173.748285 14.283037 0.342933 19.370758 5.312648 -0.007853 3.417887 0.046736 0.006933 1.500983 0.020102 0.000000 0.000000 
1 4.100000 174.985172 14.724656 0.359685 21.428975 6.010416 -0.010914 3.805428 0.055311 0.007670 1.313360 0.016752 0.000000 0.000000 
1 4.150000 176.214487 15.186932 0.383138 23.465616 6.728525 -0.014460 4.239349 0.064740 0.008407 1.313360 0.023453 0.000000 0.000000 
1 4.200000 177.606643 15.748048 0.403240 25.472741 7.466876 -0.019178 4.758900 0.076445 0.009144 1.500983 0.020102 0.000000 0.000000 
1 4.250000 178.814665 16.263412 0.426693 27.450304 8.232815 -0.023890 5.312820 0.087491 0.009881 1.313360 0.023453 0.000000 0.000000 
1 4.300000 180.010268 16.806963 0.450146 29.394568 9.021051 -0.029261 5.932030 0.099305 0.010618 1.313360 0.023453 0.000000 0.000000 
1 4.350000 181.192796 17.378402 0.473599 31.305185 9.827969 -0.035329 6.619281 0.111861 0.011355 1.313360 0.023453 0.000000 0.000000 
1 4.400000 182.361598 17.977415 0.497052 33.182048 10.649836 -0.042131 7.377067 0.125133 0.012092 1.313360 0.023453 0.000000 0.000000 
1 4.450000 183.680950 18.693139 0.523855 35.034285 11.461998 -0.050785 8.253821 0.141087 0.012829 1.500983 0.026803 0.000000 0.000000 
1 4.500000 185.143110 19.537816 0.547308 36.862157 12.253821 -0.061622 9.272157 0.159845 0.013566 1.688606 0.023453 0.000000 0.000000 
1 4.550000 187.225925 20.807099 0.550658 38.725794 12.913785 -0.078841 10.622766 0.188101 0.014303 2.439098 0.003350 0.000000 0.000000 
1 4.600000 189.464364 22.181526 0.557359 40.647992 13.465358 -0.098500 12.169335 0.220118 0.015040 2.626721 0.006701 0.000000 0.000000 
1 4.650000 192.011997 23.769407 0.564060 42.663323 13.841557 -0.122382 14.035166 0.258435 0.015777 3.001966 0.006701 0.000000 0.000000 
1 4.700000 194.231817 25.173709 0.564060 44.688807 14.202021 -0.144538 15.920870 0.293458 0.016514 2.626721 -0.000000 0.000000 0.000000 
1 4.750000 196.610194 26.678318 0.567410 46.811787 14.401851 -0.169385 18.070795 0.332735 0.017251 2.814343 0.003350 0.000000 0.000000 
1 4.800000 198.825296 28.090049 0.567410 48.968061 14.550493 -0.193740 20.297135 0.370948 0.017988 2.626721 0.000000 0.000000 0.000000 
1 4.850000 201.356841 29.703456 0.567410 51.283687 14.435597 -0.222762 22.958170 0.416486 0.018725 3.001966 -0.000000 0.000000 0.000000 
1 4.900000 203.888386 31.316863 0.567410 53.694881 14.170748 -0.252973 25.854492 0.463890 0.019462 3.001966 0.000000 0.000000 0.000000 
1 4.950000 206.261709 32.829432 0.570761 56.148327 13.846355 -0.282411 28.833648 0.510080 0.020199 2.814343 0.003350 0.000000 0.000000 
2 4.800000 198.825296 28.090049 0.567410 48.968061 14.550493 -0.193740 20.297135 0.370948 0.017988 0.000000 0.000000 80.000000 -20.000000 
3 4.800000 197.174069 27.775219 0.581781 0.297367 -0.841766 0.011050 2.382809 -0.031281 0.000411 0.000000 0.000000 0.000000 0.000000 
1 5.000000 206.892950 34.167493 0.581781 6.654288 3.641857 0.001131 4.670136 -0.016199 0.003359 3.001966 0.000000 0.000000 0.000000 
1 5.050000 209.244293 35.714012 0.578431 8.272158 4.718473 -0.004063 5.310442 -0.008302 0.004096 2.814343 -0.003350 0.000000 0.000000 
1 5.100000 211.600803 37.252643 0.581781 9.914793 5.764847 -0.010365 5.984876 0.001350 0.004833 2.814343 0.003350 0.000000 0.000000 
1 5.150000 213.952145 38.799161 0.585132 11.571746 6.781932 -0.017839 6.715859 0.012713 0.005570 2.814343 0.003350 0.000000 0.000000 
1 5.200000 216.298293 40.353549 0.581781 13.246874 7.764167 -0.026496 7.511207 0.025781 0.006307 2.814343 -0.003350 0.000000 0.000000 
1 5.250000 218.649635 41.900067 0.585132 14.957247 8.700179 -0.036250 8.365228 0.040610 0.007044 2.814343 0.003350 0.000000 0.000000 
1 5.300000 220.995783 43.454454 0.588482 16.693172 9.590482 -0.047198 9.299589 0.057135 0.007781 2.814343 0.003350 0.000000 0.000000 
1 5.350000 223.180648 44.912544 0.588482 18.446426 10.446421 -0.058543 10.298574 0.074135 0.008518 2.626721 0.000000 0.000000 0.000000 
1 5.400000 224.741266 45.954037 0.608584 20.176684 11.331158 -0.067415 11.262889 0.087428 0.009255 1.876229 0.020102 0.000000 0.000000 
1 5.450000 225.664886 46.597628 0.628687 21.823114 12.291241 -0.073371 12.187712 0.095976 0.009992 1.125737 0.020102 0.000000 0.000000 
1 5.500000 226.878882 47.480331 0.648789 23.472351 13.206071 -0.082191 13.234794 0.108106 0.010729 1.500983 0.020102 0.000000 0.000000 
2 5.400000 224.741266 45.954037 0.608584 20.176684 11.331158 -0.067415 11.262889 0.087428 0.009255 0.000000 0.000000 80.000000 25.000000 
3 5.400000 222.859506 44.377061 0.596148 1.100449 -0.863555 0.017182 0.677657 -0.013483 0.000268 0.000000 0.000000 0.000000 0.000000 
1 5.550000 226.236148 46.750128 0.656455 5.638865 2.490707 0.015080 2.909624 -0.010566 0.002479 1.125737 0.020102 0.000000 0.000000 
1 5.600000 227.425168 47.666197 0.683259 7.063670 3.633025 0.012809 3.748901 -0.007618 0.003216 1.500983 0.026803 0.000000 0.000000 
1 5.650000 228.443705 48.495352 0.706711 8.434697 4.781268 0.010142 4.657913 -0.004342 0.003953 1.313360 0.023453 0.000000 0.000000 
1 5.700000 229.442517 49.348164 0.730164 9.757014 5.933078 0.006770 5.627693 -0.000393 0.004690 1.313360 0.023453 0.000000 0.000000 
1 5.750000 230.560847 50.349308 0.756968 11.031183 7.084373 0.002075 6.660904 0.004852 0.005427 1.500983 0.026803 0.000000 0.000000 
1 5.800000 232.061106 51.766597 0.773720 12.257504 8.222826 -0.005617 7.777628 0.012994 0.006164 2.063852 0.016752 0.000000 0.000000 
1 5.850000 233.805832 53.471040 0.783771 13.477175 9.327856 -0.016124 8.970371 0.023749 0.006901 2.439098 0.010051 0.000000 0.000000 
1 5.900000 235.799109 55.457840 0.787121 14.727874 10.376819 -0.029836 10.244333 0.037506 0.007638 2.814343 0.003350 0.000000 0.000000 
1 5.950000 237.918159 57.584205 0.793822 16.040936 11.355046 -0.046077 11.597192 0.053692 0.008375 3.001966 0.006701 0.000000 0.000000 
1 6.000000 239.891367 59.590940 0.797172 17.395750 12.278678 -0.062885 13.016785 0.070218 0.009112 2.814343 0.003350 0.000000 0.000000 
1 6.050000 241.857839 61.604274 0.800523 18.814317 13.132872 -0.081231 14.511022 0.088137 0.009849 2.814343 0.003350 0.000000 0.000000 
1 6.100000 243.686908 63.489524 0.800523 20.276277 13.939268 -0.099799 16.056967 0.106152 0.010586 2.626721 0.000000 0.000000 0.000000 
1 6.150000 245.646624 65.509436 0.803873 21.843315 14.642463 -0.121183 17.704257 0.126899 0.011323 2.814343 0.003350 0.000000 0.000000 
1 6.200000 247.729757 67.670999 0.803873 23.533044 15.219572 -0.145659 19.480403 0.150487 0.012060 3.001966 0.000000 0.000000 0.000000 
1 6.250000 249.552499 69.562367 0.803873 25.240111 15.782707 -0.168470 21.267384 0.172470 0.012797 2.626721 0.000000 0.000000 0.000000 
1 6.300000 251.505437 71.588833 0.800523 27.088394 16.208382 -0.194403 23.188153 0.197462 0.013534 2.814343 -0.003350 0.000000 0.000000 
1 6.350000 253.334505 73.474084 0.800523 28.990168 16.588967 -0.219919 25.146352 0.222217 0.014271 2.626721 0.000000 0.000000 0.000000 
1 6.400000 255.294221 75.493995 0.803873 31.057502 16.807733 -0.248746 27.262704 0.250185 0.015008 2.814343 0.003350 0.000000 0.000000 
1 6.450000 257.247159 77.520461 0.800523 33.240218 16.910396 -0.279160 29.495453 0.279496 0.015745 2.814343 -0.003350 0.000000 0.000000 
2 6.300000 251.505437 71.588833 0.800523 27.088394 16.208382 -0.194403 23.188153 0.197462 0.013534 0.000000 0.000000 80.000000 -30.000000 
3 6.300000 252.975423 73.035920 0.806083 0.415694 -0.849485 0.010822 1.735953 -0.022116 0.000282 0.000000 0.000000 0.000000 0.000000 
1 6.500000 260.782379 81.146378 0.806083 4.749126 3.973639 -0.000628 6.246481 -0.011094 0.003230 3.001966 0.000000 0.000000 0.000000 
1 6.550000 262.600938 83.041769 0.806083 5.870943 5.137027 -0.006750 7.420231 -0.005220 0.003967 2.626721 0.000000 0.000000 0.000000 
1 6.600000 264.549393 85.072544 0.802732 7.022550 6.273416 -0.014806 8.618367 0.002509 0.004704 2.814343 -0.003350 0.000000 0.000000 
1 6.650000 266.504642 87.096780 0.806083 8.217334 7.375702 -0.024327 9.841840 0.011706 0.005441 2.814343 0.003350 0.000000 0.000000 
1 6.700000 268.582995 89.262941 0.806083 9.456090 8.429926 -0.036113 11.117419 0.023014 0.006178 3.001966 -0.000000 0.000000 0.000000 
1 6.750000 270.531451 91.293716 0.802732 10.736074 9.443017 -0.048659 12.433974 0.035051 0.006915 2.814343 -0.003350 0.000000 0.000000 
1 6.800000 271.965300 92.778156 0.819484 12.011342 10.461429 -0.058923 13.744386 0.044966 0.007652 2.063852 0.016752 0.000000 0.000000 
1 6.850000 273.117939 94.012179 0.836236 13.245324 11.480080 -0.068366 15.092556 0.053786 0.008389 1.688606 0.016752 0.000000 0.000000 
1 6.900000 274.123990 95.126097 0.856339 14.446369 12.491644 -0.077710 16.482190 0.062225 0.009126 1.500983 0.020102 0.000000 0.000000 
1 6.950000 274.984513 96.118273 0.879792 15.601770 13.499255 -0.086765 17.915077 0.070078 0.009863 1.313360 0.023453 0.000000 0.000000 
1 7.000000 275.701959 96.985773 0.899894 16.698481 14.505168 -0.095321 19.393206 0.077154 0.010600 1.125737 0.020102 0.000000 0.000000 
1 7.050000 276.518466 98.014477 0.923347 17.799115 15.464524 -0.106225 20.944213 0.085809 0.011337 1.313360 0.023453 0.000000 0.000000 
1 7.100000 277.310625 99.062046 0.946800 18.874932 16.392999 -0.118101 22.557705 0.094790 0.012074 1.313360 0.023453 0.000000 0.000000 
1 7.150000 278.077999 100.127903 0.970253 19.929436 17.287401 -0.130970 24.232513 0.104055 0.012811 1.313360 0.023453 0.000000 0.000000 
1 7.200000 278.820167 101.211463 0.993705 20.966351 18.144690 -0.144851 25.967225 0.113562 0.013548 1.313360 0.023453 0.000000 0.000000 
1 7.250000 279.639086 102.469366 1.020509 22.040188 18.926040 -0.161893 27.785575 0.124657 0.014285 1.500983 0.026803 0.000000 0.000000 
1 7.300000 280.325885 103.588841 1.043962 23.052591 19.694522 -0.177885 29.642761 0.134468 0.015022 1.313360 0.023453 0.000000 0.000000 
1 7.350000 281.080579 104.886295 1.070765 24.123774 20.375618 -0.197375 31.581230 0.145805 0.015759 1.500983 0.026803 0.000000 0.000000 
1 7.400000 281.800230 106.203509 1.097568 25.202385 20.999046 -0.218133 33.579199 0.157146 0.016496 1.500983 0.026803 0.000000 0.000000 
1 7.450000 282.398810 107.372533 1.121021 26.215024 21.610842 -0.237417 35.604397 0.167020 0.017233 1.313360 0.023453 0.000000 0.000000 
1 7.500000 283.214525 109.062161 1.141123 27.503383 22.016134 -0.266534 37.762725 0.181077 0.017970 1.876229 0.020102 0.000000 0.000000 
2 7.250000 279.639086 102.469366 1.020509 22.040188 18.926040 -0.161893 27.785575 0.124657 0.014285 0.000000 0.000000 80.000000 -10.000000 
3 7.250000 279.460310 102.185452 1.017608 1.221688 -0.983923 0.019537 0.792432 -0.015735 0.000312 0.000000 0.000000 0.000000 0.000000 
1 7.550000 283.898305 110.651529 1.154975 4.081499 4.906668 -0.000506 11.474784 -0.005880 0.004734 2.439098 0.010051 0.000000 0.000000 
1 7.600000 285.035134 113.226048 1.158326 4.492606 5.761425 -0.012695 13.401661 -0.000497 0.005471 2.814343 0.003350 0.000000 0.000000 
1 7.650000 286.088118 115.632474 1.165026 4.956806 6.584207 -0.025861 15.346512 0.005264 0.006208 2.626721 0.006701 0.000000 0.000000 
1 7.700000 287.124954 118.045902 1.171727 5.477910 7.367383 -0.040845 17.315239 0.011701 0.006945 2.626721 0.006701 0.000000 0.000000 
1 7.750000 288.291400 120.811983 1.171727 6.105964 8.092458 -0.060057 19.314285 0.019803 0.007683 3.001966 -0.000000 0.000000 0.000000 
1 7.800000 289.312041 123.232304 1.171727 6.790633 8.791749 -0.078651 21.325010 0.027644 0.008420 2.626721 0.000000 0.000000 0.000000 
1 7.850000 290.405584 125.825505 1.175078 7.604119 9.437673 -0.100484 23.357836 0.036851 0.009157 2.814343 0.003350 0.000000 0.000000 
1 7.900000 291.490433 128.422355 1.178428 8.531178 10.029241 -0.124263 25.416393 0.046784 0.009894 2.814343 0.003350 0.000000 0.000000 
1 7.950000 292.638318 131.196190 1.178428 9.634602 10.541938 -0.151706 27.510151 0.058141 0.010631 3.001966 -0.000000 0.000000 0.000000 
1 8.000000 293.714461 133.796661 1.181778 10.833436 11.014347 -0.179350 29.620914 0.069581 0.011368 2.814343 0.003350 0.000000 0.000000 
1 8.050000 294.781884 136.400722 1.178428 12.177078 11.421226 -0.208952 31.761180 0.081715 0.012105 2.814343 -0.003350 0.000000 0.000000 
1 8.100000 295.929769 139.174557 1.178428 13.767342 11.732778 -0.242528 33.938044 0.095609 0.012842 3.001966 -0.000000 0.000000 0.000000 
1 8.150000 296.934169 141.601663 1.178428 15.358204 12.042434 -0.273695 36.116374 0.108508 0.013579 2.626721 0.000000 0.000000 0.000000 
1 8.200000 298.010311 144.202133 1.181778 17.211437 12.244338 -0.309006 38.338954 0.123120 0.014316 2.814343 0.003350 0.000000 0.000000 
1 8.250000 298.721927 145.938174 1.195180 18.659956 12.604130 -0.333858 40.500201 0.133307 0.015053 1.876229 0.013402 0.000000 0.000000 
1 8.300000 299.341385 147.509054 1.211932 20.057042 12.962022 -0.357504 42.671345 0.142632 0.015790 1.688606 0.016752 0.000000 0.000000 
1 8.350000 299.802652 148.738748 1.235385 21.245251 13.372793 -0.376921 44.832446 0.149915 0.016527 1.313360 0.023453 0.000000 0.000000 
1 8.400000 300.234954 149.978921 1.258838 22.455975 13.733441 -0.397416 47.025990 0.157059 0.017264 1.313360 0.023453 0.000000 0.000000 
1 8.450000 300.695641 151.407458 1.285641 23.844377 13.989768 -0.422078 49.267890 0.165012 0.018001 1.500983 0.026803 0.000000 0.000000 
